ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
CC	GO:0101002	ficolin-1-rich granule	150	0.3192908044659346	1.4490065492691655	0.004836488793748137	0.027976481543786222	0.021142492893393126	2751	tags=37%, list=25%, signal=29%	CFD/FCN1/TIMP2/CD300A/ITGAX/TNFAIP6/CST3/SERPINA1/ITGB2/KRT1/CTSH/PNP/QPCT/SLC2A3/PSMD13/ALDOC/CD58/YPEL5/NBEAL2/COMMD9/PSMC3/COPB1/ATAD3B/GYG1/PSMD6/IMPDH1/XRCC6/PSMB1/PSMD14/CANT1/PSMD7/PRDX4/LGALS3/PSMA2/ATG7/PSMB7/PGAM1/CD55/FTH1/PPIA/HSP90AA1/PSMD3/PSMC2/SLC11A1/A1BG/ILF2/DIAPH1/PSMD12/FCER1G/CTSS/ADAM8/ATP6V0A1/GLB1/TMEM179B/COTL1/SRP14
MF	GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	135	-0.3738597893652976	-1.497965184732584	0.005293806246691371	0.03054526204340921	0.023083781449388427	2799	tags=37%, list=25%, signal=28%	TRMT5/CARNMT1/METTL14/ZCCHC4/SETD5/PCMTD2/CMTR1/ARMT1/NDUFAF7/KMT2C/FDXACB1/COQ5/EZH1/PRMT5/METTL21A/METTL8/NSUN6/KMT2B/SETDB2/KMT2D/THUMPD2/RBBP5/SETD7/TFB1M/EEF2KMT/SETD1B/ETFBKMT/KMT2A/ASH1L/WDR4/EHMT1/SUV39H1/NSD1/DNMT3A/EHMT2/CMTR2/TARBP1/ATPSCKMT/PCMTD1/ICMT/TRMT10A/PRMT7/CARM1/TRMT1L/DPH5/NSD2/PRMT3/EEF1AKMT1/PEMT/HEMK1
BP	GO:0043085	positive regulation of catalytic activity	673	0.22884493866236036	1.2122668153560292	0.005370757142969366	0.03091198874307555	0.02336092554377278	1641	tags=19%, list=15%, signal=17%	CCL7/XCL1/AREG/IL1B/PDGFA/S100A9/EREG/XCL2/IFNG/VAV3/PRR7/CLEC7A/S100A8/S100A12/CCL3/NCS1/RASGRP3/MAPRE3/ADAP1/GNA15/ALS2/RGS16/CCL3L1/SIRT3/NLRP3/CHN2/THBS1/RGS9/ADAM9/FGFR1/CD300A/CCL4/TGFB1/CDKN1A/CLSPN/GRAMD4/CORO1C/ITGB2/PERP/NR4A2/SYAP1/CTSH/FASLG/NEDD9/BCAR3/RGS1/ACSL1/EEF1A2/DIABLO/PLSCR1/PAK1/RALGPS1/CCL20/TRAF4/TNF/RASSF2/IFT57/ITGA2/CAB39L/PIK3CB/P2RY11/SOCS1/EGR1/CCND1/RGL4/EPHA4/RAPGEF2/TBC1D7/STAT3/TAX1BP3/MYC/SDC4/VAV1/MUL1/TBC1D22B/CCL5/GCH1/DDR2/PMAIP1/VSIR/LGMN/LGALS9/MMD/GPR65/GPR55/CD74/FAS/CCDC88A/RHOC/PRNP/EZH2/COPS8/RIPK2/MADD/GCLM/CASP9/TBC1D5/PSEN1/POR/CRADD/HSF1/TXN/RANGAP1/NET1/CYBA/PDGFB/PLEK/CCNYL1/UBE2S/CIB1/PRIM2/SGSM2/GINS4/SIPA1/PPP2R3C/VDR/RASGEF1B/HIF1A/RFC5/LPAR2/FZR1/ABL1/DAP/ABL2/GNA12/ACD/LYN
BP	GO:0002292	T cell differentiation involved in immune response	58	0.4224341205533263	1.6389366927414952	0.005459216441875401	0.03134296404937419	0.023686623839192303	1185	tags=33%, list=11%, signal=29%	IFNG/CLEC4E/NLRP3/SEMA4A/BATF/TBX21/BCL6/BCL3/IL6/RELB/JUNB/IRF4/HLA-DRA/NFKBIZ/STAT3/GPR183/LGALS9/GATA3/RIPK2
MF	GO:0005178	integrin binding	61	0.42177235087838827	1.6516409468021114	0.0055158987670343934	0.03158981229358655	0.023873172931894976	1163	tags=31%, list=10%, signal=28%	IL1B/ICAM1/THBS1/CD9/ADAM9/ITGAX/ITGB2/ITGAV/MFGE8/JAM3/ADAM15/ITGA2/S1PR2/ICAM3/ITGA3/CD226/ISG15/ACTN4/MMP14
MF	GO:0030414	peptidase inhibitor activity	56	0.42454315872424403	1.6357329612100744	0.005712472231037766	0.03256437389770723	0.024609672328970576	1171	tags=30%, list=11%, signal=27%	SPINT1/CSTA/SPINK1/CST7/TIMP2/PCSK1N/CST3/CRIM1/SERPINA1/TIMP1/LXN/FURIN/CD109/SERPINB9/SERPINE2/SERPINB2/PRNP
BP	GO:1903557	positive regulation of tumor necrosis factor superfamily cytokine production	68	0.4067733963877929	1.6166962179543016	0.005714285714285714	0.03256437389770723	0.024609672328970576	1340	tags=26%, list=12%, signal=23%	IFNG/CLEC7A/CCL3/AKAP12/CD14/THBS1/HAVCR2/OAS3/ARID5A/IL6/MAPKAPK2/STAT3/LGALS9/RIPK2/IFNGR1/PSEN1/CYBA/SELENOK
MF	GO:0019838	growth factor binding	51	0.44287652567435604	1.6800373273999645	0.005766312594840668	0.03277992480022725	0.02477256927573499	914	tags=25%, list=8%, signal=24%	PDGFA/IGFBP4/IL1RN/NRP2/IL1R1/THBS1/FGFR1/IL2RA/ITGAV/FURIN/RHBDF2/CD109/IL2RB
CC	GO:0030667	secretory granule membrane	187	0.3016914158282647	1.4105405638138384	0.005810491913498489	0.03294991483133787	0.024901034787707225	2696	tags=41%, list=24%, signal=31%	CD68/CD14/OLR1/CD9/CD300A/ITGAX/PLAUR/STOM/ADGRE5/ITGB2/C3AR1/ITGAV/SLC27A2/DBH/MGST1/B4GALT1/AGPAT2/MFGE8/SLC2A3/SPACA6/TICAM2/CD109/CYSTM1/HVCN1/CD58/LHFPL2/NBEAL2/TNFRSF1B/FABP5/LAIR1/TOM1/LAMP3/GLIPR1/PSEN1/ITPR1/CYBA/COPB1/ATAD3B/ATP8A1/HGSNAT/TYROBP/BST2/NRAS/LGALS3/CD63/RAB5C/NDUFC2/SURF4/RAP2C/IQGAP2/PTPRJ/MANBA/BSG/HLA-C/ANXA7/CD55/HLA-B/CD59/RAB18/TMED10/CD44/VAMP7/SLC15A4/SLC11A1/FCGR2A/DNAJC5/CKAP4/CD38/CD53/DIAPH1/FCER1G/ADAM8/VAPA/ATP6V0A1/TLR2/TMEM179B
BP	GO:0043406	positive regulation of MAP kinase activity	53	0.4331580038666744	1.6538056580178222	0.005856966707768188	0.03313205676845338	0.0250386837842412	1347	tags=25%, list=12%, signal=22%	IL1B/PDGFA/S100A12/THBS1/ADAM9/FGFR1/TGFB1/PAK1/TNF/EPHA4/EZH2/PSEN1/PDGFB
BP	GO:0043269	regulation of ion transport	254	0.2801449097742024	1.3637652839695487	0.005885207277659045	0.03321041172820801	0.02509789849203716	2138	tags=29%, list=19%, signal=24%	XCL1/IL1B/PTGS2/IFNG/GPR35/CLIC3/TESC/HOMER3/CLIC4/CCL3/NEDD4L/NEDD4/SPINK1/CCL4/ATP1B3/STOM/CCR1/KCNQ1/P2RX5/RGS2/PER1/BEST1/PER2/TNF/PRKCE/SNTA1/HVCN1/PDE4B/CCL5/FLNA/CACNA1A/SERPINE2/ADORA2A/COMMD1/VMP1/ACTN4/NETO2/PRNP/P2RX4/GEM/PSEN1/TPCN2/CNIH2/CYBA/PDGFB/WWP2/STIMATE/KCNRG/TCAF2/GSTO1/CXCR4/CASK/ABL1/ATP2B1/CHP1/LYN/CACNB1/BAK1/TRPV2/FYN/KMO/VDAC1/AHNAK/LGALS3/CD63/GNB5/ANTKMT/CRACR2A/GLRX/CLIC1/SUMO1/PDE4D/INPP5K/CALM2
BP	GO:0001935	endothelial cell proliferation	64	0.4094089089481687	1.614746749693168	0.005936675461741424	0.03341913894072977	0.025255638613878154	1520	tags=30%, list=14%, signal=26%	VASH1/NRP2/THBS1/EGR3/FGFR1/NR4A1/JUN/DBH/TNF/PIK3CB/SIRT6/STAT3/MMP14/PPP1R16B/CYBA/PDGFB/STAT5A/MYDGF/HIF1A
MF	GO:0016741	transferase activity, transferring one-carbon groups	173	-0.3499626797464177	-1.4488187938496047	0.0060025542784163475	0.03370777439071759	0.025473767292446894	3214	tags=40%, list=29%, signal=29%	SETD3/DNMT1/METTL15/HENMT1/COMTD1/METTL17/PRDM15/TRMT5/SMYD4/BCDIN3D/CARNMT1/METTL14/ZCCHC4/SHMT1/MTFMT/SETD5/PCMTD2/CMTR1/PRDM10/ARMT1/METTL25/NDUFAF7/KMT2C/FDXACB1/COQ5/ALKBH8/EZH1/PRMT5/METTL21A/METTL8/NSUN6/TRMT13/KMT2B/SETDB2/KMT2D/THUMPD2/RBBP5/SETD7/TFB1M/EEF2KMT/SETD1B/ETFBKMT/KMT2A/ASH1L/LCMT2/WDR4/EHMT1/SUV39H1/NSD1/MTR/DNMT3A/EHMT2/CMTR2/TARBP1/GART/ATPSCKMT/ATIC/PCMTD1/ICMT/TRMT10A/PRMT7/CARM1/TRMT1L/DPH5/NSD2/PRMT3/EEF1AKMT1/CAD/PEMT/HEMK1
BP	GO:0006869	lipid transport	195	0.301172043207421	1.4160552263752337	0.006254986205185536	0.035040068353320915	0.026480613546224923	1521	tags=23%, list=14%, signal=20%	IL1B/PTGS2/CHKA/GM2A/LDLR/THBS1/AQP9/SELENOM/STARD4/GRAMD1B/ITGAV/FASLG/KCNQ1/SLC27A2/ACSL1/PLSCR1/STARD10/RXRA/FURIN/MFSD2A/SLC43A3/INHBA/NFKB1/ATP10D/TEX2/SLC10A3/NFKBIA/ESYT2/FABP5/XKR6/VMP1/SGPP1/STARD3NL/P2RX4/APOM/ABCG1/TPCN2/PDZD8/VPS51/SLC66A2/ATP8A1/PLIN2/APOL3/ANXA2/ATG9B
BP	GO:0001936	regulation of endothelial cell proliferation	57	0.4161730759614477	1.610909940622131	0.006361323155216285	0.03554947661559125	0.026865585493037813	1520	tags=30%, list=14%, signal=26%	VASH1/NRP2/THBS1/EGR3/FGFR1/NR4A1/JUN/DBH/TNF/SIRT6/STAT3/PPP1R16B/CYBA/PDGFB/STAT5A/MYDGF/HIF1A
BP	GO:0043549	regulation of kinase activity	438	0.2468213636433492	1.2708777018017015	0.006617468254017864	0.0368915863050078	0.027879849725165527	1372	tags=16%, list=12%, signal=15%	CISH/AREG/IL1B/PDGFA/EREG/IFNG/VAV3/S100A12/LILRB4/LATS2/MAPRE3/SOCS3/ALS2/TRIB1/THBS1/SOCS2/ADAM9/DUSP1/FGFR1/CD300A/GADD45A/TGFB1/CDKN1A/CLSPN/BLM/CDKN1C/CORO1C/SPRY1/SYAP1/NEDD9/ACSL1/RGS2/EEF1A2/PTPN22/PAK1/SERTAD1/HEG1/PRKAR2B/CCNJ/TRAF4/TNF/AKT1S1/PKIG/SMYD3/RASSF2/CAB39L/PIK3CB/SOCS1/EGR1/CCND1/EPHA4/RAPGEF2/SDC4/CCL5/CHMP6/DDR2/ADORA2A/MMD/GADD45B/CD74/CCDC88A/PRNP/EZH2/COPS8/MADD/TSPYL2/PSEN1/TXN/CCNH/PDGFB/CCNYL1/SESN2
BP	GO:0045859	regulation of protein kinase activity	379	0.25611891993037483	1.3000691380288871	0.006641001452584286	0.036933569524251884	0.027911577443074605	1372	tags=17%, list=12%, signal=16%	AREG/IL1B/PDGFA/EREG/IFNG/S100A12/LILRB4/LATS2/MAPRE3/ALS2/TRIB1/THBS1/ADAM9/DUSP1/FGFR1/CD300A/GADD45A/TGFB1/CDKN1A/CLSPN/BLM/CDKN1C/CORO1C/SPRY1/SYAP1/NEDD9/ACSL1/RGS2/PTPN22/PAK1/SERTAD1/HEG1/PRKAR2B/CCNJ/TRAF4/TNF/AKT1S1/PKIG/SMYD3/RASSF2/CAB39L/PIK3CB/SOCS1/EGR1/CCND1/EPHA4/RAPGEF2/SDC4/CCL5/CHMP6/DDR2/ADORA2A/MMD/GADD45B/CCDC88A/PRNP/EZH2/COPS8/MADD/TSPYL2/PSEN1/TXN/CCNH/PDGFB/CCNYL1/SESN2
BP	GO:0043588	skin development	106	0.3520937627767024	1.5187262414703333	0.00669393826701376	0.03713848442372057	0.028066436509215083	1530	tags=27%, list=14%, signal=24%	AKR1C3/PDGFA/EREG/CLIC4/LATS2/CSTA/MAFB/ADAM9/KRT1/FOSL2/PTCH2/TNF/INHBA/ITGA2/TRAF3IP2/CD109/ITGA3/FLNB/ZFP36/TRPC4AP/SGPP1/NSDHL/NOTCH1/EZH2/PSEN1/RELA/FZD3/VDR/PPHLN1
BP	GO:0010563	negative regulation of phosphorus metabolic process	278	0.2765642628665498	1.3604602923722375	0.006765286207877322	0.03744431790834738	0.028297562151843304	1817	tags=24%, list=16%, signal=20%	IL1B/PDGFA/IFNG/DUSP6/LILRB4/LATS2/SOCS3/DDIT4/TRIB1/SPINK1/DUSP1/CD300A/GADD45A/TGFB1/CDKN1A/CDKN1C/CORO1C/SPRY1/JUN/RGS2/PTPN22/MYADM/HEG1/PRKAR2B/PARD6A/TNF/AKT1S1/PKIG/INHBA/SMYD3/RASSF2/PIK3CB/SOCS1/CD109/SIRT6/STAT3/DMTN/MICAL1/CHMP6/DDR2/ADORA2A/GADD45B/PRNP/PRR5L/PPP1R16B/PSEN1/PMEPA1/PDGFB/SNX25/PLEK/SIRT2/CIB1/NIBAN1/HEXIM1/DUSP16/SAMSN1/ENSA/ABL1/CHP1/LYN/GRB10/DUSP10/CDK5RAP1/PPP2R1A/BAK1/TRAF3IP1
MF	GO:0003678	DNA helicase activity	53	-0.46900486144629067	-1.6143354775742638	0.006806747558449245	0.03758366833708339	0.028402872587132713	3112	tags=45%, list=28%, signal=33%	MCM5/CHD3/ERCC3/CHD6/TWNK/MCM9/SETX/FBH1/RAD50/MRE11/MCM7/RECQL/ATRX/WRN/CHTF8/ASCC3/WRNIP1/CHD7/SMARCAD1/CHD9/MCM3/CHTF18/RECQL5/DDX11
BP	GO:0014066	regulation of phosphatidylinositol 3-kinase signaling	51	0.43117117825183326	1.6356334824003245	0.006980273141122913	0.038153805461879256	0.02883373878059561	1737	tags=33%, list=16%, signal=28%	PDGFA/CSF3/NEDD4/FGFR1/OSM/PRR5/PIK3AP1/TNF/CCL5/SERPINE2/PRR5L/PPP1R16B/PDGFB/HCST/MYDGF/PPARD/F2RL1
BP	GO:0051341	regulation of oxidoreductase activity	55	0.422773706572633	1.6222185446195014	0.006979695431472081	0.038153805461879256	0.02883373878059561	1624	tags=29%, list=15%, signal=25%	IL1B/IFNG/GZMA/SIRT3/GLA/TNF/NFKB1/PIK3CB/GCH1/POR/CYBA/VDR/HIF1A/ABL1/ABL2/ACVR2A
BP	GO:0062013	positive regulation of small molecule metabolic process	67	0.40492526561532516	1.6051358294257434	0.007042253521126761	0.038153805461879256	0.02883373878059561	1820	tags=33%, list=16%, signal=28%	IL1B/PTGS2/NR4A3/IFNG/NCS1/ADM/STARD4/PRXL2C/TNF/RDH10/PRKCE/PMAIP1/CD74/PSEN1/POR/ABCG1/ELOVL5/HIF1A/SREBF1/CLYBL/PPARD/SLC25A12
BP	GO:0046546	development of primary male sexual characteristics	67	0.40492424685255946	1.6051317910197564	0.007042253521126761	0.038153805461879256	0.02883373878059561	1624	tags=30%, list=15%, signal=26%	AKR1C3/PDGFA/TESC/BIK/CYP1B1/ERCC1/YBX3/REC8/ADAM15/INHBA/FGF9/CCND1/LHFPL2/MMP14/GATA3/CTNNA1/UBB/ARID5B/KIF18A/ACVR2A
BP	GO:1901222	regulation of NIK/NF-kappaB signaling	67	0.4028484569428156	1.5969032979089919	0.007042253521126761	0.038153805461879256	0.02883373878059561	1225	tags=27%, list=11%, signal=24%	IL1B/CD14/NLRP3/HAVCR2/SPHK1/SPI1/BCL3/PTPN22/IFI35/TNF/RASSF2/TRIP6/NFKBIA/PTP4A3/LGALS9/PRDX1/ACTN4/LITAF
BP	GO:0003158	endothelium development	66	0.3982433834755589	1.57596345754763	0.007030465349849347	0.038153805461879256	0.02883373878059561	1193	tags=23%, list=11%, signal=20%	GSTM3/IL1B/CLIC4/ICAM1/ITGAX/TJP2/MYADM/HEG1/TNF/S1PR2/RAPGEF2/KDM6B/PLCB1/NOTCH1/PPP1R16B
BP	GO:0044706	multi-multicellular organism process	88	0.370459257689271	1.5520273047143909	0.0070028011204481795	0.038153805461879256	0.02883373878059561	1510	tags=26%, list=14%, signal=23%	IL1B/PTGS2/MAFF/ADM/FOS/HAVCR2/PRDM1/FOSB/PLA2G4B/RGS2/B4GALT1/TIMP1/JUNB/ITGA2/ITGA3/SERPINE2/LGALS9/VMP1/IDO1/HPGD/ANGPT2/ARHGDIB/VDR
BP	GO:0002285	lymphocyte activation involved in immune response	140	0.3183971896652441	1.4374598072217555	0.0069958847736625515	0.038153805461879256	0.02883373878059561	1325	tags=25%, list=12%, signal=22%	IFNG/CLEC4E/IRF8/NLRP3/ICAM1/HAVCR2/SEMA4A/TGFB1/BATF/TBX21/ERCC1/BCL6/SPI1/BCL3/IL6/RELB/JUNB/IRF4/HLA-DRA/NFKBIZ/LGALS1/SHLD1/STAT3/GPR183/EXOSC6/LGALS9/ITM2A/UNC13D/CD74/GATA3/RIPK2/CLCF1/TFRC/PSEN1/HMCES
BP	GO:0043405	regulation of MAP kinase activity	96	0.3649593413499997	1.5460611652317564	0.007171029042667623	0.03873437634546055	0.02927249001387765	837	tags=18%, list=8%, signal=17%	IL1B/PDGFA/S100A12/TRIB1/THBS1/ADAM9/DUSP1/FGFR1/CD300A/TGFB1/SPRY1/RGS2/PTPN22/PAK1/TNF/PIK3CB/EPHA4
BP	GO:0050678	regulation of epithelial cell proliferation	163	0.3074588102507173	1.4115957974229567	0.007182977935813308	0.03873437634546055	0.02927249001387765	1587	tags=23%, list=14%, signal=20%	VASH1/AREG/EREG/NR4A3/NRP2/SPINK1/THBS1/EGR3/FGFR1/TGFB1/NR4A1/CDKN1C/JUN/DBH/B4GALT1/RUNX2/TNF/IFT57/FGF9/CCND1/CD109/SIRT6/STAT3/MYC/CDK6/ZFP36/NOTCH1/GATA3/PPP1R16B/MTA3/CYBA/PDGFB/STAT5A/MYDGF/VDR/HIF1A/CASK/RUNX3
BP	GO:0002275	myeloid cell activation involved in immune response	53	0.42626442916892415	1.627485856150287	0.007398273736128237	0.03961767003012522	0.029940016072205373	1737	tags=34%, list=16%, signal=29%	NR4A3/IFNG/CCL3/CD300A/HAVCR2/ITGB2/SPI1/IFI35/PRKCE/DOCK2/SLAMF1/LGALS9/UNC13D/C12orf4/SBNO2/TYROBP/LYN/F2RL1
BP	GO:0002064	epithelial cell development	105	0.3530093164911523	1.521317525385788	0.007369196757553427	0.03961767003012522	0.029940016072205373	1823	tags=30%, list=16%, signal=25%	ADAMTSL4/GSTM3/IL1B/CLIC4/ICAM1/PRDM1/TJP2/EPB41L5/FOSL2/B4GALT1/MYADM/HEG1/TNF/S1PR2/RAPGEF2/CDK6/FLNB/RFX3/RILPL2/PLCB1/NOTCH1/PPP1R16B/PDGFB/EZR/HIF1A/SIDT2/CXCR4/KLF5/F2RL1/RARA/FASN
CC	GO:0019898	extrinsic component of membrane	181	0.30056957975616616	1.3991227417211411	0.0073934072364044865	0.03961767003012522	0.029940016072205373	1506	tags=19%, list=14%, signal=17%	CISH/GNG4/YES1/MGLL/SOCS3/GNA15/FCN1/SOCS2/SYTL3/PLAUR/SYAP1/RGS1/TRIO/MFGE8/CTNND1/COQ3/KPNA2/PIK3CB/SOCS1/SLA/ESYT2/SERPINE2/WIPI1/GNG2/PRNP/CTNNA1/CYTH3/UBB/EZR/SNX10/UBXN6/NDUFAF5/ATG13/ANXA2/UBC
BP	GO:0097191	extrinsic apoptotic signaling pathway	149	0.32090177428565175	1.4547061189345094	0.00759865014532895	0.040596491980137074	0.030679735114059626	1284	tags=21%, list=12%, signal=19%	IL1B/IFNG/G0S2/BCL2A1/LMNA/CSF2/ITM2C/ICAM1/THBS1/FGFR1/TGFB1/ATF3/IFI6/ITGAV/FASLG/DBH/SPI1/DIABLO/KRT18/TNF/INHBA/PMAIP1/TNFRSF1B/SGPP1/FAS/MADD/CTNNA1/GCLM/PPP2R1B/BCL2L12/CRADD
BP	GO:0008584	male gonad development	66	0.3966089540925011	1.5694955510147917	0.0077000334784064275	0.041043134568503545	0.031017273547391398	1624	tags=29%, list=15%, signal=25%	AKR1C3/PDGFA/TESC/BIK/CYP1B1/ERCC1/YBX3/REC8/ADAM15/INHBA/FGF9/CCND1/MMP14/GATA3/CTNNA1/UBB/ARID5B/KIF18A/ACVR2A
BP	GO:1901652	response to peptide	276	0.26815339015926204	1.3179401916160742	0.00772859965462244	0.04110047926928247	0.03106061030247243	1393	tags=19%, list=12%, signal=17%	CDO1/AREG/IL1B/PTGS2/EREG/NR4A3/EGR2/SOCS3/ADM/FOS/ICAM1/SPINK1/SOCS2/STAT4/CYP1B1/NR4A1/NR4A2/SYAP1/KCNQ1/BCAR3/PLAT/TIMP1/PTPN22/EEF2K/TNF/GOT1/JUND/INHBA/NFKB1/SOCS1/EGR1/EPHA4/STAT3/FOXO4/NFKBIA/DDR2/CACNA1A/LGMN/BAIAP2/PLCB1/NOTCH1/PRNP/PDK2/RIPK2/PSEN1/POR/HSF1/RANGAP1/CYBA/SESN2/STAT5A/RELA
CC	GO:0005788	endoplasmic reticulum lumen	126	0.32864421174817565	1.458517142639804	0.007843172706961495	0.041531543556139375	0.03138637584261742	826	tags=16%, list=7%, signal=15%	ADAMTSL4/PTGS2/PDGFA/IGFBP4/COL6A2/THBS1/SELENOM/CST3/PLAUR/SERPINA1/SLC27A2/ARSA/TIMP1/IL6/ERP27/MFGE8/FKBP14/RNASET2/LGALS1/QSOX1
BP	GO:0051346	negative regulation of hydrolase activity	171	0.3019547148531193	1.3969011828301514	0.00784564687628976	0.041531543556139375	0.03138637584261742	1281	tags=19%, list=11%, signal=17%	PTGS2/SPINT1/GZMA/CSTA/SPINK1/CST7/THBS1/TIMP2/PCSK1N/KLRK1/CST3/CRIM1/PLAUR/NR4A1/SERPINA1/SPRY1/IFI6/RGS2/TIMP1/LXN/FURIN/NEIL1/TNF/CD109/MICAL1/SERPINB9/SERPINE2/ADORA2A/SERPINB2/LAMP3/PRNP/POR/BCL2L12
MF	GO:0016772	transferase activity, transferring phosphorus-containing groups	588	-0.27937876026734165	-1.283169606922298	0.007893005919754439	0.0416866308073072	0.031503578969127075	3237	tags=35%, list=29%, signal=26%	NUDT5/NME3/MAP4K3/AAK1/POMK/POLR3H/PAPSS1/BMP2K/TESK2/FLAD1/POLR3K/CMAS/PIP5K1C/TTN/POLR1B/MAP3K5/ILK/VRK2/TENT4B/TLK2/POLR3C/ACVR1/BMPR1A/DSTYK/GRK4/UHMK1/SGK3/NMRK1/NEK4/TUT7/CMPK1/MTOR/CDK20/FAM20B/NEK7/REV3L/MAP3K7/STK25/PRKCA/CHKB/NPRL2/TENT2/TUT1/GALK2/GNPTAB/PANK3/CDK4/POLL/MAP3K3/SMG1/TUT4/TLK1/TAOK1/STK11/NADK2/NADK/ZCCHC7/CERK/DLG1/PIK3C2A/MAPKAPK5/TAOK3/ITPKC/PPM1D/PDK3/CEPT1/POLD4/ROCK2/SRPK1/PIP4K2A/ATR/MED20/AKT3/WNK1/TRPM7/MAP4K5/AK3/ACVR1C/RPAP1/MARK2/DYRK4/LCK/PIK3CA/DYRK2/IDNK/CDKL5/ADPGK/PAN3/AASDHPPT/STK16/MAPK7/TGFBR2/PDK1/MAGI3/MAP3K14/PGS1/NME1/GSK3B/DTYMK/PRKAB2/POLH/FICD/DAPK3/MAPK14/PNPT1/CAMK2D/HTATIP2/PI4K2B/FCSK/MAP3K4/MAPK9/FKTN/CRLS1/DCK/DGKZ/LATS1/TENT4A/GRK3/BMPR2/CDK10/BAZ1B/JAK3/NMNAT3/SHPK/POLG2/PAPOLG/DOLK/PRKACA/MAP4K2/POLK/GK5/POLI/PINK1/PRKCQ/DCAF1/PRKDC/RSKR/PHKG1/AK1/ULK2/MARK4/PRKCH/ATM/TGFBR1/UCKL1/STK38/AK9/ADCK2/CDK3/TEP1/MAP2K5/FPGT/GPHN/PRIM1/NEK1/POLRMT/PIGO/TRPT1/DGKQ/COQ8A/CAMK2G/NEK9/PDPK1/NRBP2/IRAK3/PIK3CD/MAPK3/CLK2/TKFC/CHEK2/TAF1/EPHB6/CSK/AK4/IGF1R/MAP3K10/AK5/MAP4K1/PRKACB/ACVR2B/CAD/PIGF/CDC42BPB/PRKCZ/PIP4K2B/PCYT2/ACVR1B/MAP3K21/DGKA/FHIT/CAMKK2/ALPK1/CDK5/STK3/CDK19/PRIMPOL/PRAG1/DCAKD/CDK5R1/TTBK2/RNASEL/TBCK/DPAGT1/MAST3/NUAK2
BP	GO:0009612	response to mechanical stimulus	99	0.36014642445545314	1.5412230507404674	0.00792507204610951	0.04176042530233048	0.03155934722519457	1393	tags=24%, list=12%, signal=21%	IL1B/PTGS2/WHRN/FOS/THBS1/GADD45A/FOSB/KCNQ1/JUN/TNF/JUND/NFKB1/ITGA2/IRF1/NFKBIA/DDR2/SERPINE2/ENDOG/FAS/MMP14/CRADD/ANGPT2/CYBA/RELA
BP	GO:0046635	positive regulation of alpha-beta T cell activation	54	0.4194387242557833	1.6093152400838209	0.008052028491793125	0.04186224039165215	0.03163629131121391	1185	tags=24%, list=11%, signal=22%	XCL1/IFNG/LILRB4/NLRP3/ZBTB16/CD83/PNP/PTPN22/HLA-DRA/NFKBIZ/SOCS1/LGALS9/RIPK2
BP	GO:0010594	regulation of endothelial cell migration	88	0.3678804808932399	1.5412236011568967	0.008053221288515405	0.04186224039165215	0.03163629131121391	1592	tags=27%, list=14%, signal=24%	VASH1/PTGS2/NRP2/THBS1/FGFR1/SEMA4A/GADD45A/TGFB1/RIN2/TNF/PIK3CB/DNAJA4/LGMN/PLK2/NOTCH1/GATA3/P2RX4/ANGPT2/PDGFB/STAT5A/ATP5F1B/CIB1/HIF1A/ABL1
BP	GO:0030198	extracellular matrix organization	88	0.36751206610957876	1.5396801391112482	0.008053221288515405	0.04186224039165215	0.03163629131121391	1988	tags=36%, list=18%, signal=30%	ADAMTSL4/SPINT1/MMP19/TGFB1/CST3/CYP1B1/PHLDB1/BCL3/B4GALT1/IL6/FURIN/ADAM15/RIC8A/TNF/SLC39A8/QSOX1/SULF2/DDR2/NFKB2/TNFRSF1B/NOTCH1/MMP14/KIF9/ANXA2/ST7/ABL1/VPS33B/MPZL3/PRDX4/DNAJB6/LCP1/SPOCK2
BP	GO:0043062	extracellular structure organization	88	0.36751206610957876	1.5396801391112482	0.008053221288515405	0.04186224039165215	0.03163629131121391	1988	tags=36%, list=18%, signal=30%	ADAMTSL4/SPINT1/MMP19/TGFB1/CST3/CYP1B1/PHLDB1/BCL3/B4GALT1/IL6/FURIN/ADAM15/RIC8A/TNF/SLC39A8/QSOX1/SULF2/DDR2/NFKB2/TNFRSF1B/NOTCH1/MMP14/KIF9/ANXA2/ST7/ABL1/VPS33B/MPZL3/PRDX4/DNAJB6/LCP1/SPOCK2
BP	GO:0045229	external encapsulating structure organization	88	0.36751206610957876	1.5396801391112482	0.008053221288515405	0.04186224039165215	0.03163629131121391	1988	tags=36%, list=18%, signal=30%	ADAMTSL4/SPINT1/MMP19/TGFB1/CST3/CYP1B1/PHLDB1/BCL3/B4GALT1/IL6/FURIN/ADAM15/RIC8A/TNF/SLC39A8/QSOX1/SULF2/DDR2/NFKB2/TNFRSF1B/NOTCH1/MMP14/KIF9/ANXA2/ST7/ABL1/VPS33B/MPZL3/PRDX4/DNAJB6/LCP1/SPOCK2
