ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
CC	GO:0009986	cell surface	267	0.3275206308274158	1.4408312838961508	0.004359197907585004	0.03192402053011033	0.024969481304972275	1165	tags=21%, list=12%, signal=19%	NCAM1/AREG/CD38/ABCA1/NEO1/TNFRSF18/ANK3/IL2RA/LAMP3/CD4/BST2/ECE1/VCAM1/LAG3/CD226/TNF/IL15/PLAUR/FCN1/CD8B/CD55/SLC7A5/SLAMF1/TNFRSF4/IL7R/ABCG1/NOD2/SULF2/LRFN3/FZD3/PDCD1/IL12RB1/ITGAV/SLC3A2/TMEM123/ADAM9/LGALS3/PACC1/B4GALT1/IL15RA/THBS1/CXCR4/VAMP5/TRGV8/RAMP1/TNFRSF14/CD5/IL21R/CD28/CD69/ERP44/CLSTN3/HAVCR2/IQGAP2/ITGAM
BP	GO:0002699	positive regulation of immune effector process	152	0.367461443810564	1.5080632771232694	0.004528165187466039	0.033004255541633915	0.02581439079561034	701	tags=18%, list=7%, signal=17%	RSAD2/LGALS9/KMT5C/NR4A3/DDX60/IL1B/IFNG/LAG3/CD226/TNF/IL6/IL18RAP/FCN1/DHX58/SPON2/CD55/SLC7A5/NFKBIZ/SLAMF1/SHB/XCL1/TNFRSF4/CADM1/NOD2/NFKBID/IL12RB1/MYD88/IL18R1
BP	GO:0002757	immune response-activating signaling pathway	261	0.32844422237794085	1.4405637419863553	0.00455820476858345	0.033109425733443484	0.02589665001906099	1074	tags=18%, list=11%, signal=16%	CD38/OAS3/RSAD2/PLSCR1/OAS1/IFI35/IRF7/NR4A3/DDX60/YES1/CD226/THEMIS2/TNF/IFIH1/FCN1/DHX58/HSPA1B/CD8B/NFKBIZ/IRAK2/SHB/PLCG1/SEC14L1/NOD2/TRDC/GBP1/TNFAIP3/CARD11/RNF125/NFKBID/OASL/AIM2/THEMIS/HLA-DQB1/ABL1/ZC3H12A/MYD88/LGALS3/PDE4B/HSPA1A/CACTIN/WDFY1/PAK1/CD28/PRKD2/RBCK1/SLC39A10
BP	GO:0045580	regulation of T cell differentiation	116	0.39187889693531164	1.5489801667231204	0.004581271761040865	0.033163404113200255	0.02593886939249292	1659	tags=31%, list=17%, signal=26%	LGALS9/IL2RA/SMARCD3/VSIR/IFNG/LAG3/IL15/FGL2/NFKBIZ/SOCS1/SHB/IL7R/CARD11/NFKBID/ABL1/IL12RB1/AMBRA1/ZC3H12A/JUNB/DUSP10/CAMK4/PRDX2/DROSHA/KAT5/CD28/BCL6/RARA/JAK3/PNP/CD83/IL23A/XBP1/ZMIZ1/CLPTM1/FANCA/IL4R
BP	GO:0044703	multi-organism reproductive process	66	0.4643896085898296	1.672432290930807	0.004709344565868595	0.033184451243213585	0.02595533147686276	1726	tags=32%, list=18%, signal=26%	CD38/LGALS9/IL1B/FOSB/PTGS2/CLIC5/MAFF/JUNB/TIMP1/ADCY7/VMP1/POLR1B/FOS/HAVCR2/RARA/EPN1/APOL2/RGS2/SLC38A2/C1QBP/ANGPT2
BP	GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	54	0.4755614004197516	1.646171505484169	0.004654771140418929	0.033184451243213585	0.02595533147686276	1355	tags=33%, list=14%, signal=29%	IFI6/IL1B/TNF/ACVR1/PF4/HSPA1B/TNFAIP3/LMNA/ITGAV/MAPK7/PRDX2/LGALS3/THBS1/HSPA1A/ITPRIP/MCL1/ARHGEF2/ITGA6
BP	GO:0015833	peptide transport	105	0.40055302958106986	1.559399801702544	0.004663309084126096	0.033184451243213585	0.02595533147686276	1191	tags=18%, list=13%, signal=16%	CD38/ABCA1/PER2/IL1B/IFNG/BMP8A/IL1RN/TNF/SLC16A1/IL6/STX1A/JAK2/ACVR2B/PLCB1/UQCC2/SREBF1/ITPR1/MIDN/TAP2
BP	GO:0007623	circadian rhythm	106	0.3996910862354877	1.5587613934672184	0.004640801930573603	0.033184451243213585	0.02595533147686276	1309	tags=24%, list=14%, signal=21%	PROK2/HOMER1/NOCT/PER2/TNF/ADORA2A/GNAQ/ID2/PTGDS/HEBP1/ATF5/PER1/PML/RBM4B/PPARA/BHLHE40/RORA/JUND/KAT5/PHLPP1/SREBF1/EGR1/RELB/CRTC1/NAMPT
BP	GO:0043123	positive regulation of I-kappaB kinase/NF-kappaB signaling	134	0.3808275813965396	1.5364060468494876	0.0046982291290206	0.033184451243213585	0.02595533147686276	1139	tags=19%, list=12%, signal=17%	S100B/LGALS9/CD4/BST2/TRIM34/IL1B/TNF/PELI2/TRIM22/NOD2/TRIM25/S100A12/CARD11/CASP10/ABL1/MYD88/TNFSF10/APOL3/TRIM5/GPR89A/IFIT5/NDFIP2/RBCK1/RHOC/TRADD
BP	GO:0015711	organic anion transport	157	0.3700195290438746	1.5248514412802818	0.004705030763662686	0.033184451243213585	0.02595533147686276	1570	tags=28%, list=17%, signal=24%	CTNS/PER2/IL1B/TNF/SLC16A1/SLC27A2/ADORA2A/CES1/SFXN4/PTGS2/SLC5A6/SLC7A5/SLC25A30/SLC2A3/SLC4A8/P2RX4/SLC3A2/PPARA/THBS1/SERINC5/SLC25A24/AQP9/FABP5/SLC25A4/SLC17A5/SLC11A1/NMB/SLC1A5/SLC25A6/SLC25A29/MFSD12/SLC43A3/PLIN2/SLC25A32/SLC38A5/RGS2/SLC35B4/SLC39A14/SLC10A7/SLC38A9/PRAF2/SLC27A5/IRS2/SLC38A2
BP	GO:0018108	peptidyl-tyrosine phosphorylation	161	0.36441880783651065	1.5092635648019366	0.004673737192162502	0.033184451243213585	0.02595533147686276	957	tags=17%, list=10%, signal=15%	AREG/TNFRSF18/CD4/YES1/EREG/IFNG/TNF/FGFR1/IL15/IL6/ACVR1/EIF2AK2/SOCS1/PARP9/CSF3/EPHA1/NOD2/JAK2/PARP14/NEDD9/ABL1/EHD4/UNC119/CLCF1/NCF1/TNK2/TNFRSF14
BP	GO:0002218	activation of innate immune response	146	0.36852356187499324	1.5052824966484386	0.004699927693420101	0.033184451243213585	0.02595533147686276	1013	tags=19%, list=11%, signal=17%	OAS3/RSAD2/OAS1/IFI35/IRF7/DDX60/TNF/IFIH1/FCN1/DHX58/HSPA1B/NFKBIZ/IRAK2/SEC14L1/NOD2/CASP6/TNFAIP3/RNF125/OASL/AIM2/MYD88/TRIM5/ZNFX1/HSPA1A/ZBP1/CACTIN/WDFY1/PAK1
BP	GO:1902105	regulation of leukocyte differentiation	190	0.3483463642862762	1.4730141449180945	0.004830917874396135	0.0339284000383914	0.026537213558899653	1733	tags=30%, list=18%, signal=25%	LGALS9/IL2RA/MAFB/SMARCD3/CD4/IRF7/VSIR/IFNG/LAG3/TNF/IL15/ID2/PF4/FGL2/NFKBIZ/SOCS1/SHB/IL7R/TNFAIP6/RASSF2/CARD11/NFKBID/NEDD9/ABL1/IL12RB1/AMBRA1/ZC3H12A/JUNB/DUSP10/CAMK4/PRDX2/IL15RA/TESC/DROSHA/CCL3/INHBA/KAT5/CD28/FOS/CDK6/BCL6/RARA/GPR137/JAK3/PNP/CD83/IL23A/PGLYRP2/XBP1/ZMIZ1/CLPTM1/FANCA/IL4R/TCTA/MYC/INPP5D/PTPN2
BP	GO:0018212	peptidyl-tyrosine modification	162	0.3637954760662722	1.5078635491657586	0.004857862540482188	0.03400503778337531	0.026597156031960847	957	tags=17%, list=10%, signal=15%	AREG/TNFRSF18/CD4/YES1/EREG/IFNG/TNF/FGFR1/IL15/IL6/ACVR1/EIF2AK2/SOCS1/PARP9/CSF3/EPHA1/NOD2/JAK2/PARP14/NEDD9/ABL1/EHD4/UNC119/CLCF1/NCF1/TNK2/TNFRSF14
BP	GO:0060548	negative regulation of cell death	537	0.28113265539921894	1.3193041056631039	0.004883799259009768	0.03407413890907802	0.026651203712601785	1590	tags=20%, list=17%, signal=18%	CD38/PROK2/IFI6/TNFRSF18/TLE1/SOCS2/LAMP3/PRR5/IRF7/NR4A3/AIF1/IL1B/IFIT3/NR4A2/TNF/CTSH/ADORA2A/HSH2D/IL6/PLAUR/PTMS/ACVR1/BAK1/PF4/EIF2AK2/HSPA1B/BCL2A1/PTGS2/IMPACT/PLXND1/SLC7A5/IER3/CSF3/IL7R/NOD2/ATF5/TNFAIP3/JAK2/PLK3/FZD3/SOD2/RETREG1/LMNA/PDCD1/ABL1/PIK3CB/ITGAV/CHMP1B/AMBRA1/ZC3H12A/ALKBH1/TSC22D3/HMGN5/PPARA/MAPK7/PRDX2/ARHGAP10/LGALS3/TIMP1/TRAP1/THBS1/FXN/CLCF1/IVNS1ABP/NLE1/BCL2L12/POR/HSPA1A/BAG1/NMNAT1/SLC25A4/CHMP5/CD28/RBCK1/SLC39A10/MLST8/TNFRSF1B/SYNGAP1/SLC25A6/GRN/DNAJA1/BCL6/SMAD3/ITPRIP/BID/AHI1/JAK3/MCL1/ARHGEF2/DNAJB6/HLA-F/THAP11/ITGA6/SERPINB2/MYDGF/GRINA/CHST11/PAK4/ANXA5/XBP1/BAG4/ADAR/AKR1B1/IRS2/MAP2K5/LAPTM5/NFKB1/BNIP3
BP	GO:0009914	hormone transport	119	0.38606198498290356	1.5347988316505554	0.004909090909090909	0.03413830104321907	0.02670138834418386	1151	tags=19%, list=12%, signal=17%	CD38/PER2/IL1B/IFNG/BMP8A/IL1RN/TNF/SLC16A1/IL6/STX1A/SLC7A5/JAK2/ACVR2B/SLC3A2/SELENOM/PLCB1/UQCC2/INHBA/SREBF1/NMB/ITPR1/MIDN/TSPO
BP	GO:0006936	muscle contraction	96	0.40597296100123414	1.5576968803363376	0.005074234166510054	0.03517140740904518	0.02750943600419624	865	tags=18%, list=9%, signal=16%	CD38/PROK2/HOMER1/ATP1B1/SCN1B/TNF/APBB1/ASPH/SNTA1/PTGS2/TPM4/SULF2/P2RX4/ZC3H12A/PDE4B/CXCR4/MYL6B
BP	GO:0043085	positive regulation of catalytic activity	565	0.27796224377635714	1.3102379048677635	0.005177885418406547	0.0357729477929651	0.02797993286270777	1638	tags=22%, list=17%, signal=19%	AREG/RASGRF2/LGALS9/RGS16/PLSCR1/CD4/MAPRE3/PRR7/MASTL/DOCK7/EREG/VSIR/IL1B/IFNG/CAB39L/NR4A2/CDKN1A/TNF/CTSH/FGFR1/ASPH/DIABLO/GNAQ/MAP3K13/PERP/BAK1/SOCS1/XCL1/S100A9/EPHA1/CRADD/SIPA1L3/RPTOR/SRGAP2/NOD2/S100A12/ALS2/RASSF2/PPP1R15A/SIPA1L1/JAK2/CASP10/RGL4/PML/AIM2/SPATC1L/NEDD9/ABL1/PIK3CB/RGS1/AMBRA1/ACVR2B/PDPR/RALB/TNFSF10/ARHGEF7/ADAM9/NHEJ1/AFDN/UNC119/THBS1/RGP1/SERINC5/PIP5K1A/FXN/RASGEF1B/F11R/CCL3/PMAIP1/POR/NCF1/TRAF4/HSPA1A/AGAP1/CCS/FLCN/ERN1/PAK1/ADRB2/UBE2S/SLC11A1/PSME2/PRKD2/SLC39A10/EGR1/RHOC/CCL20/GCH1/ITGAM/S1PR4/GRN/DVL2/SMAD3/TBC1D14/IFT57/PIK3R4/BIN1/BID/CIDEB/SIPA1/RGS9/ITGA6/VIPR2/IL23A/ADAP1/GPR65/STAT3/BCR/FDX2/STRADA/CD300A/FASLG/VAC14/MAP2K5/WRAP53/LAPTM5/LPAR2/RIC1/MID1IP1/RGCC/RALGAPA2/PRKAG2
BP	GO:0071103	DNA conformation change	62	-0.4439600170144471	-1.617316528928762	0.005201831044527674	0.035821700147542844	0.028018064682760132	1089	tags=24%, list=11%, signal=22%	TOP3B/CHTF18/RUVBL2/FANCM/MCM9/MCM4/MCM5/MRE11/RFC2/MCM3/RFC4/GTF2H2/DDX11/MTERF1/RFC3
BP	GO:0002700	regulation of production of molecular mediator of immune response	104	0.39854150306450253	1.5485405855877028	0.005249343832020997	0.03603190377901792	0.028182476168506537	1692	tags=29%, list=18%, signal=24%	RSAD2/KMT5C/NR4A3/BST2/IL1B/CD226/TNF/IL6/SPON2/CD55/SLC7A5/SLAMF1/XCL1/TNFRSF4/NOD2/MYD88/IL18R1/PAXIP1/CLCF1/TNFRSF14/CD28/TNFRSF1B/BCL6/JAK3/HLA-F/XBP1/ARID5A/LAPTM5/IL4R/PYCARD
BP	GO:0046632	alpha-beta T cell differentiation	84	0.42151231550171453	1.580930359864042	0.005308056872037914	0.03631738266320134	0.02840576444934382	1455	tags=33%, list=15%, signal=28%	RSAD2/LGALS9/PRR7/IFNG/GPR18/IL6/NFKBIZ/SOCS1/GPR183/SHB/NFKBID/ABL1/IL12RB1/ZC3H12A/PTGER4/JUNB/IL18R1/RORA/TNFSF8/ARMC5/RELB/BCL6/RARA/JAK3/PNP/CD83/IL23A/STAT3
BP	GO:0007565	female pregnancy	65	0.4526282093866899	1.6246925742774354	0.005378409527468306	0.03656284169153935	0.028597751063731622	1726	tags=31%, list=18%, signal=25%	CD38/LGALS9/IL1B/FOSB/PTGS2/CLIC5/JUNB/TIMP1/ADCY7/VMP1/POLR1B/FOS/HAVCR2/RARA/EPN1/APOL2/RGS2/SLC38A2/C1QBP/ANGPT2
BP	GO:0002790	peptide secretion	100	0.4085200583411457	1.579379368425537	0.005371131923046738	0.03656284169153935	0.028597751063731622	1150	tags=18%, list=12%, signal=16%	CD38/ABCA1/PER2/IL1B/IFNG/BMP8A/IL1RN/TNF/SLC16A1/IL6/STX1A/JAK2/ACVR2B/PLCB1/UQCC2/SREBF1/ITPR1/MIDN
BP	GO:0045596	negative regulation of cell differentiation	268	0.32407412519670664	1.42652431566162	0.005401637916013243	0.0366034313733677	0.02862949842151294	1813	tags=26%, list=19%, signal=22%	AREG/ABCA1/MAFB/NOCT/EREG/IL1B/STAT1/IFNG/LAG3/TNF/IL6/ARHGAP4/ID2/PF4/FGL2/SOCS1/HDAC4/SHB/ABCG1/TNFAIP6/SOD2/TOB1/ITGAV/ZFP36/ZC3H12A/PPARA/RFLNB/DUSP10/TENT5C/PRDX2/RORA/CCL3/INHBA/MED28/DYNLT1/CRIM1/FLCN/CEBPA/TRIM11/TSPO/SYNGAP1/CDK6/CTDP1/BCL6/SMAD3/RARA/SPART/GPR137/JAK3/CCDC85B/LTBP3/RGS2/SEMA6B/STAT3/PGLYRP2/XBP1/GPR171/INSIG1/LDB1/IL4R/TCTA/MYC/INPP5D/PTPN2/CTNNA1/SKIL/FOXJ2/ZBTB7B/BICRA/SRA1
BP	GO:0032368	regulation of lipid transport	55	0.4855631365754264	1.6885461671674005	0.005482560428704159	0.03703347346904943	0.028965857310217082	1731	tags=35%, list=18%, signal=28%	ABCA1/IL1B/CES1/ABCG1/P2RX4/TTC39B/ITGAV/ABCA2/PPARA/RXRA/THBS1/NMB/TSPO/FURIN/ANXA2/FASLG/IRS2/NFKB1/CRY2
BP	GO:0030073	insulin secretion	91	0.4094273664101602	1.5583398922402498	0.005620082427875608	0.037841888347695765	0.02959816175883696	1150	tags=19%, list=12%, signal=17%	CD38/PER2/IL1B/IFNG/BMP8A/IL1RN/TNF/SLC16A1/IL6/STX1A/JAK2/ACVR2B/PLCB1/UQCC2/SREBF1/ITPR1/MIDN
BP	GO:0009719	response to endogenous stimulus	773	0.2631312906784349	1.268791363321869	0.005682740704659847	0.03814269947653018	0.029833442207008398	1594	tags=19%, list=17%, signal=17%	GSTM3/AREG/CD38/MMP19/ABCA1/SOCS2/AKR1C3/CDKN1C/LATS2/NR4A3/RRAGD/YES1/AIF1/EREG/IL1B/VCAM1/CD68/STAT1/EGR2/PNPT1/IL1RN/NR4A2/FOSB/DDIT4/TNF/CTSH/FGFR1/CES1/STAT2/IL6/RUNX2/GNAQ/ACVR1/HSPA1B/NBL1/PTGS2/IMPACT/SLC7A5/NFKBIZ/CYP1B1/SOCS1/LANCL2/XCL1/MTMR4/PLCG1/PTGDS/TNFAIP6/EPB41L5/RPTOR/NOD2/TRIM25/PER1/CASP6/DKK3/NLK/PMEPA1/JAK2/SULF2/DUSP6/FEZ1/PML/P2RX4/TOB1/ABL1/PIK3CB/ZFP36/ACVR2B/EHD4/PTGER4/MYD88/ABCA2/PPARA/MAPK7/TNFSF10/GOT1/PLCB1/FIBP/RXRA/ADAM9/PELO/TIMP1/JUND/THBS1/PDE4B/CXCR4/INHBA/POR/AQP9/HSPA1A/CRIM1/SREBF1/RAMP1/FLCN/TCF12/CHMP5/ERN1/PAK1/INPP5K/ADRB2/KDM3A/FOS/SLC25A33/PRKD2/ITPR1/EGR1/SNX25/GAS5/KLF16/TSPO/TNFRSF1B/EIF2B2/LPXN/DNAJA1/SMAD3/RARA/SPART/EIF2B5/CXCL8/CIB2/JAK3/ARHGEF2/CDC34/ZFYVE27/HIVEP1/FURIN/HSPA8/CHST11/MKKS/PRMT2/LTBP3/STAT3/SLC39A14/XBP1/CPEB3/SLC38A9/BAG4/PIK3R2/CHEK1/ZMIZ1/FASLG/IRS2/ARID5A/STAT4/MAP2K5/NFKB1/INSIG1
CC	GO:0070160	tight junction	50	0.501131246806206	1.7127607502235853	0.005719716356381492	0.0381955699621826	0.029874795037296113	1110	tags=30%, list=12%, signal=27%	ANK3/JAML/FRMD4B/PATJ/CYTH3/PARD6G/SIPA1L3/PARD6A/AFDN/F11R/JAM3/TRAF4/USP53/LIN7C/VASP
BP	GO:0032609	type II interferon production	65	0.44980013108835626	1.6145412895905977	0.005762581636573185	0.0381955699621826	0.029874795037296113	1692	tags=40%, list=18%, signal=33%	LGALS9/ISG15/VSIR/IL1B/CD226/TNF/SLC7A5/SLAMF1/XCL1/NOD2/JAK2/ABL1/IL12RB1/ZC3H12A/IL18R1/PDE4B/INHBA/SLC11A1/HAVCR2/RARA/IL23A/PGLYRP2/ARID5A/LAPTM5/C1QBP/PYCARD
BP	GO:0032649	regulation of type II interferon production	65	0.44980013108835626	1.6145412895905977	0.005762581636573185	0.0381955699621826	0.029874795037296113	1692	tags=40%, list=18%, signal=33%	LGALS9/ISG15/VSIR/IL1B/CD226/TNF/SLC7A5/SLAMF1/XCL1/NOD2/JAK2/ABL1/IL12RB1/ZC3H12A/IL18R1/PDE4B/INHBA/SLC11A1/HAVCR2/RARA/IL23A/PGLYRP2/ARID5A/LAPTM5/C1QBP/PYCARD
BP	GO:0009410	response to xenobiotic stimulus	165	0.3570774605758698	1.483634687555206	0.005762650819376914	0.0381955699621826	0.029874795037296113	1360	tags=23%, list=14%, signal=20%	GSTM3/CD38/IL1B/STAT1/FOSB/SLC29A3/TNF/ADORA2A/BAK1/PTGS2/NFKBIZ/CYP1B1/RPTOR/S100A12/DUSP6/FZD3/SOD2/AIM2/RHBDD3/ABL1/ABCA2/RORA/THBS1/PDE4B/CXCR4/INHBA/POR/SREBF1/CD69/FOS/CBR3/PDE4A/CTPS1/TSPO/CCNT1/PLIN2/PNP/CYP2R1
CC	GO:0045211	postsynaptic membrane	58	0.4617490391752275	1.6208168476827542	0.005809450038729667	0.038385805396092286	0.03002358832935877	1518	tags=31%, list=16%, signal=26%	ANK3/PRR7/ADORA2A/CNIH2/SNTA1/STX1A/SRGAP2/LRFN3/NECTIN3/LIN7C/CLSTN3/NETO2/SIGMAR1/RGS9/HSPA8/FMR1/FARP1/NRGN
BP	GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	114	0.3860735610617183	1.524427506721468	0.005872637181134153	0.038682805780079314	0.030255888190478676	1248	tags=21%, list=13%, signal=19%	CDKN1C/LATS2/BMP8A/ACVR1/NBL1/MTMR4/TNFAIP6/DKK3/PMEPA1/JAK2/TOB1/ABL1/ACVR2B/PPARA/PELO/THBS1/INHBA/HSPA1A/NOMO1/CRIM1/FLCN/SNX25/SMAD3/SPART
BP	GO:0048524	positive regulation of viral process	54	0.4670839508745549	1.6168265336925878	0.006012412723041117	0.039480889738607465	0.030880112274768785	1534	tags=28%, list=16%, signal=23%	IFIT1/LGALS9/CD4/PPARA/TMEM250/ADARB1/CD28/TRIM11/VPS37B/KPNA2/TRIM21/FURIN/FMR1/STOM/ADAR
BP	GO:0043122	regulation of I-kappaB kinase/NF-kappaB signaling	180	0.3504359523901364	1.4724576884852931	0.0060768543342269886	0.03978088902128223	0.031114757734703496	1139	tags=18%, list=12%, signal=16%	S100B/LGALS9/TLE1/CD4/BST2/TRIM34/IL1B/STAT1/TNF/PELI2/TRIM22/NOD2/TRIM25/S100A12/PER1/TNFAIP3/CARD11/CASP10/ABL1/ZC3H12A/MYD88/TNFSF10/APOL3/TRIM5/RORA/GPR89A/IFIT5/TRAF4/NDFIP2/CACTIN/RBCK1/RHOC/TRADD
MF	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	532	-0.26270287346827426	-1.2716815417159963	0.006139489194499017	0.04006725102009974	0.03133873674665734	2311	tags=31%, list=24%, signal=25%	MTA1/ZNF48/SMAD2/TBP/ZNF224/ZNF655/ZNF564/ZNF567/ATF6B/HIVEP2/PBX2/ZNF227/ZKSCAN5/ZNF816/ZNF28/ZBTB11/NFYC/ZNF540/HHEX/STAT6/CLOCK/ZNF141/IKZF5/ZSCAN21/ZNF254/ZSCAN29/SRF/ZNF226/NFE2L3/ZNF34/ZNF267/NRIP1/NFYB/SP3/ZSCAN30/ELF1/ZNF33A/SAFB/CHD7/ZNF580/ZNF160/ZNF143/ZNF574/ZSCAN32/RFX7/ZNF544/REST/ZNF335/ZNF322/ZNF552/ZNF397/E2F3/ZNF770/ELK4/ZNF333/BPTF/ZNF317/UBP1/ZNF699/BACH1/KLF10/ZNF664/GABPA/KLF2/RREB1/ETS1/ZNF184/ZNF766/ZNF736/CREB1/ZNF707/ZBTB38/TFCP2/DMTF1/ZNF680/ZNF776/GLI4/ZNF468/ZNF585A/ZNF236/ZFX/ZNF621/FOXJ3/ZNF232/PRMT5/ZNF260/ZNF865/ZNF490/CALCOCO1/DBP/ZNF624/ZNF519/ZNF429/DNMT3A/ZNF430/CARF/ZNF568/ZNF419/RUVBL2/ZNF480/ZKSCAN1/ZNF514/EOMES/ZNF211/ZNF821/KLF12/ZNF117/ZBTB24/ZNF33B/TP53/RFX3/ZNF682/ZNF296/ZNF345/ZNF484/TCF3/GMEB1/ZNF2/ZNF548/ZNF362/ESR2/ZBTB41/SNAPC3/SMAD5/ZNF623/ZNF253/ZFAT/FOXO3/ZNF460/ZNF808/ZFP30/ZNF527/NFATC3/ZNF81/HIVEP3/ZNF280B/ZNF432/ZNF212/ZNF26/ZNF354B/ZNF354A/ZNF829/ZNF570/ZNF571/ZNF66/ZNF525/ZKSCAN4/ZNF845/ZNF319/ZNF852/ZNF526/ZSCAN25/TFEB/ZNF140/ZNF182/ZNF93/ZNF724/POU3F1/ZNF483/POU5F2/MXD3/IKZF2/LEF1
BP	GO:0043549	regulation of kinase activity	363	0.2995378061470003	1.358443416506044	0.006402491780584876	0.04165547566448013	0.03258097205748068	1692	tags=22%, list=18%, signal=19%	AREG/CDKN1C/LATS2/HERC5/CD4/MAPRE3/EREG/IL1B/IFNG/CAB39L/PAQR3/CDKN1A/TNF/CAMK2N1/FGFR1/ADORA2A/GNAQ/MAP3K13/SOCS1/SHB/EPHA1/RPTOR/NOD2/S100A12/ALS2/RASSF2/TNFAIP3/JAK2/DVL1/SPATC1L/NEDD9/KSR1/ABL1/PIK3CB/AMBRA1/ACVR2B/RALB/DUSP10/GADD45A/ADAM9/DUSP16/SERTAD1/UNC119/THBS1/NCF1/TRAF4/ADARB1/CDK5RAP1/ERN1/PAK1/INPP5K/ADRB2/CEBPA/SLC11A1/EGR1/CCNJ/MIDN/PKIA/DNAJA1/DVL2/CDK5RAP3/PIK3R4/CCNT1/IL23A/RGS2/DUSP1/PIK3R2/STRADA/CD300A/ADAR/IRS2/VAC14/MAP2K5/CCNH/RGCC/PRKAG2/LDB1/TESK1/SHC1/PYCARD
BP	GO:0009887	animal organ morphogenesis	330	0.30569570411331737	1.3745542274349252	0.0064280750521195276	0.04169402809035327	0.03261112596858322	1767	tags=26%, list=19%, signal=22%	AREG/ETV7/TLE1/MAFB/SMARCD3/EREG/SPEF2/STAT1/CSGALNACT1/RELT/TNF/TDRD7/CTSH/FGFR1/IL6/RUNX2/GMNN/ACVR1/ID2/PERP/BAK1/NBL1/PLXND1/SLC7A5/PBX4/HS3ST3B1/RDH13/DLG5/CSRNP1/DGCR6/WHRN/TNFAIP3/SULF2/HOXB2/PML/PLOD3/DVL1/FZD3/LRIG1/ABL1/NECTIN3/MICAL2/ACVR2B/SLC39A1/PPARA/RFLNB/PLXNA1/NLE1/INHBA/POR/ABLIM1/ADARB1/RFNG/LFNG/GZF1/JHY/PRKRA/DVL2/SMAD3/RARA/IFT57/AHI1/ITGA6/BASP1/ITGAX/CHST11/HOXB4/MKKS/LTBP3/STAT3/BCR/XBP1/ZMIZ1/FASLG/NFKB1/INSIG1/BBS7/MED12/GAMT/INPPL1/MYC/BCL2L11/WWOX/NAB1/CTNNA1
BP	GO:0009636	response to toxic substance	85	0.41392055425730867	1.5544493066641618	0.00646756705345254	0.041822285732844015	0.03271144312015791	1140	tags=22%, list=12%, signal=20%	HBA2/GSTM3/ALOX5AP/TNF/CES1/BAK1/PTGS2/CYP1B1/S100A9/CNP/ESD/SOD2/PRDX1/PRDX2/CCL3/CCS/SLC30A4/FOS/GCH1
BP	GO:0007249	I-kappaB kinase/NF-kappaB signaling	202	0.33849660261468695	1.4398501204166692	0.006626074498567335	0.042717033469487284	0.033411273107477595	1157	tags=18%, list=12%, signal=16%	S100B/LGALS9/TLE1/CD4/BST2/TRIM34/IL1B/STAT1/TNF/PELI2/TRIM22/IRAK2/NKIRAS1/NOD2/TRIM25/S100A12/PER1/TNFAIP3/CARD11/CASP10/ABL1/ZC3H12A/MYD88/TNFSF10/APOL3/TRIM5/RORA/GPR89A/TBKBP1/IFIT5/TRAF4/NDFIP2/CACTIN/RBCK1/RHOC/TRADD/RELB
BP	GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	268	0.31953696991204716	1.4065524578850364	0.006795608991113434	0.04367723233379271	0.03416229591704872	1059	tags=16%, list=11%, signal=14%	AREG/IFI6/SOCS2/CD4/NR4A3/YES1/EREG/IL1B/MVB12B/DDIT4/FGFR1/IGFBP4/EFNA4/PLAUR/RUNX2/CD8B/SOCS1/PLCG1/EPHA1/CSRNP1/CADM1/IGFBP3/RASSF2/SIPA1L1/JAK2/SULF2/RHBDF2/NEDD9/ABL1/PIK3CB/RALB/ARHGEF7/PLCB1/FIBP/THBS1/NCF1/CRIM1/SREBF1/PAK1/INPP5K/ADRB2/PRKD2
BP	GO:0062012	regulation of small molecule metabolic process	156	0.35639373967754007	1.467325377121081	0.006876583423814694	0.04406414937133222	0.03446492439475897	1151	tags=22%, list=12%, signal=20%	AKR1C3/NR4A3/SEC14L2/IL1B/IFNG/DDIT4/TNF/CES1/IGFBP4/PTGS2/DHCR7/HDAC4/IER3/ABCG1/RPTOR/IGFBP3/DKK3/TTC39B/BCKDK/PPARA/RORA/DNAJC30/PMAIP1/POR/FABP5/SREBF1/PGAM1/FLCN/MTLN/PRMT3/FOXK2/EGR1/MLST8/MIDN/TSPO
BP	GO:0030856	regulation of epithelial cell differentiation	51	0.4739378131087957	1.624217783205935	0.007003891050583658	0.04474473770568656	0.03499724887672748	904	tags=24%, list=10%, signal=21%	CDKN1C/IL1B/STAT1/IFNG/TNF/MAFF/APOLD1/ZFP36/PLCB1/F11R/KEAP1/SGPP1
