ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0043588	skin development	92	0.3722472874125039	1.5900793579323473	0.0029894362327980047	0.028116859703073125	0.023005476556809686	951	tags=23%, list=10%, signal=21%	INHBA/PDGFA/MAFB/KRT81/NFKBIZ/EREG/PALLD/NSDHL/FZD6/AKR1C3/TRAF3IP2/AQP3/ACVR1B/KRT86/ITGA6/EZH2/PIP5K1A/LTB/IL18/NSUN2/KRT10
BP	GO:0030217	T cell differentiation	200	0.2988596632921249	1.4198105115750839	0.003039268956289651	0.028457370317187407	0.02328408551360918	1155	tags=25%, list=13%, signal=22%	RIPK3/PRR7/IL2RA/IFNG/NLRP3/IL4I1/MAFB/CRTAM/IL1B/CTSL/TNFRSF9/SPI1/NFKBIZ/IRF4/IL4R/CDK6/CCR7/RUNX2/CD83/ZC3H12A/TRAF3IP2/GPR183/IL23A/VSIR/VAV1/PIK3R3/LGALS9/RARA/CD8A/KLRC1/IL12RB1/PNP/RELB/KAT5/SMARCD2/IL18/CD3E/NFKBID/TCIRG1/DUSP10/GPR18/STAT6/JUNB/XBP1/ABL1/RUNX1/IL6/NCAPH2/CTNNB1/BTN2A2
BP	GO:0006261	DNA-templated DNA replication	110	-0.41639617872295354	-1.5839031384976012	0.0031226301214039858	0.028980684216120836	0.023712265821115207	1815	tags=34%, list=20%, signal=27%	WRNIP1/PURA/REV3L/CENPX/TIPIN/POLG/FBH1/POLD4/PARP1/ORC2/ATAD5/POLA2/LIG3/POLD3/SENP2/ATR/ATRX/POLG2/POLRMT/LIG1/MUS81/RAD50/MMS22L/CARM1/ORC4/METTL4/FBXO5/MCM6/SMARCAL1/GEN1/ETAA1/DNAJA3/MRE11/DDX11/PRIMPOL/PRIM1/FAM111A
BP	GO:0045595	regulation of cell differentiation	681	0.22931694628447727	1.225840697785455	0.003122918557771642	0.028980684216120836	0.023712265821115207	1092	tags=17%, list=12%, signal=16%	INHBA/IL2RA/IFNG/EGR2/MMP9/SPRY1/NLRP3/NBL1/TNFAIP6/IL4I1/MYC/PDLIM7/MAFB/CRTAM/IL1B/PTGS2/CSF1/SEMA6B/PER2/SPI1/SOCS2/ZNF385A/PTK2/NFKBIZ/RASSF2/EREG/IL15RA/IRF4/CSF2/DAB2/NOCT/ZHX2/IL4R/CDK6/FES/TCF7L2/HMGB3/AREG/IFITM1/FEZ1/RUNX2/SRA1/CD83/ZC3H12A/FOXO1/SERPINE2/RECK/NEDD9/DBN1/IL23A/CASZ1/SYNGAP1/AQP3/DIP2B/ACVR1B/ITGAV/JUND/TENT5C/VSIR/NFKB1/SLC7A5/CCL3/IFRD1/SPOCK2/SMAD3/SRRT/BHLHE40/BIRC2/RGS2/NFKBIA/ST7/VEGFA/LGALS9/ABCA1/CLEC7A/RARA/INSIG1/EZH2/SOD2/POR/ZFHX2/ANXA2/IL12RB1/PNP/GDI1/LTA/KAT5/HIF1A/SMARCD2/MTA1/IL18/POFUT2/DNAJB11/NFKBID/RGCC/TCIRG1/DUSP10/NSUN2/TNFRSF1B/JUNB/ZNF268/ARHGEF2/DRAXIN/PHLDB2/RAB21/XBP1/NFE2L2/NR1D2/SDCBP/ABL1/LDLR/RUNX1/IL6/CTDP1
BP	GO:0046635	positive regulation of alpha-beta T cell activation	53	0.4467703024929435	1.7164358652316987	0.003202598888909306	0.029458266431905866	0.02410302803941481	907	tags=30%, list=10%, signal=27%	IFNG/NLRP3/NFKBIZ/CD55/IL4R/CD160/CD83/XCL1/IL23A/LGALS9/RARA/IL12RB1/PNP/IL18/CD3E/NFKBID
BP	GO:0050729	positive regulation of inflammatory response	70	0.41683895018824035	1.6959647041517225	0.00319526945651237	0.029458266431905866	0.02410302803941481	1086	tags=29%, list=12%, signal=25%	IFNG/NLRP3/TNFRSF11A/IL1B/PTGS2/S100A12/S100A9/S100A8/NINJ1/NFKBIZ/CCR7/IL23A/CCL3/NFKBIA/MAPK13/LTA/IL18/PARK7/LDLR/IL6
BP	GO:0000302	response to reactive oxygen species	111	0.3521623285018448	1.5534101269746692	0.0032234508240912606	0.0295200233364147	0.024153558114035623	1250	tags=27%, list=14%, signal=24%	HBA2/RIPK3/MMP9/NR4A3/PRDX1/SPHK1/KDM6B/NUDT15/AREG/AKR1C3/JUN/NCF1/TXN/IL18RAP/MAPK13/GCH1/PLK3/EZH2/SOD2/HIF1A/OSER1/STAT6/NFE2L2/ABL1/PARK7/IL6/PXN/RELA/ZNF580/CYP1B1
BP	GO:0044092	negative regulation of molecular function	503	0.24341488297679176	1.271568973357292	0.0032421566987306033	0.029561673305456334	0.024187636506733026	1111	tags=17%, list=12%, signal=16%	ADORA2A/RRAD/NR4A1/IFNG/MMP9/CDKN2A/SPRY1/NLRP3/AKT1S1/NEDD4L/GADD45A/LAMP3/IL1B/PTGS2/MASTL/GPR35/PER2/SPI1/DAB2/THBS1/ABCA2/PIK3CB/TCF7L2/GEM/PTPRB/PKIG/FZD6/XCL1/ZC3H12A/IRAK2/SERPINE2/DUSP16/ESR2/RECK/SERPINA1/ITGAV/CORO1C/CST3/NFKB1/SPOCK2/NFKBIE/NDFIP2/CDKN2C/LGALS3/BHLHE40/BIRC2/PELI1/RGS2/CDKN1A/CCAR2/NFKBIB/GADD45B/NFKBIA/LXN/JUN/PRNP/TNFRSF4/ZNF593/OTULIN/SH3BP5/VEGFA/RLIM/PPP1R15A/EZH2/POR/SIGIRR/TEN1/GLA/HAVCR2/ZFYVE28/SERPINB1/SERPINB9/CHP1/DUSP10/COMMD1/TMBIM1/SERPINB2/TFIP11/ABL1/PARK7/BRMS1/DNAJA1/COMMD7/NFKBIL1
BP	GO:0000226	microtubule cytoskeleton organization	340	-0.3268563994611262	-1.3988302897996254	0.0033068783068783067	0.030020703933747412	0.024563219643311176	2839	tags=41%, list=31%, signal=29%	MZT1/CKAP2/RNF4/EFHC1/CENPH/CEP44/PRKCZ/CEP350/TRAF3IP1/SLK/SENP6/CEP250/CLIP4/MARK2/DVL1/USP33/GSK3B/INTS13/CHD3/CNP/NEK7/PDCD6IP/NEDD1/ARL2/PIBF1/RNF19A/KATNB1/KIF3A/BICD2/TMEM67/RTTN/CLASP1/INCENP/MAP1S/KATNBL1/HOOK3/CCSAP/XPO1/SIRT1/BBS4/SRGAP2/SMC1A/ABRAXAS1/TUBE1/HAUS6/CEP97/TTLL3/EML3/SSNA1/ITGB1/TOGARAM1/CDK5/TBCEL/ALMS1/CEP70/SMC3/FBXW5/SLAIN1/STMN1/KIF2A/CEP152/SYNE2/CENPJ/CLIP1/CUL9/SSX2IP/PPP1R12A/PCNT/CHMP5/MLH1/NCOR1/NISCH/SPDL1/TUBA1A/CEP76/CEP120/FKBP4/KIAA0753/HAUS1/MAP4/CHORDC1/TTL/CEP19/APC/CDK2AP2/BBS2/POC1B/MDM1/ARHGEF7/NIN/WRAP73/CCDC88C/CDKN1B/ROCK2/ATXN3/HAUS4/PARD6A/FIGNL1/FAM110A/SASS6/PKD1/ATRX/PRUNE1/CEP295/CEP126/HDAC6/TNKS/MARK4/KATNA1/WASHC5/WEE1/TTLL4/AAAS/IQCG/CKAP5/DAG1/HOOK2/PTPA/BICD1/FBXO5/CDK5R1/SDCCAG8/TBCD/CEP68/GPSM2/KNSTRN/CEP63/TRIM37/PRC1/GEN1/MID1IP1/CLUAP1/SPICE1/TTBK2/TUBGCP4/TUBGCP5/SAC3D1/TOGARAM2/SRGAP2C/STMN3
BP	GO:0071346	cellular response to type II interferon	64	0.4221422142777511	1.6887775591001033	0.0033405793399053987	0.03006521405914859	0.024599638242588304	2214	tags=47%, list=24%, signal=36%	CCL7/IFNG/AIF1/XCL1/CCL3/IFNGR2/IRF8/LGALS9/IL12RB1/IFNGR1/XCL2/ACTG1/GBP1/VAMP3/GBP4/GBP2/NR1H2/PTPN2/GBP5/CCL3L1/CCL4/CD58/VIM/FLNB/MED1/STX8/CDC37/CCL20/FASLG/HLA-DPA1
BP	GO:0051251	positive regulation of lymphocyte activation	210	0.29511689691394377	1.4099739100056925	0.0033325901886039843	0.03006521405914859	0.024599638242588304	1086	tags=23%, list=12%, signal=21%	IL2RA/IFNG/NLRP3/AIF1/IL4I1/IL1B/KMT5C/SPI1/NFKBIZ/IL15RA/CD55/SLC7A1/IL4R/CCR7/CD160/CD83/XCL1/GPR183/IL23A/VSIR/VAV1/MAP3K8/HSPD1/PELI1/CDKN1A/TNFRSF4/YES1/LGALS9/CLEC7A/RARA/HLA-DMA/IL12RB1/PNP/KAT5/SHLD1/HAVCR2/TFRC/SMARCD2/IL18/CD3E/NFKBID/DUSP10/STAT6/CD320/XBP1/ABL1/RUNX1/IL6
BP	GO:0042098	T cell proliferation	121	0.33990451845317793	1.5153814527164395	0.003371563930138932	0.030213843288111976	0.02472124806241467	1155	tags=27%, list=13%, signal=24%	RIPK3/IL2RA/AIF1/IL4I1/CRTAM/IL1B/TNFRSF9/CD55/SLC7A1/XCL1/IL23A/VSIR/LGALS3/PELI1/SLC11A1/MAD1L1/PRNP/TNFRSF4/LGALS9/IL12RB1/PNP/HAVCR2/TFRC/BID/IL18/CD3E/TNFRSF1B/CTPS1/TSPAN32/ABL1/IL6/CTNNB1/BTN2A2
BP	GO:0051051	negative regulation of transport	201	0.3023937017117133	1.438789635196892	0.003402754634995282	0.03036304135841944	0.024843323313528308	1062	tags=20%, list=12%, signal=18%	RRAD/INHBA/MMP9/NEDD4L/IL1B/PTGS2/GPR35/ARHGAP8/SPI1/THBS1/ABCA2/GEM/PKIG/YRDC/ATP9A/FOXO1/SERPINE2/FABP5/ITGAV/NFKB1/CNN2/NDFIP2/LGALS3/RGS2/RABGEF1/TXN/LGALS9/INSIG1/SREBF2/ANXA2/GDI1/PRKCB/CHP1/CRY1/COMMD1/TNFRSF1B/RANGAP1/RAB11FIP3/SDCBP/MDFIC/PARK7
BP	GO:0032729	positive regulation of type II interferon production	51	0.4546298523703936	1.7356466946261535	0.00342159990491483	0.03040127915515815	0.02487460983505832	1110	tags=41%, list=12%, signal=36%	IL1R1/IL12RB2/CRTAM/IL1B/CD14/CD160/IL23A/SLC7A5/HSPD1/IRF8/SLC11A1/PDE4B/LGALS9/CLEC7A/IL12RB1/LTA/HAVCR2/IL18/CD3E/ABL1/ARID5A
BP	GO:0002761	regulation of myeloid leukocyte differentiation	67	0.40827623525562373	1.6468161110276687	0.003445513026587177	0.030410115241229548	0.0248818396030024	490	tags=18%, list=5%, signal=17%	INHBA/IFNG/TNFAIP6/MYC/MAFB/CSF1/RASSF2/CDK6/FES/NEDD9/IL23A/CCL3
BP	GO:0002367	cytokine production involved in immune response	67	0.40657479791843715	1.6399532221871547	0.0034808513135315433	0.030410115241229548	0.0248818396030024	1189	tags=27%, list=13%, signal=24%	IL1R1/NLRP3/IL1B/PANX1/NR4A3/CD55/CD160/XCL1/SLC7A5/RABGEF1/CLEC7A/LITAF/IL18/TNFRSF1B/CD96/IL6/ARID5A/TGFB1
BP	GO:0002718	regulation of cytokine production involved in immune response	67	0.40657479791843715	1.6399532221871547	0.0034808513135315433	0.030410115241229548	0.0248818396030024	1189	tags=27%, list=13%, signal=24%	IL1R1/NLRP3/IL1B/PANX1/NR4A3/CD55/CD160/XCL1/SLC7A5/RABGEF1/CLEC7A/LITAF/IL18/TNFRSF1B/CD96/IL6/ARID5A/TGFB1
BP	GO:0046651	lymphocyte proliferation	160	0.31945700855106185	1.4791457260133667	0.003476058689876782	0.030410115241229548	0.0248818396030024	1194	tags=26%, list=13%, signal=23%	RIPK3/IL2RA/AIF1/IL4I1/LST1/CRTAM/IL1B/TNFRSF9/NFKBIZ/CD55/SLC7A1/XCL1/GPR183/IL23A/VSIR/LGALS3/HSPD1/PELI1/SLC11A1/CDKN1A/MAD1L1/PRNP/TNFRSF4/LGALS9/IL12RB1/PNP/HAVCR2/TFRC/BID/IL18/CD3E/TNFRSF1B/CD320/CTPS1/TSPAN32/ABL1/IL6/RASSF5/CTNNB1/BTN2A2/AHR
BP	GO:0031341	regulation of cell killing	65	0.4148086081953456	1.6642777834659643	0.0035082165807609	0.03052148425261983	0.024972962765679566	888	tags=31%, list=10%, signal=28%	ULBP2/RIPK3/IFNG/ICAM1/CRTAM/SPI1/ITGAM/CD55/CD160/XCL1/IL23A/BCL2L1/VAV1/IL18RAP/LGALS9/CLEC7A/KLRC1/IL12RB1/HAVCR2/SERPINB9
BP	GO:0040007	growth	415	0.25308438979248987	1.303659639399809	0.0035948270671527097	0.031145223718733846	0.025483312207856948	1092	tags=18%, list=12%, signal=16%	MFSD2A/INHBA/MUC12/CDKN2A/SPRY1/PHLDA2/NEDD4L/TNFAIP6/GNG4/PRR5/CHEK1/CSF1/SEMA6B/GINS4/S100A9/S100A8/NINJ1/SOCS2/EI24/CDA/EREG/LGR6/DAB2/SPHK1/FES/AREG/EAF2/SERPINE2/SIPA1/OSGIN2/ESR2/ERCC1/TBCE/DIP2B/ACVR1B/ADNP2/SGPL1/BCL2L1/BIN3/GPAT4/IFRD1/KDM2B/SMAD3/BCL2L11/CDKN2C/NKD1/RGS2/CDKN1A/CCAR2/ATF5/VEGFA/DDX49/RARA/TYMS/MUL1/EZH2/POR/MT2A/GDI1/MAP2K4/IGFBP7/HIF1A/ZPR1/CLSTN3/DUSP10/PELO/DRAXIN/RAB21/SDCBP/ABL1/RUNX1/BASP1/CTDP1
BP	GO:0071347	cellular response to interleukin-1	54	0.4299784019272481	1.6568529255207045	0.003723629395544849	0.03199563036171871	0.02617912284587087	1329	tags=33%, list=15%, signal=29%	CCL7/IL1RN/IL1R1/IL1B/CXCL8/XCL1/ZC3H12A/IRAK2/NFKB1/CCL3/MAPK13/HIF1A/XCL2/IL6/GBP1/RELA/TNIP2/GBP2
BP	GO:0042129	regulation of T cell proliferation	95	0.3771276951697967	1.6186728939085508	0.003714504907930421	0.03199563036171871	0.02617912284587087	1155	tags=31%, list=13%, signal=27%	RIPK3/IL2RA/AIF1/IL4I1/CRTAM/IL1B/TNFRSF9/CD55/SLC7A1/XCL1/IL23A/VSIR/LGALS3/PELI1/MAD1L1/PRNP/LGALS9/IL12RB1/PNP/HAVCR2/TFRC/BID/IL18/CD3E/TNFRSF1B/TSPAN32/IL6/CTNNB1/BTN2A2
BP	GO:0098813	nuclear chromosome segregation	204	-0.3568334235978947	-1.4609681286115674	0.0038700598100152458	0.03311756099717964	0.027097096944153336	2252	tags=31%, list=25%, signal=24%	ACTL6A/PDS5B/CLASP1/INCENP/MAP1S/CCSAP/CUL3/DPF2/ESCO1/SMC1A/ABRAXAS1/CEP97/BOD1/EML3/TTN/SMARCA4/SMC3/CDC23/CENPX/KIF2A/SMC2/HDAC8/BAZ1B/CHMP5/MLH1/AGO4/SPDL1/ATM/MIS12/TTL/SMARCA2/APC/NIPBL/WRAP73/SGO2/MLH3/KMT5A/ATRX/PCID2/ANAPC7/MUS81/SLF1/TNKS/SMARCC2/NCAPD3/WASHC5/AAAS/SMC4/EHMT2/FBXO5/KNSTRN/ERCC4/TENT4A/PRC1/GEN1/KLHL22/SPICE1/ZCWPW1/ANAPC4/SLF2/CHAMP1/MRE11/CENPK/RMI1
BP	GO:0010876	lipid localization	206	0.2950043844824202	1.406977227484136	0.003918472541988202	0.03339498231702598	0.02732408565261805	1229	tags=23%, list=14%, signal=20%	MFSD2A/INHBA/TNFRSF11A/IL1B/PTGS2/AQP9/IKBKE/DAB2/THBS1/ABCA2/STARD10/SLCO4A1/ATP9A/FURIN/ZC3H12A/FABP5/ITGAV/ACSL1/APOL1/NFKB1/SLC43A3/SLC27A5/CHKA/SLC10A3/ATG2A/STOML2/NFKBIA/ABCA1/STARD4/SREBF2/SLC27A2/ESYT2/ANXA2/SERAC1/VMP1/APOM/CRY1/SQLE/ARL8B/LDLR/IL6/APOL6/NRIP1/EHD1/ATP11A/SLC66A2/SLC25A17
BP	GO:0070302	regulation of stress-activated protein kinase signaling cascade	107	0.3640870973797168	1.5958857337659322	0.003966828388546623	0.033669665346688415	0.0275488338665433	1090	tags=23%, list=12%, signal=21%	GADD45G/MYC/GADD45A/IL1B/SPI1/RASSF2/PRDX1/TRAF1/TRAF4/SPHK1/ULK4/CCR7/ZC3H12A/FOXO1/DUSP16/GADD45B/FAS/NCF1/VEGFA/MAP2K4/DUSP10/SDCBP/MDFIC/TNIK/DNAJA1
BP	GO:0015718	monocarboxylic acid transport	52	0.4359083952922354	1.6726617218478839	0.003983591993210542	0.03367506106001463	0.0275532486894554	537	tags=23%, list=6%, signal=22%	MFSD2A/TNFRSF11A/IL1B/PTGS2/AQP9/THBS1/SLCO4A1/FABP5/ACSL1/SLC43A3/SLC27A5/SLC10A3
BP	GO:0031348	negative regulation of defense response	132	0.32615933565585126	1.4729787952752464	0.004077820449785309	0.034332617335289216	0.028091267359938697	1424	tags=26%, list=16%, signal=22%	ADORA2A/IL2RA/PLK2/NLRP3/TNFAIP6/IER3/FURIN/NFKB1/SMAD3/OAS3/USP18/SLC39A8/RABGEF1/OTULIN/YES1/LGALS9/GIT1/MUL1/KLRC1/HAVCR2/SERPINB9/DUSP10/TNFRSF1B/NR1D2/LDLR/CD96/TGFB1/MVK/RHBDF2/UFD1/PTGER4/NR1H2/SEC14L1/PTPN2
BP	GO:0097237	cellular response to toxic substance	51	0.4472583877963937	1.7075045520552055	0.004218843221657167	0.035319382738110895	0.0288986480056231	1822	tags=41%, list=20%, signal=33%	HBA2/GSTM3/PTGS2/S100A9/PRDX1/SRXN1/TXN/GCH1/SOD2/APOM/PRDX6/NFE2L2/PARK7/TXNRD1/ALOX5AP/GSTO1/SELENOT/GFER/SESN2/GPX4/SESN1
BP	GO:2000026	regulation of multicellular organismal development	598	0.22937253707306132	1.215645080579895	0.004228853297187607	0.035319382738110895	0.0288986480056231	1092	tags=17%, list=12%, signal=16%	INHBA/IL2RA/PLK2/IFNG/EGR2/MMP9/SPRY1/NLRP3/PHLDA2/TNFAIP6/IL4I1/MYC/GADD45A/MAFB/CRTAM/IL1B/CSF1/SEMA6B/PER2/SPI1/VASH1/NINJ1/NFKBIZ/RASSF2/IL15RA/IRF4/THBS1/SPHK1/NOCT/IL4R/CDK6/FES/PIK3CB/HMGB3/AMIGO2/NFRKB/CD160/RUNX2/CD83/CXCL8/ZC3H12A/SERPINE2/RECK/NEDD9/DBN1/IL23A/SYNGAP1/AQP3/DIP2B/ACVR1B/VSIR/SLC7A5/CCL3/IFRD1/B4GALT5/SMAD3/WARS2/SRRT/BHLHE40/RGS2/NFKBIA/IL1RAP/VEGFA/LGALS9/SLC12A2/YEATS2/RARA/EZH2/POR/ANXA2/IL12RB1/PNP/GDI1/LTA/KAT5/PRKCB/HIF1A/SMARCD2/IL18/DNAJB11/ZPR1/NFKBID/RGCC/EMILIN2/CLSTN3/DUSP10/TNFRSF1B/JUNB/DRAXIN/PHLDB2/RAB21/XBP1/NFE2L2/ABL1/ITGAX/LDLR/RUNX1/BASP1/RNH1/IL6/CTDP1
BP	GO:0098754	detoxification	52	0.43327150072698073	1.6625434661513097	0.004246964166335483	0.03532932740760354	0.02890678482685045	1347	tags=33%, list=15%, signal=28%	HBA2/GSTM3/PTGS2/S100A9/PRDX1/SRXN1/SLC39A8/TXN/GCH1/SOD2/APOM/PRDX6/NFE2L2/PARK7/TXNRD1/ALOX5AP/GSTO1
BP	GO:0006469	negative regulation of protein kinase activity	124	0.33363034102261147	1.4934303863505247	0.004421797365377531	0.03652505870273068	0.029885143312427854	1090	tags=19%, list=12%, signal=17%	ADORA2A/IFNG/CDKN2A/SPRY1/AKT1S1/GADD45A/IL1B/PIK3CB/PTPRB/PKIG/DUSP16/CORO1C/CDKN2C/RGS2/CDKN1A/GADD45B/SH3BP5/ZFYVE28/CHP1/DUSP10/ABL1/PARK7/DNAJA1
MF	GO:0043565	sequence-specific DNA binding	771	-0.2855008756774181	-1.2774202249777915	0.004425689584191025	0.03652505870273068	0.029885143312427854	2099	tags=28%, list=23%, signal=24%	SETX/ZNF585B/BRF2/RAD23B/ZNF136/TCF12/PPARD/NABP2/SIRT1/HIVEP3/ADNP/ZNF32/ZNF570/ZNF160/ATMIN/ZFP62/ZNF678/ZBTB20/ZKSCAN8/KLF2/FOXJ2/BBX/E2F3/BPTF/RXRB/POT1/ZNF525/KLF13/ZNF581/MTERF3/ZBTB24/CALCOCO1/SMARCA4/NFATC3/ZBTB5/IKZF3/PURA/ZNF277/MXI1/MTF2/NCOA2/BATF/TFEB/ZNF302/ZSCAN32/ZNF460/ZNF143/ZNF562/ZNF286A/ELF2/ZBED4/STAT5B/POU2F1/NCOR1/NFXL1/UPF2/KLF12/ZNF37A/ZNF518A/ORC2/ZNF790/GLI4/NFX1/ZNF689/SMARCA2/ZBTB41/RPTOR/GABPA/ZNF16/HMGB2/ELK4/ZNF66/ZNF524/ZNF33A/KLF9/ZNF765/ZNF808/STAT2/ZNF195/HDAC2/NR2C2/FLI1/ZSCAN29/THRA/ZBTB11/ZNF664/ZNF75D/ZSCAN21/ZNF627/TP53/NFE2L1/STN1/ZBTB22/MLH3/ZNF273/DMTF1/PKNOX1/UPF3A/ZNF770/ZNF354B/CAMTA2/KMT2A/RREB1/TAF4/IRF2/RFXAP/CSRNP2/ETS2/ZNF397/ZNF484/ZNF141/PRDM4/ZNF776/ZNF649/ZNF138/ZNF721/BAHD1/POLRMT/RBL1/TFDP1/ZNF26/ZBTB7A/TNF/ZNF146/CRY2/RBAK/CXXC5/GLI3/MLX/ZBTB33/RAD50/ZBTB16/ZNF276/HDAC6/STK16/ZKSCAN1/CPSF4/HOXB2/GABPB2/TAF1/NKRF/RBL2/ZNF395/ZNF682/CARM1/NSD1/NSD2/ZNF182/ORC4/ZNF324/LEF1/ZNF28/ZNF333/FOXN2/EOMES/BRF1/ZNF18/MTOR/ZSCAN16/ELK1/MEF2A/ARID5B/ZNF420/ZNF816/ELF4/ZNF675/EHMT2/ZNF224/ZNF275/ZNF362/SP1/BMI1/HDAC4/RFX7/PGBD2/ZNF83/ZNF624/ZNF605/ZNF700/HOXB4/ZNF189/GATAD1/ZNF468/CC2D1A/ZNF8/ZNF444/CBX4/USF1/TRPS1/IRF3/ZNF766/ZNF33B/ZKSCAN4/ZBTB38/ZCWPW1/BCL11B/ZNF789/ZFP82/ZNF433/ZNF17/ZNF513/MZF1/ZNF786/ZBTB7B/ZNF175/ZSCAN12/ZNF514/ZBTB14/NFIA/ZNF441/KLF11/ZNF623/DDX11/POU5F2/DBP/TCFL5
BP	GO:0072593	reactive oxygen species metabolic process	110	0.3456774194524554	1.5212540325194825	0.004468074145390667	0.03672968037628233	0.030052566672064046	1062	tags=22%, list=12%, signal=20%	HBA2/RIPK3/GADD45A/PRDX1/IER3/THBS1/ITGAM/AKR1C3/ZC3H12A/FOXO1/VAV1/BIRC2/CDKN1A/NCF1/CLEC7A/GCH1/SOD2/DDIT4/NCF2/PMAIP1/HIF1A/ITGB2/NFE2L2/PARK7
BP	GO:0002720	positive regulation of cytokine production involved in immune response	52	0.4310801944836286	1.6541350158583434	0.004510336667820619	0.03693169789180177	0.030217859285336907	1110	tags=25%, list=12%, signal=22%	IL1R1/NLRP3/IL1B/PANX1/NR4A3/CD55/CD160/XCL1/SLC7A5/CLEC7A/IL18/IL6/ARID5A
BP	GO:0001776	leukocyte homeostasis	68	0.4033340693305667	1.6308675701871502	0.004604308572731296	0.03755389179633963	0.03072694413463361	1157	tags=25%, list=13%, signal=22%	RIPK3/JAM3/IL2RA/CSF1/PIK3CB/TRAF3IP2/GPR183/BCL2L11/FAS/PDE4B/LGALS9/PMAIP1/HIF1A/TCIRG1/ABL1/IL6/SLC15A4
BP	GO:0002700	regulation of production of molecular mediator of immune response	105	0.35351818103206495	1.5420328244718102	0.004630153429847508	0.037617744597360295	0.030779189091306596	1189	tags=25%, list=13%, signal=22%	IL1R1/NLRP3/IL1B/PANX1/KMT5C/NR4A3/CD55/IL4R/CD160/XCL1/SLC7A5/RABGEF1/TNFRSF4/CLEC7A/LITAF/SHLD1/TFRC/IL18/TNFRSF1B/STAT6/XBP1/CD96/IL6/ARID5A/SLC15A4/TGFB1
BP	GO:0016049	cell growth	241	0.2810341268388016	1.3732951124604098	0.004654648708113911	0.037670180242410256	0.030822092424597623	1247	tags=20%, list=14%, signal=18%	MFSD2A/INHBA/MUC12/CDKN2A/NEDD4L/GNG4/PRR5/SEMA6B/S100A9/S100A8/SOCS2/EI24/CDA/DAB2/SPHK1/EAF2/SERPINE2/SIPA1/OSGIN2/ESR2/DIP2B/ACVR1B/ADNP2/BIN3/IFRD1/KDM2B/SMAD3/CDKN2C/RGS2/CDKN1A/CCAR2/VEGFA/DDX49/MUL1/GDI1/MAP2K4/IGFBP7/CLSTN3/DRAXIN/RAB21/SDCBP/ABL1/CTDP1/CTNNB1/TGFB1/MAP3K13/BRAT1/MLST8/HSP90AB1
BP	GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	50	0.435534729937364	1.657854882288498	0.004743173988462315	0.03820918005226541	0.03126310709055594	1533	tags=36%, list=17%, signal=30%	ICAM1/IL1B/LMNA/CSF2/THBS1/TCF7L2/ITGAV/BCL2L1/LGALS3/ITGA6/ARHGEF2/TMBIM1/PARK7/ITPRIP/RELA/GCLM/PSME3/CTNNA1
BP	GO:0040008	regulation of growth	280	0.2697016898788212	1.3404110086223286	0.004757848090799333	0.03820918005226541	0.03126310709055594	1092	tags=19%, list=12%, signal=17%	MFSD2A/INHBA/MUC12/CDKN2A/NEDD4L/GNG4/PRR5/CSF1/SEMA6B/S100A9/S100A8/SOCS2/EI24/CDA/DAB2/SPHK1/EAF2/SERPINE2/SIPA1/OSGIN2/ESR2/DIP2B/ACVR1B/ADNP2/SGPL1/BCL2L1/GPAT4/IFRD1/KDM2B/SMAD3/BCL2L11/CDKN2C/NKD1/RGS2/CDKN1A/CCAR2/VEGFA/DDX49/MUL1/MT2A/GDI1/IGFBP7/HIF1A/ZPR1/CLSTN3/DUSP10/DRAXIN/RAB21/SDCBP/ABL1/RUNX1/BASP1/CTDP1
MF	GO:0001664	G protein-coupled receptor binding	84	0.3765709700977993	1.5843349207286521	0.004862617448433256	0.03880696062754987	0.03175221672641331	1168	tags=21%, list=13%, signal=19%	ADORA2A/CCL7/CXCL3/GNA15/CXCL1/CCRL2/CXCL2/RNF43/CXCL8/XCL1/CCL3/PRNP/ADA2/XCL2/SDCBP/DNAJA1/GNA13/FCN1
BP	GO:0045597	positive regulation of cell differentiation	373	0.25487216562369586	1.301520962561671	0.004869455787556544	0.03880696062754987	0.03175221672641331	1247	tags=20%, list=14%, signal=18%	INHBA/IL2RA/IFNG/EGR2/NLRP3/NBL1/IL4I1/PDLIM7/IL1B/PTGS2/CSF1/SPI1/SOCS2/ZNF385A/PTK2/NFKBIZ/IL15RA/CSF2/DAB2/NOCT/IL4R/FES/TCF7L2/IFITM1/FEZ1/RUNX2/CD83/ZC3H12A/SERPINE2/NEDD9/DBN1/IL23A/ACVR1B/JUND/VSIR/NFKB1/SLC7A5/SMAD3/SRRT/VEGFA/LGALS9/CLEC7A/RARA/EZH2/SOD2/POR/IL12RB1/PNP/GDI1/LTA/KAT5/HIF1A/SMARCD2/IL18/NFKBID/RGCC/DUSP10/TNFRSF1B/JUNB/ZNF268/ARHGEF2/RAB21/XBP1/SDCBP/RUNX1/IL6/MMD/CTNNB1/BTN2A2/TGFB1/ATP11A/MAP3K13/CSNK1D/HSP90AB1
