gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
THAP11	2.766704648586194	0.1407341375980446	0.14978402680512715	0.9395804118762497	0.3474328277386366	0.4891530994769477
AC090181.2	0.9948393217554043	-0.2308469297767873	0.24581804737240084	-0.9390967516191636	0.3476810719221501	0.48940945169832256
RAB27A	10.943874657688522	0.15082875678864105	0.16069399962601066	0.9386085176775152	0.3479317779856103	0.4897076638448501
APLP2	126.65641078072865	-0.049786380946425596	0.05306219216161565	-0.9382646837278666	0.348108404224695	0.48990155502993027
MEIKIN	0.2420412406956016	-0.4756529007985644	0.5071087566578983	-0.9379701978198053	0.3482597258638591	0.49005979510863906
TM7SF2	0.30003431019864246	0.36307710456576714	0.387156633109757	0.9378041689468783	0.34834505825968765	0.4901251523001901
ATP10D	2.1831485685104783	0.17298886074259137	0.18448205561325054	0.9377002016133559	0.3483985001988803	0.49014562970272213
TRAF6	2.921777822811312	-0.12430551519290468	0.13258050871503	-0.9375851427760646	0.34845764953596914	0.4901741311106423
IFT80	0.7624945779851663	0.3502901202376327	0.37380870298031066	0.9370839080118561	0.3487153982728696	0.49048196404767874
TPP2	14.39914396145545	0.07342605859532844	0.07837688173926805	0.9368331192301165	0.348844406231435	0.4906086695091505
UQCRHL	0.4907846154490527	0.2945934460811323	0.314522540430403	0.9366369916699799	0.34894531709918325	0.4906958358493926
WWP2	3.4541955536686335	0.13579301215456835	0.14500900159296404	0.9364453976156274	0.349043913304578	0.49077972816721344
TGOLN2	29.043765976128803	0.06710580805350749	0.07169211796386289	0.9360276967592563	0.3492589276463932	0.4909725099325385
SNHG26	1.6446027099970864	0.24446148383094163	0.2611597206695284	0.9360612088427038	0.3492416739722905	0.4909725099325385
CYB561D1	0.35818005510301887	-0.31022933586553975	0.33153912386703266	-0.9357246657560709	0.34941496753247436	0.49106707323390886
SERPINB1	152.39483057678157	-0.08824859220874406	0.09431728511111925	-0.9356566201494732	0.34945001237033385	0.49106707323390886
TCL1A	0.35621767710898916	0.6348075826595191	0.67846379230669	0.9356543265208813	0.34945119367345184	0.49106707323390886
ZBED1	5.158958847834165	0.10075009625542733	0.10768565154011116	0.9355944344906485	0.34948204117011766	0.49106707323390886
RAB11A	15.752792594377791	0.06000511747313597	0.06414253820630172	0.9354964607128804	0.3495325064652086	0.49108323614842153
GMCL1	2.4069189790115533	0.20006381896475292	0.21397799674544546	0.9349737917340853	0.3498018060912583	0.49129847863973525
DPH3	13.429069694676675	-0.07248769741231915	0.07751973153081405	-0.9350870543650597	0.34974343755445997	0.49129847863973525
ZDHHC9	0.5135123896305339	-0.2911911670356903	0.31144367579350213	-0.9349721624424959	0.3498026457722139	0.49129847863973525
TM9SF3	31.148214597356514	-0.05082251993991954	0.054398738615522364	-0.9342591617633139	0.3501702246024651	0.491759945503005
TNIP1	56.60541844876176	0.15210837243306724	0.16288289233614986	0.9338511261155242	0.3503806926152126	0.49194588946442463
UPF1	4.0075139085483515	-0.11571599751891232	0.12391004226418027	-0.9338710196886384	0.3503704294928623	0.49194588946442463
PTCD2	0.2938414573474477	0.4239231769709624	0.4540791388799883	0.9335887528693626	0.3505160691818638	0.49208114679975623
LYPLA2	4.127671828331431	-0.10612619467047109	0.11382011731936642	-0.9324027875730698	0.35112840472424645	0.4928858907611541
ADGRV1	0.4904655332507928	-0.3067555806736029	0.3290864437969313	-0.9321428653648582	0.3512626978239596	0.493019492580533
DHRS1	1.0672276831459746	0.23854951800652527	0.2560476051143686	0.93166080541926	0.3515118481928835	0.4933142561655833
ST3GAL6-AS1	0.724500078983667	0.3116339949153254	0.33464865188402715	0.9312274027128682	0.35173594584873225	0.4935737988730151
AC093827.4	0.35359458564154944	0.35178753842472554	0.37791365399191473	0.9308675003106711	0.3519221077734217	0.49378005637050065
AC009570.1	0.5300535720885547	-0.348213258643668	0.3742459971640525	-0.9304395004418098	0.3521435747673198	0.4940357987942229
BLNK	0.5498479126654707	0.4082288831440134	0.43892096692847865	0.9300737807098961	0.3523328850200817	0.49424637538042404
ANKRD54	1.6158366078161233	0.1786909680449717	0.19214470908169917	0.9299812047855713	0.35238081600634075	0.4942586028203782
LPAR2	1.8683094809673604	0.20968251146736513	0.22553278989952602	0.9297207362210075	0.3525156951862052	0.49439276979269275
PLPP6	0.34083091236827834	0.43836285104073075	0.4715853028614143	0.9295515538353266	0.3526033208836135	0.49439882878242164
RFXAP	0.8391304592336369	0.27608328238776575	0.29701811006443213	0.9295166625626802	0.3526213940541663	0.49439882878242164
IFT52	2.1447933827334196	0.16129682374490986	0.17353350420689576	0.9294851993111561	0.3526376920623588	0.49439882878242164
UFD1	18.763266862784747	-0.06657884655792441	0.07166532920406549	-0.9290244989783355	0.35287639006202276	0.494678458496467
CEP70	0.40345144611670203	0.40923302707926934	0.44056733484031524	0.9288773695117385	0.35295264229137246	0.4947303273399087
CCDC186	14.678383293521637	0.08662125939123969	0.09328039807133917	0.9286115966721465	0.35309040978658346	0.49486840041700186
MMP25	0.2833125946928967	-0.38615271341623697	0.4161358805743217	-0.9279486135232942	0.35343422565279153	0.4952951945883683
SLC2A13	0.8666454786081974	-0.24043734483271342	0.25919089456936634	-0.9276458003364236	0.3535913316766479	0.495460271756806
SPDYA	0.6584671200853335	0.3374061376709549	0.36392510047567284	0.9271307124184179	0.3538586718105583	0.49577975761452614
HAUS3	2.6910774763399297	0.20568335725625442	0.22190337149046852	0.9269050572541174	0.3539758312315593	0.49583525875123136
SECISBP2	10.943136320513222	0.07746660025071817	0.08357574707277095	0.9269028751040247	0.35397696431637415	0.49583525875123136
TRIM3	0.7640024664404892	-0.24739846166446355	0.26697951887492233	-0.9266570810638387	0.35410460791994997	0.4959589374622791
NPM3	0.6692847378950179	0.2800021075487663	0.3021886556553787	0.9265804731865436	0.3541443971938699	0.4959595535812818
NHEJ1	1.217831894367213	-0.1852143642804299	0.19998083416009102	-0.9261605746286662	0.3543625379720359	0.4962099131873725
NAPA-AS1	0.3738095450749643	0.3339818085875785	0.3606522059670857	0.9260495376480763	0.35442023678865336	0.49623557703667925
SNX24	0.9582767772768792	-0.21380972631316048	0.2309468374188656	-0.9257962945185357	0.354551853242106	0.4963647182343112
AC007881.3	0.46765992014387014	0.30315515110825875	0.32749618006970155	0.9256753805303554	0.35461470599142236	0.49637798148870466
AC137630.3	0.31419353275292067	0.34343728508207955	0.37103223343702313	0.925626547054092	0.3546400922965555	0.49637798148870466
TRANK1	1.7893297491786504	0.26173657724037974	0.2829466062581593	0.9250387580247998	0.3549457471318787	0.49672640951939134
FAM221A	0.38192750236522227	0.3585813075257325	0.3876570319747227	0.9249962671878319	0.35496784913846063	0.49672640951939134
MAP3K11	7.505434752597849	-0.09615412894012944	0.10397367546461862	-0.9247930162173587	0.3550735840493556	0.4968192110743869
CREBL2	4.504483122560099	-0.11211711004059251	0.12135215358611205	-0.9238988079517986	0.355539003790332	0.49741520743404866
ANKRD11	44.439967929288954	0.06909123454605377	0.07478990901963257	0.9238042331073985	0.35558825083487666	0.4974288916229506
SAP30BP	14.50512515057713	0.06547473492210473	0.07088310889782418	0.9237001020438388	0.3556424789740139	0.49744954000537916
TIGD1	0.9627280155569904	0.23401464162654864	0.2535313677924133	0.9230204675034744	0.3559965391013088	0.49788952272890546
SHPRH	5.412354075095447	0.1665653471566948	0.18056403437052884	0.9224724499392396	0.3562821942958277	0.49823374868574416
EXOSC3	3.372118316134874	-0.1457302834518569	0.15809973178200845	-0.9217617374126426	0.35665286967928017	0.49869677939179585
ZNF446	0.4167445612234196	0.3490339046479408	0.37870656592061225	0.9216473545935518	0.35671254925801305	0.49872489970582323
RBM42	6.993004414639209	-0.07921586090262099	0.08596737913636188	-0.9214641844200974	0.3568081319501734	0.49880320486912
AL603783.1	0.2485339278581568	0.3928451201688668	0.42636274157742227	0.9213870769182371	0.35684837336267566	0.49880413639382987
ERV3-1	3.5675867264212844	0.13225418806477318	0.1435805516562643	0.9211149179966467	0.35699043245482853	0.49894737310497433
VIRMA	6.348381624258929	0.11146283350305658	0.1210584314538676	0.9207358146345415	0.3571883728146736	0.499168671799107
PATJ	0.33268052397227477	0.5219456168056371	0.5671430474606027	0.9203068240766801	0.35741244400280614	0.49942643505669276
CCL20	39.23030204547458	0.25030495833207284	0.27200981811980085	0.920205601629539	0.35746532761172756	0.49944496056071547
HIF1A-AS3	2.346205560936684	0.20112608365974247	0.2187845565016013	0.9192883029578479	0.3579447943566569	0.4999940550854805
ARRB2	35.68337013297969	0.11616300166978426	0.12637043836763118	0.9192260719381862	0.35797733680509175	0.4999940550854805
IDH3G	13.136890253525843	0.09307653726038152	0.1012443882196102	0.9193253956800874	0.3579253983560591	0.4999940550854805
AL360270.3	0.45817244127157686	0.2942960257808627	0.3204528330375096	0.9183754844395925	0.35842232087929	0.500520871041296
UBQLN4	1.2249630514624994	-0.18866670769882268	0.20544022783335614	-0.9183532830379287	0.35843394017920793	0.500520871041296
ODF2	1.9862260944185006	-0.1668978283000538	0.18177275489538483	-0.9181674580225626	0.3585312026342189	0.5006012272074549
IMPA1	5.077405967905574	-0.10322303120874755	0.11246291019703122	-0.9178406554472429	0.3587022942479641	0.5007846385358152
TENT4A	3.9447948165745013	0.10528530546199646	0.11475173636594956	0.9175051184082816	0.3588780120362629	0.5009744671287029
SEMA7A	0.2783975104627272	0.6871810477014957	0.7491627780063552	0.9172653365536886	0.35900361682622994	0.5010943063652051
KLF5	0.6707961723011125	0.3913345994574883	0.4266940476227784	0.9171316113681767	0.35907367801367496	0.5011366003415302
GLUL	43.00767580688346	0.0942905114412172	0.10283124245049835	0.9169442009475617	0.35917188038480397	0.5011906090121364
KDSR	7.567716541262008	-0.09537067883429037	0.10401569886705304	-0.9168873532848898	0.35920167168709777	0.5011906090121364
ABHD8	0.6316242015327215	0.35540087568857825	0.38764092716216164	0.9168301146382914	0.3592316694553825	0.5011906090121364
LINC01814	0.4196662319718119	0.4085075118382009	0.44570998274057205	0.9165321120392651	0.35938787281147166	0.5012979828188883
NCKAP5L	4.183648521145831	-0.1226437461961239	0.13381290412414235	-0.916531533329129	0.35938817619418234	0.5012979828188883
LRRC23	1.3971925363591318	0.20113657301576301	0.21957574382730555	0.9160236440959308	0.35965449382966896	0.5016139471316973
TRAF2	0.7481409770183376	-0.26872274848566224	0.2934324091390713	-0.9157909628118208	0.3597765443659214	0.501728652930745
TBCA	43.30444076181653	0.08249844306371192	0.09012445437102332	0.915383550884905	0.3599903106767422	0.5019156942223073
CHMP2A	28.41920156555058	0.0829510944508188	0.09061310481715407	0.9154425799469487	0.35995933358340276	0.5019156942223073
ADAR	21.778668003034173	-0.0752327417092251	0.08221404193342664	-0.9150838462624828	0.36014761458929506	0.5020794750894232
AC005670.3	1.9678183644361789	0.18495113610630953	0.20216822038126567	0.9148378303845841	0.3602767715038771	0.502203984520556
MED26	2.9346646411353356	0.1269088449544453	0.1387685369547982	0.914536160280943	0.3604351862462005	0.5023692455431948
MPV17L2	0.9181241296515146	0.2424898430341661	0.2652292121845742	0.9142652162515807	0.360577503194889	0.5025120356333902
ZNF565	0.34814242025820097	0.3605098400346528	0.3943672278593843	0.9141475623912552	0.36063931342661715	0.5025426098871291
NEMP1	1.1048201898046275	-0.21423300266095335	0.23442402050518987	-0.9138696717139978	0.3607853315227109	0.5026905061366624
RASSF4	7.680866578109978	0.23336188790908907	0.2555273697324877	0.9132559387019726	0.36110794990475137	0.5030844037359884
CXCR4	60.224038359326244	-0.09647006470215504	0.10567477981916817	-0.9128958192979977	0.3612973365221186	0.50329262041609
AP005329.1	0.5507803584794684	0.3361073892482228	0.3682959252434428	0.9126014332796557	0.36145220024346153	0.5034527054777974
S100A2	2.1758414530801864	-0.2147263237294896	0.23533177265644376	-0.9124408544823412	0.3615366913262154	0.5034591158408595
VAMP2	14.321678712902441	0.07725192962158293	0.08466013734279204	0.9124947353768988	0.36150833965825224	0.5034591158408595
DHRS7	29.789019303074475	0.07790496085159708	0.085389475983944	0.912348506111523	0.3615852874945082	0.503465556090396
ZNF597	0.33094958191430374	0.3216230674616256	0.3525485352289141	0.9122802545549985	0.3616212059097394	0.503465556090396
AL391121.1	1.4890001732983613	0.17202123472434455	0.1886189918030021	0.9120037864692193	0.3617667243049512	0.5036125240931749
RDH11	4.266440617416955	-0.12097358860574756	0.13266410420682995	-0.9118788336077988	0.3618325050211382	0.5036484697168885
TNFRSF11A	0.5169602062792976	0.3132827134859173	0.3436542445518651	0.9116218363443956	0.3619678233165115	0.503781188723643
TMEM150A	1.0052828781673964	0.24327435382915313	0.26688151249416187	0.9115444211763257	0.362008591398795	0.5037822994358411
ZSCAN29	0.9970960755866836	-0.21963145339655737	0.24109121333254166	-0.9109890417018872	0.36230114758420373	0.5041337672942485
AL355574.1	0.5268454116558714	0.29175213511973264	0.3203126454462044	0.910835520443827	0.3623820438044539	0.5041350198798386
CFAP410	2.6662320515868476	-0.12792392990292423	0.1404410274320469	-0.9108729282461343	0.3623623311608172	0.5041350198798386
RTN3	26.1141433249571	0.11528207035696511	0.1266346273465516	0.9103518743059212	0.36263696940094836	0.5044339876757039
DCBLD1	0.6666350662340028	-0.25577303483289066	0.28099252700781563	-0.9102485306514094	0.36269145548356135	0.5044541055964255
KCTD7	3.2102844254720466	-0.11887521548532781	0.13064705692170184	-0.9098958544207466	0.36287743627399016	0.504657090014054
PCCB	1.1298325955104007	0.22624454654943257	0.24867013371989963	0.9098179309473204	0.3629185366019034	0.5046585652394516
AC025034.1	0.5136782664188598	0.28692372399167254	0.3155000784595862	0.9094252064613222	0.36312572142491656	0.5048909644610754
ZNF408	0.660096043898372	-0.25123950849798793	0.27644961833936404	-0.9088075795046724	0.3634517049950671	0.5051770279838803
FBXO21	3.03201534109283	0.15710450065025358	0.1728630496876721	0.908837955445707	0.36343566829070295	0.5051770279838803
NAGLU	1.185036494683533	-0.17872057626405177	0.1966318518362223	-0.9089095921901346	0.3633978500701533	0.5051770279838803
SLC7A6	1.773048535480992	0.2021461591019634	0.22247726407474677	0.9086149092252742	0.3635534338425229	0.505262705937938
KLHDC1	0.23339152292569793	0.4387418135687003	0.48337124811556337	0.9076704816001113	0.36405234404248354	0.5057892913109313
ZNF674	0.3827819774402748	-0.3064108880237293	0.3375476745357354	-0.9077558849877079	0.3640072106310088	0.5057892913109313
NKRF	1.0501402611519879	0.22917491612221252	0.25248710756162224	0.9076697750449689	0.3640527174526157	0.5057892913109313
AC009088.1	0.3619833851579582	0.3240747318145927	0.35711059694460434	0.9074912214516663	0.3641470896268722	0.505864644291535
AP001816.1	2.0076707036856885	0.16215370701315182	0.17874229361895125	0.907192717123998	0.3643048943521773	0.5060280899729824
PEX14	0.6254657159256934	-0.2564315884030155	0.28283308478650904	-0.9066534369434814	0.364590093916996	0.5063684345707787
SP140	1.5464283644937475	-0.26125666235667644	0.28825150811817946	-0.9063496807432644	0.3647507974914083	0.5065358144096199
RUSC2	0.6784936506642073	-0.23797313620890853	0.2626065623797349	-0.9061964562210525	0.3648318783994626	0.5065539189208318
MIR17HG	0.5021740768248631	0.3086381814007987	0.3405951530315889	0.9061731461932275	0.3648442142147978	0.5065539189208318
GMPR	0.44784135843531786	0.3384763991723813	0.37361653378525284	0.9059459862312481	0.36496444235736164	0.5066226013670477
AL035661.2	0.27161968019488436	0.3473569767773982	0.3834267808936469	0.9059277913968832	0.36497407334281123	0.5066226013670477
NUTM2A-AS1	9.371602407652741	-0.08086300726055377	0.08927265429638587	-0.9057981741204647	0.36504268763515213	0.5066439570783033
ANKS3	0.5449758425864704	0.3003346971734883	0.3315878968509097	0.9057468623727433	0.3650698522838107	0.5066439570783033
AZIN1-AS1	34.74578174066555	-0.10847429187380803	0.11980858663909129	-0.9053966407313823	0.36525529476563184	0.5068217608459199
ACTN4	16.68129162199559	0.0731390688371478	0.08078513781360185	0.9053530242889964	0.3652783938054853	0.5068217608459199
CHD1L	0.3713644835675733	0.3476529937939598	0.384409957961252	0.9043808220727798	0.3657935037642734	0.5074247547264915
