gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRAV25	0.5624074433195209	0.05415712229688208	0.3700520922689903	0.1463499961986848	0.8836450994406209	0.9303482638555006
KIF9-AS1	0.7755403974242264	-0.04122345763040737	0.28222585270127465	-0.14606549058438256	0.8838696887132926	0.9304250622116166
ARG2	0.6759538297203398	0.0559942307786569	0.38328429239919143	0.14609059616859746	0.8838498699416759	0.9304250622116166
TOMM6	49.421816668025215	0.006356698874552019	0.043731242433811685	0.14535829582644583	0.8844279899949323	0.9304839706797904
NOD1	0.5533579494083213	0.046718768869058125	0.32098429377666016	0.14554845758766283	0.8842778594240122	0.9304839706797904
AL355377.3	0.21755964428384544	-0.0715781294593293	0.49146208670624314	-0.14564323758734415	0.8842030332319648	0.9304839706797904
INAFM2	0.29101858129580654	0.06198239391167698	0.4265168757632613	0.1453222543674459	0.8844564447892654	0.9304839706797904
RORA	43.49799537919892	-0.01033304074292754	0.07091377638382262	-0.14571274116047203	0.8841481627369828	0.9304839706797904
HMOX2	9.268624607878127	-0.012007398055925654	0.08262395350724641	-0.1453258715691033	0.8844535889955603	0.9304839706797904
KSR1	0.8922519479443067	0.0402344350847807	0.27606269216509105	0.145743833653262	0.884123616546188	0.9304839706797904
MMAA	1.272033103408362	0.031830059970989866	0.21927674533322458	0.14515930507185892	0.8845850954000833	0.9305395375614594
ASB3	2.5541951684444464	0.022613609557686605	0.15696760913567642	0.1440654519885075	0.8854487854011823	0.9313682535280223
ERBB3	0.2795215421698791	0.058941084978201254	0.4101932675594868	0.14369101016426003	0.8857444703771991	0.9315994168165432
DBP	2.8360234375247853	-0.02615420731136734	0.18220066097521298	-0.14354617141002263	0.8858588492725344	0.9316398645374759
NECTIN1	0.24183526121699014	-0.059108471394962066	0.4128740520448037	-0.14316344440204204	0.8861610995184295	0.9318778688997041
LINC01534	1.1779334236500612	0.03153759683324608	0.22079880434661217	0.14283409245159698	0.8864212112449801	0.9320715238378021
PPM1M	2.7200770963216665	-0.02299860471497419	0.16129191708938498	-0.14258993959522964	0.8866140433281535	0.9321944071356157
AGO1	3.4740542950286	-0.019551721884486315	0.1379372503191797	-0.14174359601372824	0.8872825379323794	0.9327422177848028
PRMT1	13.610528568833539	-0.010322920711500868	0.07283109016595428	-0.14173783047842436	0.8872870921849892	0.9327422177848028
KMT5A	5.164897900134208	0.016364018145934977	0.11571668630420856	0.14141450700476743	0.8875424945046014	0.9328671855678503
AC137932.3	2.287857643462197	-0.022925178804162866	0.1621358704896245	-0.141394860587805	0.887558014139406	0.9328671855678503
HADHA	28.575102504433985	-0.008263340433265718	0.058489380690542596	-0.1412793285842032	0.8876492792102446	0.932883205309088
MCM3AP-AS1	0.6974714214270532	-0.04271956330774865	0.3028264766861002	-0.141069446024795	0.8878150807741456	0.9329775504135943
PRDX4	5.521774035338993	-0.01688940032215863	0.11996029349476137	-0.140791588867663	0.8880345879880626	0.9331283121426199
AP005131.1	0.45127926253058115	-0.0535761297784439	0.38112579493276477	-0.14057335003498092	0.8882070027348298	0.9332295685040753
AMN1	1.0707212361229825	-0.03455431427143589	0.24634046943301363	-0.14027055461478735	0.8884462282960979	0.9334009989230665
LONRF3	0.41108029979218597	0.050663118166648036	0.3622119801300912	0.13987145910649335	0.8887615519092378	0.9336523417068964
MIGA2	1.1952351844905007	-0.031854969187883914	0.22818117718561962	-0.1396038427918649	0.8889730042495443	0.9337945330547988
WDHD1	0.35998483283383853	0.05276691392759551	0.37865091585156563	0.13935504106447372	0.8891695976603078	0.9339210932885078
PSKH1	0.9373071445962289	0.03467318533798785	0.2491075837225098	0.1391896016165112	0.8893003252265886	0.9339784569373047
A1BG-AS1	0.7563011246960644	0.038718722115842485	0.2787352266469798	0.13890860721698456	0.8895223693366342	0.9341317068147059
PRMT6	0.7704766666242494	-0.039425875093645986	0.28455603511666955	-0.13855223656557192	0.8898039888515656	0.9343260917244165
TSC22D1	3.1839405169104475	-0.02158139617521121	0.15584297769692235	-0.13848167234831657	0.8898597534009661	0.9343260917244165
KIF13A	0.2707673129375617	0.05388303340906922	0.3908486282741073	0.13786164133926634	0.8903497666451328	0.9347606080169767
TIMM8A	2.123289506510412	-0.022930691149467657	0.1665028501181488	-0.13771951130684107	0.8904620985454695	0.9347985637138726
ZFAND2B	8.186535874326655	-0.012518912598411097	0.09108568967535631	-0.13744104746893246	0.8906821876934914	0.9349496257644854
PSAT1	0.5090645022419625	-0.04648897641133934	0.338609674494644	-0.13729370396968585	0.8907986468168471	0.9349918907783362
DNAL4	1.595419340395133	0.0267569243540658	0.19603351529724888	0.13649158060290778	0.8914326799688165	0.9355773533952572
SETD9	1.2510209551686668	-0.029693688010104902	0.21807864716752864	-0.13616045585285627	0.8916944356211708	0.9357720362188819
ALAD	1.2149764710401572	-0.030599727066633945	0.22565467266623127	-0.13560422527520358	0.892134165024703	0.9361534409969327
S100P	0.4691889049102148	0.04934070761680796	0.3642034273464988	0.13547568175371894	0.8922357901339399	0.9361800240045812
TRBV29-1	0.4016518441728341	0.04928935585094049	0.36451781772730424	0.13521796042303166	0.8924395471428753	0.9363137553856211
ADAMTS6	1.5614478184722718	0.026349928926265413	0.19510357628219235	0.13505610419028719	0.8925675158971066	0.9363428719149075
ARHGEF10	0.3591961461461456	0.05755350257127373	0.4263543391463338	0.13498983659110866	0.8926199100041226	0.9363428719149075
TMEM120B	7.818657422591312	-0.012856710526468342	0.09585026742225126	-0.13413327758211038	0.8932971857001145	0.9369732255514237
RPA3	20.526971829821225	-0.010762616998046466	0.08030903324794143	-0.13401502374980145	0.8933906943686142	0.9369912145809628
TMEM68	1.8706573988998574	0.02425940321746036	0.1812830198426487	0.13382060403956866	0.8935444340716536	0.9370390546581117
CBX5	12.54818666446463	-0.013278320011708596	0.09948206293953828	-0.1334745140918388	0.8938181187167465	0.9370390546581117
PSMA3-AS1	23.15038277252053	0.01363388655705717	0.10200507191221835	0.13365890834124378	0.8936722999192303	0.9370390546581117
LINC02298	0.22879812036250036	-0.06817914393028113	0.5107101073854169	-0.13349871667769533	0.8937989791300878	0.9370390546581117
INTS14	1.7550806985494638	-0.024092468641691584	0.18023704706581367	-0.13367101289056407	0.8936627277787574	0.9370390546581117
SEM1	27.455459542151555	0.007123761737312299	0.05355928984031547	0.13300702377778836	0.8941878256860715	0.9372731722352716
CCSER2	29.218844107491336	-0.008656369325117968	0.06508599069610478	-0.13299896387128401	0.8941941999314094	0.9372731722352716
CCDC28B	1.8835906519179615	0.024697600406423496	0.1873762817092338	0.13180750616424688	0.8951365492960822	0.9381065680171391
RTRAF	39.644234667243204	0.006507091011043298	0.049370807720280775	0.131800375799205	0.8951421893010091	0.9381065680171391
ARHGEF35	0.9795586616732479	-0.032044221387367164	0.24359790627428562	-0.13154555339768031	0.8953437532302553	0.9381851551490555
CDK5RAP1	5.066229223140294	-0.016898586513925954	0.12849438085219456	-0.13151226070628086	0.8953700881713461	0.9381851551490555
NIP7	6.39115281550268	0.013848687808060749	0.10543111821594246	0.13135294439063114	0.895496110992949	0.9382370882850475
IL18RAP	0.3452051901232869	0.07380627307914027	0.5624351685465413	0.13122627674558873	0.8955963098572052	0.9382619583588974
LINC02754	0.7593801316781553	0.039315732574212704	0.3008662239787307	0.13067512881403423	0.8960323079386903	0.9384345945964259
UBE2Q2	10.103129213442791	0.011248196448625559	0.08607704438952121	0.1306759139838087	0.8960316867899509	0.9384345945964259
RPRD1B	3.205367652410661	0.018462720491165506	0.14133460891347763	0.1306312773148722	0.8960669990128206	0.9384345945964259
SYF2	66.8264514336288	-0.004980552825645711	0.03828514983752537	-0.13009098427934054	0.8964944430078228	0.9385435910255285
ZDHHC14	0.4252470852962036	-0.0476968898114855	0.3667651000931703	-0.1300475148790573	0.8965288344201386	0.9385435910255285
CLSTN3	0.8541245586711322	0.03439578895186018	0.26400583364624447	0.13028420045425562	0.8963415797349367	0.9385435910255285
FAM214A	8.161365692979013	0.013246718226406332	0.10171366659227343	0.13023538203088045	0.8963802021423293	0.9385435910255285
BRCA1	0.45018406254896404	0.04509695794588229	0.3468560760965153	0.13001634122544165	0.8965534980035242	0.9385435910255285
TRMT112	36.58107978186649	0.006179930290905477	0.04759481629713662	0.12984460854568466	0.8966893691198518	0.9386057535161392
MTG2	2.389477073744204	-0.020314252193938818	0.15658694428803469	-0.12973145549460152	0.8967788949793833	0.9386193978413523
HDAC4	2.7111556867450948	0.019538229617987003	0.15087166531683102	0.1295023129555616	0.8969601948905909	0.9387290875481826
NUCKS1	54.37292904148407	0.005029367502122549	0.03888729230461484	0.12933190263611394	0.8970950287601763	0.9387901328599798
RGPD8	0.23521560250094156	-0.06432425453758793	0.4983377708525801	-0.12907762224713354	0.8972962287245562	0.9388274192948857
PUS7L	8.817745551240339	-0.011680795713118025	0.09055105172601259	-0.12899679783357484	0.8973601826183452	0.9388274192948857
ATP6V0C	34.589376937836164	0.00635861970887563	0.04924251522803711	0.12912865395744927	0.8972558492319426	0.9388274192948857
ZNF790-AS1	1.539470336923021	0.02671891663713751	0.20760262796727685	0.12870220815002906	0.8975932880928675	0.9389912394021805
CEP83	2.3272602821460073	0.02159715453728886	0.16859911717487558	0.12809767274693204	0.8980716777555426	0.9393315340724738
SLC25A19	1.8519888152839679	-0.023549814575966027	0.18413564796395285	-0.12789383715952837	0.898232988228878	0.9394201822685214
CHKB	3.671614110584078	0.016919650294507416	0.13273780402084062	0.12746670339559732	0.8985710250212786	0.9396936294559494
AC021016.2	0.35871772020475146	0.045563669575422315	0.35965901855233	0.12668574184187417	0.8991891312666861	0.9402598917574354
RAMAC	4.9115303446368515	-0.014503701665260134	0.11480011838699136	-0.12633873439370624	0.8994637962777103	0.9404669601332466
BABAM1	5.983821853707782	0.014232782641951632	0.11295361125047709	0.12600555647920036	0.8997275262012896	0.9406625606216261
SLC4A7	10.951117752642698	0.014309113156736249	0.11372759856283612	0.12581917966754796	0.8998750592452028	0.9406913032579719
FAM13B	6.267705181433522	0.013226533862971769	0.10548334602139608	0.125389782954827	0.9002149762984569	0.9406913032579719
SDHAF3	4.3237081332434	0.015040324281764538	0.11990797413913196	0.12543222742061264	0.9001813757892695	0.9406913032579719
TRIM3	0.49815142387739714	0.04318482676289077	0.34418621223297147	0.12546936869644268	0.9001519736156813	0.9406913032579719
AACS	0.818019839302193	-0.03488382259744353	0.2781352674967437	-0.12542035000236684	0.9001907783469068	0.9406913032579719
IFT88	2.215182470571529	-0.02166251123313441	0.17252943743469362	-0.12555834850695652	0.9000815350248271	0.9406913032579719
NOL10	2.1883089045861537	0.02068943384588199	0.16544074011237728	0.12505646331023715	0.9004788498853011	0.9407267126632496
FPGS	1.7584404479707305	0.022704399545611827	0.18139518917176023	0.12516538971776914	0.9003926167271655	0.9407267126632496
G6PC3	0.7932477394752485	0.034521176237432914	0.2759813454078139	0.12508517989294327	0.9004561158752664	0.9407267126632496
KIAA0556	0.6569690411416557	-0.03703763414996104	0.2964379655539855	-0.12494227613775731	0.9005692490648411	0.9407410619966515
ZNF793	0.7334176190686456	0.03632158311687797	0.2927678492980788	0.12406274529105651	0.9012655951702333	0.9413883314890988
IKBKB	4.710934063246803	-0.014973690957705253	0.121591998448889	-0.1231470092499501	0.9019906865504003	0.9418250267750138
AC009779.2	0.21836359319664594	0.05568512277663058	0.4521099035415788	0.1231672262439379	0.901974677593902	0.9418250267750138
UNKL	1.395943578072093	0.025954401480581604	0.2102807556882729	0.12342737401541995	0.9017686814697354	0.9418250267750138
SLC2A6	0.7500711908911061	0.03630543810850436	0.2950682289094865	0.12304082429572999	0.9020747704424621	0.9418326817067517
PUM1	14.177813628940534	-0.008573152399180162	0.07030838829356527	-0.12193640911499588	0.9029493804596208	0.9420005535125391
STXBP3	11.260554403320183	-0.0103006758672484	0.08457504737877967	-0.12179332068376582	0.9030627038919365	0.9420005535125391
MFN1	3.9299469024734384	-0.015509089534634379	0.12674472474609885	-0.12236477349020194	0.9026101355025467	0.9420005535125391
DAB2	0.22246056725185237	-0.07030865267875881	0.577558212462544	-0.12173431380878943	0.9031094368378441	0.9420005535125391
TMEM63B	0.7671001838169924	0.032223648627000924	0.2647012854422891	0.12173589778061887	0.9031081823411667	0.9420005535125391
RABGEF1	4.864418372532282	0.014295361815135951	0.11745098895985116	0.12171342226860775	0.903125982841444	0.9420005535125391
ENTPD4	6.056753517532864	0.014750040800139468	0.12033744819470545	0.12257232491978697	0.902445770671741	0.9420005535125391
BOP1	1.5138860248528483	-0.024004776116676774	0.19730730904066943	-0.12166186966610981	0.9031668124451679	0.9420005535125391
SSNA1	17.46915760088934	-0.007504807505229795	0.061414818285315725	-0.12219864382508795	0.9027417004776288	0.9420005535125391
SUPT20H	7.777182563304117	0.012170245042405934	0.10010265516328931	0.12157764469437503	0.9032335190798251	0.9420005535125391
TELO2	0.8361715817556905	0.03215113738609427	0.26322407099296125	0.12214360664209167	0.9027852872956902	0.9420005535125391
LINC00667	7.213851359803171	-0.012983042210379336	0.10635200638886544	-0.1220761380176331	0.9028387196208925	0.9420005535125391
PGRMC1	4.149903492217139	-0.01589175182301253	0.12952683425434788	-0.12269080700147725	0.9023519438148274	0.9420005535125391
AC108488.1	0.26192539948968363	-0.05987745912842587	0.49386392309824584	-0.12124282890069349	0.9034987017555712	0.9421707137145119
LINC00265	0.5024950930537553	-0.03980287818114476	0.32846685132661785	-0.12117776274953827	0.9035502370623727	0.9421707137145119
TMEM170B	0.38049720404308013	-0.04318083962728664	0.3584427875541811	-0.12046787137754741	0.904112529187944	0.9426769348003452
SLC31A2	1.0875560948826353	-0.027335068687570747	0.22723160323485775	-0.12029606928979102	0.9042486177545028	0.9427387245935007
AC009120.2	0.9585300637047944	-0.03256392227625234	0.2711819519805093	-0.1200814509904878	0.9044186260231003	0.942835864406547
AL353807.5	0.5614146996222997	-0.0398345362003626	0.33224654277338417	-0.11989450926366024	0.9045667140739867	0.9428741324841903
CDIP1	1.2942967477417275	0.025191151476539064	0.21020457846445625	0.11984111697547381	0.904609010002149	0.9428741324841903
SLF1	5.699107802377433	0.015523964189695066	0.12988952403592444	0.11951667622865025	0.9048660290105913	0.9430619196525365
LBHD1	0.4123921608681767	0.04127431198459265	0.3468697351456718	0.118990813560771	0.905282633789146	0.9434159829491814
NPTN	2.6823051534527727	0.01849143109495872	0.1555297272583934	0.11889322652921197	0.9053599481451294	0.9434164337371673
HECW2-AS1	0.8462525362113221	-0.036250383509439425	0.305488737463707	-0.11866356779763797	0.9055419012380486	0.9435259123793914
SNX2	11.411561363770401	-0.00909333077323005	0.07685816882391626	-0.11831313329963752	0.9058195516204919	0.9437350753892899
CACNB2	0.23038037255815516	-0.050108268304387665	0.42429819268776714	-0.11809682239504936	0.9059909411957036	0.943753381953521
MYO9B	6.7414711424736815	-0.011430749678590384	0.09676571906456378	-0.11812809111627215	0.9059661657852573	0.943753381953521
BCAR3	0.22124420701274614	0.05153956827662039	0.4379388869559528	0.11768666773317199	0.9063159309710377	0.9440117807440458
KIAA1143	11.571585242934784	0.0094271777265826	0.08020167467529672	0.11754340248815662	0.9064294521899989	0.944049890326216
RNF141	2.6995244073851463	-0.01739683676552735	0.1483389272184373	-0.11727762288525614	0.906640056999172	0.9441890978050445
SAMD15	0.7192609715924911	0.038456250245482784	0.3291454825163274	0.11683663391483778	0.9069895128799514	0.9444728710582047
HDAC1	9.872183359854871	-0.00992831922839258	0.08543361109055768	-0.11621092801366886	0.9074853761332737	0.944668565535409
PAG1	19.25773586180067	-0.012281094660681557	0.10564632905395709	-0.11624724465730556	0.9074565947090842	0.944668565535409
PSMA3	23.11359893447963	-0.009388307800639786	0.08077121682355996	-0.1162333337276322	0.9074676192919303	0.944668565535409
ZNF414	2.6312410421656325	-0.017893836163261307	0.15373532104800666	-0.11639378668011907	0.9073404594373011	0.944668565535409
CIPC	1.127591161481818	-0.025722628326939556	0.221918009098775	-0.11591050420558927	0.9077234706609849	0.9448362633370893
