gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
APOA1	0.3666942576707197	0.31102603800055056	0.43131596411464385	0.7211094971617601	0.4708421482776309	0.6540481080657156
MLKL	2.2962527927513285	-0.1429672362160062	0.19823743022891022	-0.7211919366131714	0.47079143216971114	0.6540481080657156
PIGO	0.7325931041881162	0.24390893011194067	0.33833698266968304	0.7209053180865774	0.47096777063389217	0.654143930613448
ZSWIM7	6.516458041501244	-0.08175376152560168	0.11345767262015041	-0.7205661780081497	0.47117646939305874	0.6543551040188115
MTX1	4.546715013075512	0.09828010557258443	0.13653792274403795	0.7198007967121788	0.47164765432022226	0.6547418967998814
SEMA4F	0.2718550835511204	-0.3409107026866513	0.4735388894175804	-0.7199212362599142	0.47157349196688175	0.6547418967998814
TMEM135	1.7669591538392504	0.1623591642834535	0.22557859956245152	0.7197454217659699	0.47168175438349746	0.6547418967998814
IGHM	0.875216102804632	0.2215046324285343	0.3076891851069367	0.7198973612008848	0.4715881928608623	0.6547418967998814
LRRCC1	1.2907208106807093	-0.19071943472909433	0.26504789018917146	-0.7195659418113949	0.47179228803626877	0.6548166247483317
C1orf131	9.529443354427805	-0.07987920042023093	0.111073911431714	-0.7191535743236975	0.472046300751414	0.6550904502977747
MTDH	46.55694825194742	-0.03722895683466168	0.051775739143678126	-0.7190424984827547	0.47211473482646676	0.6551067010105568
SOCS5	2.1082934000930535	-0.15047766205350196	0.20933039928218328	-0.7188524102065741	0.4722318613210797	0.6551905053336315
ADAM15	0.6299557775766608	0.2655975687844423	0.36961562226060524	0.7185777677902834	0.47240111572021604	0.6552678940010539
ZNF280B	1.0270953165473384	0.2077243335799347	0.2890539802051116	0.7186350917310819	0.47236578582843497	0.6552678940010539
CTU2	1.8741192462283125	0.1531818141985929	0.21341100202704885	0.717778431025678	0.4728939145722832	0.6558726815654256
SMIM3	1.0416194565350272	-0.20749327684301802	0.2891684597250782	-0.7175515512317234	0.47303383969779106	0.6558758334424977
LINC00243	0.4317952553340907	-0.30591625078328644	0.42634992216988243	-0.7175238809153383	0.4730509065597859	0.6558758334424977
NLRP2	0.27167405721218196	0.38319041964887374	0.5340644162608685	0.7174985038915248	0.47306655923248814	0.6558758334424977
CCDC174	12.455761475321045	-0.06103062819155491	0.0850926630021591	-0.7172255049769255	0.4732349643250968	0.6559518246508093
OSBPL10	0.4573133381835717	0.29977715287306	0.41793363018742535	0.7172841121654239	0.47319880847453577	0.6559518246508093
AL157893.2	0.3524262659539541	-0.3472541888472816	0.48440572957146033	-0.7168663945294109	0.47345653933828225	0.6561801959459765
SLC25A28	3.744046494660499	-0.10942117661733627	0.1527277379216766	-0.716445997998417	0.47371600100690037	0.6564610145942755
AC018809.1	0.28700068606878054	-0.32682504482007324	0.45627187999424046	-0.7162945146306162	0.4738095131509041	0.656509236282154
DZIP3	1.6032831955784486	0.16632583290414543	0.23223200789853016	0.7162054637051525	0.47386448988207075	0.656509236282154
TCTEX1D2	2.672142726781165	-0.13411683178465336	0.1873786334848197	-0.7157530679479457	0.47414383635628643	0.6568174602469415
ERAP2	7.99278196706467	0.08537778748713445	0.11939663212129427	0.7150770165811688	0.47456145486458384	0.6573171314741039
ZNF10	1.3354140907166052	0.19277400535618766	0.26963197532524164	0.7149523164812163	0.4746385081587594	0.6573407800174865
VMA21	7.218468251746504	0.08478846762228749	0.11860763635348201	0.7148651657604533	0.4746923634380325	0.6573407800174865
PAPSS1	1.5797265276291839	-0.16864029164936564	0.23598184355585725	-0.7146324865855548	0.47483616528323785	0.657461080548629
PTMA	1036.2977214940793	-0.028199742584039823	0.03947373938984762	-0.7143924801634731	0.474984520614536	0.6575563381417188
ZNF3	2.1147002030794044	0.15315343363773287	0.2143994215145456	0.7143369723473924	0.4750188353204918	0.6575563381417188
TRIM62	0.522766399849548	-0.2905323921209007	0.40677304658943947	-0.714237077792763	0.47508059315524254	0.6575630117869002
ATP5MPL	52.123499003972455	-0.03618212880896397	0.050684349092386276	-0.7138718254625706	0.4753064407009247	0.6577967745542216
ZNF777	1.2567389292937794	0.18659882051136767	0.2615809377585173	0.7133502238746059	0.4756290662466478	0.6581644004412336
BTBD19	0.38838294033147913	0.31935424897574044	0.44781694294535596	0.713135699768977	0.47576179040773003	0.6581674908535935
RAB35	3.802011229795416	0.1031146586344244	0.14458053691767933	0.7131987529769336	0.47572277784008327	0.6581674908535935
BID	7.212228507158491	-0.07901562638176407	0.11081043232165605	-0.7130702834224191	0.4758022669613518	0.6581674908535935
PPP2R2D	10.660608129380112	0.06698515916161074	0.09395798367551729	0.712926741733232	0.47589109041363836	0.6582115213397737
C2orf42	0.8220943006923088	-0.2541503645442567	0.35661845125281333	-0.7126674563568358	0.4760515589820999	0.6583546227618574
HCG25	0.7503098612195662	-0.24607646945599507	0.34557224663086766	-0.7120840051685293	0.4764127582679635	0.6587752568530544
SMARCD1	13.088409062769468	0.06075537151443254	0.08534045751335637	0.7119175744391095	0.4765158186724621	0.6588388830178696
TSPOAP1	2.678086355254153	0.13468166151487676	0.18926375786553562	0.7116083027927762	0.476707364178541	0.6590248203133792
ZNF346	1.6717409884060572	-0.16115634730451234	0.22652402582251982	-0.7114315875296042	0.4768168306258621	0.6590972563612305
ECSIT	1.9860689155602318	0.14975750167830873	0.21059279029659858	0.711123592917832	0.477007651094035	0.65928211614229415
MICOS10	26.955819402762458	0.04429230003924369	0.06236060315893223	0.7102609307090944	0.47754234266930295	0.6596409847188666
MUSTN1	0.27541134666929606	0.3202703933563101	0.4509301401426544	0.7102439265980106	0.4775528853783395	0.6596409847188666
HIST1H1B	0.7946897887585911	0.28112679751931596	0.39581529487697437	0.7102474339873466	0.47755071075349154	0.6596409847188666
DHRS7	43.229544550989935	-0.04742685073072955	0.06674429563893719	-0.7105753424576069	0.47734742736860264	0.6596409847188666
GEMIN7-AS1	0.3200536558545422	0.32160284856505433	0.45267997426866524	0.7104419608678851	0.4774301101595963	0.6596409847188666
ANO10	1.142225163579507	-0.19437629731616426	0.27377101666828935	-0.7099958924858634	0.47770668333769395	0.6596956218901144
TINF2	7.660642335224406	-0.07838146475852466	0.11039647027873087	-0.7099997360479535	0.47770429986208224	0.6596956218901144
TOMM34	1.0535182819575108	-0.19891521973029389	0.2802085787931722	-0.7098826901981377	0.4777768854305638	0.6597136836247706
UNKL	1.5013159862102325	0.1686365036543422	0.23763797566147524	0.7096361731955318	0.47792978180304146	0.659845911541342
ETNK2	0.2971520823639509	-0.3239643876728872	0.4568823642729994	-0.7090761495869643	0.47827722267573597	0.6601677596130123
AP3S1	8.830106094908174	-0.07458788868691349	0.10518453986284576	-0.7091145598409382	0.4782533883931075	0.6601677596130123
LENG8-AS1	1.0883653907870185	0.20375015075533986	0.2874262177161258	0.7088780987841967	0.47840012721403485	0.6601801165474596
FLNA	44.64837571865396	0.04336489301526273	0.06117402979926499	0.7088774951978685	0.47840050180844135	0.6601801165474596
PRXL2B	0.6472659246447192	-0.2746650137547601	0.3877791169770232	-0.7083027469244421	0.47875727163141657	0.6605091572245354
OMA1	1.719366782221315	0.17912814536384922	0.25292833699904854	0.7082169894017176	0.47881051729879737	0.6605091572245354
MARK3	8.665925097523454	0.07220389583754737	0.10194784847030984	0.7082434491844645	0.47879408843831694	0.6605091572245354
GEMIN4	0.745021458681447	-0.24140354265352654	0.34100977051405	-0.7079079942185422	0.4790023949791608	0.6606949312808227
CCDC43	5.084542540800442	0.09592503927244293	0.13553540677775944	0.7077489310946877	0.4791011852581746	0.6607100379453444
AC244090.1	0.6605860131123431	0.27616112879547783	0.3902200568172865	0.7077061365012954	0.4791277658491869	0.6607100379453444
CISH	1.8808744014975334	-0.15587778032013644	0.22055205461669736	-0.7067618598749403	0.4797144800524091	0.6613909522082329
CREBRF	25.497658331662887	0.05195190135163506	0.07351055440838512	0.7067271056482343	0.479736081621644	0.6613909522082329
AC010331.1	0.31111112592281764	0.3116401144686132	0.44120542809527863	0.7063378975503318	0.479978031045725	0.6616455336055237
PSEN1	2.6342644022102535	-0.12269091014424506	0.1737897618603267	-0.7059731760427329	0.4802048188716827	0.6618791565997212
ARPC1B	52.53757262712555	-0.05208021026195871	0.07378287267799731	-0.7058577197074828	0.4802766230555869	0.6618991312254144
PEX10	0.6745531165152802	0.25144796357212157	0.356319900575798	0.7056803820549798	0.4803869236402274	0.6619721490419981
WDR73	4.032304388878717	-0.12310364792426107	0.1744820749635518	-0.7055375055000729	0.4804758001309473	0.6620156306027571
PTPRC	298.4727905606861	0.026215541240071492	0.03717291350501169	0.7052323524906674	0.48066565083922147	0.6621982108484037
TESK1	2.06869833399347	-0.1413470558799637	0.20050950509860363	-0.7049394282353554	0.48084793187531666	0.6623703202800612
FCGR3A	23.15053393072303	0.11509545403371595	0.16340125158456584	0.7043731484158801	0.48120042345516983	0.6627768265335429
POMZP3	1.2635463561336424	0.1819414149226513	0.25841338547058823	0.7040711710475976	0.481388452471935	0.6629567419029785
LINC01128	1.5325799116887842	-0.16457866269278476	0.23387654771042599	-0.7036988714941939	0.48162032328218013	0.6629923310945036
VIPR2	0.40871641550860155	-0.3183939284250305	0.45248199757877416	-0.7036609856939119	0.4816439222342095	0.6629923310945036
PTGR2	0.27028473372066353	0.31689585846281004	0.4503371558244887	0.7036857926648958	0.4816284699748462	0.6629923310945036
ZNF763	0.31582651504657433	0.3291984602153649	0.4677164072200599	0.7038420186540035	0.4815311630227762	0.6629923310945036
PIP4K2B	1.7015024347738452	-0.16254083228207064	0.23108490271604307	-0.7033814428015692	0.48181806811408645	0.6631530054403032
TAX1BP3	1.676323434335434	0.1549218432471424	0.2203613520624323	0.7030354542535675	0.48203365483806454	0.6633706720358445
AC096921.2	0.38279519614410146	0.2888746309378877	0.411175385694286	0.7025581807386435	0.4823311317729887	0.66370096995666
ZNF281	5.699949645547918	-0.08641560056317367	0.12305419239945381	-0.7022564520406964	0.48251924590970796	0.6637225787293017
ANKZF1	4.028769548351806	-0.10721452021958629	0.15264774218956267	-0.702365581578298	0.4824512039982746	0.6637225787293017
KIF3B	3.4356565861522683	-0.11184712145063844	0.15926748338250357	-0.7022596142994337	0.48251727417831314	0.6637225787293017
CRLF3	5.672003166363848	-0.08559709345679228	0.12201896730661016	-0.7015064571207464	0.48298700634779446	0.6642077799846009
ZNF816	0.8200143672547253	-0.24404881702671535	0.34789132954280033	-0.7015087652441494	0.4829855664285988	0.6642077799846009
SNX30	0.865990241903871	-0.23817384875585124	0.3396999670227009	-0.7011300320200943	0.4832218697542128	0.6644516458853915
UBAP2L	4.903935108739812	-0.0912339066630884	0.13016986152827245	-0.7008834886351377	0.48337572949125096	0.6645840833207688
THAP1	5.632750362795649	-0.08502226594736316	0.12146042021612838	-0.6999997677932724	0.4839274494610859	0.6652085632814225
MARCH2	3.599246382954808	0.1121380074296694	0.16020368725110107	0.6999714510559661	0.48394513366443087	0.6652085632814225
RRP1B	8.9401957098814009	0.06671740197574001	0.09535418627837762	0.6996798418578583	0.4841272681272596	0.6653797238607307
PARVB	1.0289100295558085	-0.19898640652899827	0.2844404563093712	-0.6995713939952727	0.48419501241705887	0.6653936456930762
PSMD13	15.55429407029008	-0.06493980855545624	0.09286428268925118	-0.6992980150696073	0.48436580725049716	0.6655491621577623
NBPF9	0.39168638990978044	-0.2932089722959348	0.4193465870216484	-0.699204384560302	0.48442431088095594	0.6655503647827933
DTX3	1.1750860685898101	0.22552318972668003	0.32295332944381605	0.6983151098490661	0.4849801518562212	0.6662347774220886
TCTN1	0.4273790164040735	0.3051816588476527	0.43716783289127514	0.6980880931455729	0.4851221039320584	0.6662712781913833
AC005562.1	1.179674726241453	-0.1882685071630659	0.26967564433794483	-0.6981294422240693	0.4850962469449872	0.6662712781913833
SYNC	5.999338510269049	-0.08438834627459514	0.12109071467280003	-0.6969018764371935	0.4858642033905542	0.6668146981530018
GPR160	0.9231981707130285	0.2202678387268202	0.31588675964238816	0.6973000038880482	0.48561506563818163	0.6668146981530018
COPG2	0.3013433587456584	-0.3038934621566752	0.43604120572380456	-0.6969374870254031	0.48584191639963925	0.6668146981530018
ZER1	1.4668686748595128	-0.16489277556440496	0.23659581314972952	-0.6969386878374414	0.4858411648775488	0.6668146981530018
HIP1R	1.472502612609301	-0.1763820051418425	0.25297261567592383	-0.697237543560053	0.48565414710573424	0.6668146981530018
PSKH1	0.8984413152419704	0.20961395209802874	0.3007203282694229	0.6970395160989261	0.48577806426789444	0.6668146981530018
APBB3	0.44213916820518795	-0.28615415005326	0.4109446581115495	-0.696332570347184	0.4862205803678963	0.6671452397135362
ZNF71	1.186846675284073	-0.18235949287914963	0.2618581776562246	-0.6964055677442189	0.48617487720568353	0.6671452397135362
CPSF7	3.6688229046605434	-0.10262187260575749	0.14741567969678382	-0.696139466417943	0.48634149259509946	0.6672318719387982
KLHL20	2.0622196454004325	-0.14678398089892103	0.21090559484775256	-0.6959700666304309	0.4864475758336824	0.6672981415017458
EXTL2	1.2120409672659391	0.18333794810846407	0.2635217511877051	0.6957222592903667	0.48660278276921476	0.6673762717276761
COPA	14.04990870244995	0.05897935615767147	0.08477765336937299	0.6956946059912826	0.4866201042703923	0.6673762717276761
KLHL12	0.9528715856848007	-0.21240329207852104	0.30557887412303564	-0.6950850011738731	0.48700203377811135	0.6678207656261468
MAPRE3	0.5794971537226696	-0.26867022250550704	0.38683586346028037	-0.6945328700969672	0.48734809454570405	0.6682159733952673
SMYD2	2.3824159221611523	-0.13226822441180652	0.19051926707884806	-0.6942511717571649	0.48752470655482033	0.6683787792024715
TPPP	0.41528803188212887	0.3432908371531619	0.49494478523764596	0.6935942096820599	0.4879367260143725	0.668784862181342
PPP1CA	25.653170691879318	-0.05341668638690321	0.07703096760570112	-0.6934443126863928	0.48803076152905733	0.6688343734305308
NVL	3.477513201135131	0.10690936284421682	0.15419618947043576	0.6933333645363181	0.488100369395327	0.6688503994004071
VPS54	1.7615631536594032	-0.15840281197075548	0.2285947927312771	-0.6929414711426288	0.488346282625775	0.6691079864806116
TSN	7.686101859023597	0.0791969518660586	0.11432660180984663	0.6927254953119545	0.48848183607679413	0.6692143208601299
AC100810.1	3.5332037123863245	-0.10815737695813252	0.1562673152839629	-0.6921305121393628	0.4888553717435337	0.66952003088865375
AC024257.3	0.5693953901488963	0.32746293123661185	0.473102570497123	0.6921605411962207	0.488836515550419	0.66952003088865375
XPO6	6.299189412488726	0.08215447431424323	0.11870437819157166	0.6920930429512703	0.48887890037960147	0.66952003088865375
ZYG11B	2.080845797209553	-0.1472817523649081	0.21298798529499383	-0.6915026317607498	0.48924972741540945	0.6699484351340483
SAMD4B	4.044732464804767	0.10056964377688986	0.1454873367421484	0.6912604631366129	0.48940187312866223	0.6700773245717748
EBNA1BP2	5.75260409478679	-0.0948728563863407	0.13752854339002077	-0.6898412071251878	0.4902940518325322	0.6702742982349476
MTHFD2	3.6737371138260273	0.11307694286788307	0.16390359299213056	0.6898991096144682	0.49025763581914994	0.6702742982349476
NSMCE2	4.117226553724261	0.10149050979726407	0.14691770452250236	0.6907983631184456	0.4896922643854432	0.6702742982349476
FANCC	0.2781045750680695	-0.3468205134251685	0.502112355740259	-0.690722921792782	0.4897396817605629	0.6702742982349476
AL606834.2	0.5609446283774923	0.2635782595336768	0.3819476919340635	0.6900899392767608	0.4901376295919993	0.6702742982349476
TXNDC16	1.167747457291081	-0.18566871441315586	0.2690508546973278	-0.6900878074593974	0.4901389701315182	0.6702742982349476
NPIPB4	1.7860082804586814	0.15260768962525564	0.2211632718202707	0.6900227527347893	0.4901798791007323	0.6702742982349476
PLLP	0.32175397756009527	-0.31086622083605725	0.45064087084781834	-0.6898313955660647	0.49030022265900397	0.6702742982349476
DNAAF1	0.5846293980356729	-0.2659988924164922	0.3855140177288228	-0.6899850075065245	0.49020361562651826	0.6702742982349476
CDS2	6.442689559563218	0.08032144038603477	0.1163363227763818	0.6904244389813338	0.48992731233301906	0.6702742982349476
LINC01431	0.3646706503469012	0.28206544830581326	0.4085418465061973	0.6904199673007904	0.4899301235895193	0.6702742982349476
YWHAB	71.52167375760543	0.02947251284238062	0.042689399873641364	0.6903941711436068	0.48994634128924036	0.6702742982349476
LTN1	6.528184806730252	-0.08441866828606863	0.12228259958817393	-0.6903571609564706	0.4899696096043819	0.6702742982349476
