gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
KIZ	4.167823471669064	0.029498380411306434	0.1284405690498061	0.22966560043709933	0.8183516272822948	0.9310634071014694
RBM17	22.838135491934654	-0.014398337337810816	0.0628409789540705	-0.22912337741164632	0.8187730241729994	0.9311022981422135
SLC27A2	1.6892726877688666	-0.051561280701850364	0.22493339968246748	-0.2292290997007917	0.8186908563715745	0.9311022981422135
TMEM241	0.3064581205574783	0.09529438656931488	0.4155509836251072	0.22932056552484428	0.8186197703604976	0.9311022981422135
SIN3B	3.4983689793922528	-0.031870594069094496	0.13910291791404206	-0.22911520870316154	0.8187793730099472	0.9311022981422135
ZNF133	0.5398320991599129	0.07692514768351075	0.336019548950498	0.22893057241393794	0.8189228781407908	0.9311711462113499
TET2	4.505222242809477	0.029436017943113804	0.12873135434904373	0.22866238059844096	0.8191313360579393	0.9313138285974789
SLC35A1	2.5950255297459317	0.038332791548975294	0.16801934227804094	0.2281451113261806	0.8195334309361485	0.9316118399160508
RNF138	4.149899811760643	0.04058649813958595	0.17792383889792415	0.22811163692837497	0.8195594536111088	0.9316118399160508
NUBPL	0.7381556253776325	-0.06949574564723986	0.3048340057421119	-0.22797897983216783	0.8196625819158581	0.9316347158909966
RAD18	2.3729464979517076	0.03873024071575657	0.17039416573399488	0.22729792741976262	0.8201920846154024	0.9319569064380697
TPST2	6.06094262602996	-0.038057535474431026	0.16743749146425	-0.2272939897845805	0.8201951462754145	0.9319569064380697
SLC30A9	3.1911549111218993	-0.03246095746492599	0.14295198644711327	-0.22707594536949857	0.820364688315755	0.9320408103907528
ACOT4	1.029266199790795	0.060160407516281676	0.2650408282512019	0.22698543433188528	0.8204350683054737	0.9320408103907528
PSMD2	15.28935627045706	0.01996371013851401	0.08811737201799244	0.22655816533472733	0.8207673256159687	0.9322413981717803
UTP4	1.7387247915719217	-0.0486281240835183	0.21465128874654332	-0.226544757161638	0.820777752738198	0.9322413981717803
LRIF1	6.157721542573623	-0.025172962170161118	0.11180122434074001	-0.22515819767269016	0.8218562079064846	0.9322748586724768
TBX19	0.41067819234935055	-0.08551432200771118	0.3790025101702121	-0.22562996210580832	0.8214892353117369	0.9322748586724768
LINC01871	26.34600039171555	-0.027120599603171452	0.1200798669745433	-0.2258546772784231	0.821314449280238	0.9322748586724768
FRA10AC1	4.158863094864515	0.03350159964655802	0.14853528558915782	0.2255464047729507	0.8215542294217182	0.9322748586724768
OGA	14.885712914548085	0.022908460753508036	0.1017617366248186	0.2251186105241929	0.8218870034358658	0.9322748586724768
ARL6IP4	35.15079324448679	0.013525598583868655	0.060040009840396105	0.2252764218364329	0.8217642409132431	0.9322748586724768
CDADC1	4.170968439744945	-0.03183672092103512	0.14136541838123812	-0.22520869167010127	0.8218169281485288	0.9322748586724768
NPIPB11	0.44918634743816604	0.09502088348883013	0.42202536641672034	0.2251544363212606	0.8218591339151947	0.9322748586724768
OGFOD3	1.9598392366549344	-0.043329265144500743	0.19174720585458604	-0.22597077726055653	0.8212241488611509	0.9322748586724768
ZNF93	0.8169344107261707	-0.07771361674637212	0.3450771427630363	-0.2252065034621487	0.8218186303669239	0.9322748586724768
TPD52L2	3.5900707236292444	-0.03112897451707098	0.13815575434550384	-0.2253179729251288	0.821731918756681	0.9322748586724768
AKAP17A	8.563459864178835	0.0225990397364873	0.09990169242319967	0.22621278166894435	0.8210359299246459	0.9322748586724768
PIM2	2.64570118036624	0.05057305712077525	0.223770124309466	0.22600450921158063	0.8211979132175322	0.9322748586724768
ZBTB20-AS1	0.3136586007053838	-0.09196296783275341	0.4093486812437528	-0.22465680737833546	0.8222462683745826	0.9325881281564586
NDST2	4.224098937493079	0.0281690379769683	0.125467413424685	0.22451278151101342	0.822358322542804	0.9326209772881108
DHFR2	0.6624519121548211	-0.07464095089334574	0.3330117980786944	-0.22413905850779273	0.8226491012357631	0.9327307810836526
MRS2	2.3080674010921935	-0.04182188733168907	0.1866317126577407	-0.2240877862401938	0.8226889960061615	0.9327307810836526
WBP1L	2.3307251789972514	-0.03872729978096749	0.17288281675954603	-0.2240089588245854	0.8227503322339886	0.9327307810836526
SLC39A13	1.2430130928517378	0.053190766931359185	0.23749999554619555	0.2239611281214242	0.8227875502057416	0.9327307810836526
NQO1	0.3178538185844497	0.0906873057836792	0.4053216560790195	0.22374157517504878	0.8229583936059425	0.9328302373089373
PCED1A	0.9594873928655989	-0.07305854734266189	0.32697213690701354	-0.22343967297567852	0.8231933301334483	0.9330023162090098
GBP2	22.34778764348707	-0.018171684084335567	0.08137533780256773	-0.22330701874840236	0.8232965650122475	0.9330251055833466
TGOLN2	24.35640363738822	-0.01474849241911886	0.06618840809870453	-0.22282591231269577	0.8236709998687306	0.9331367398993347
FZD3	1.2308805483688041	0.05715218336541612	0.25637407912574794	0.2229249679230784	0.8235939037198597	0.9331367398993347
SDR39U1	3.744047609161405	-0.030094315344120135	0.13499859260446936	-0.2229231784089267	0.8235952965047145	0.9331367398993347
SLC25A42	2.495715474723146	-0.042068122229350566	0.1888553288863007	-0.22275316496193467	0.8237276210729337	0.9331367398993347
LRRC47	4.489234675770798	-0.029705207240535544	0.13376798063920517	-0.22206515414668257	0.8242631635822071	0.9334607757084747
AL035587.2	0.6840501112680585	-0.0894520691148955	0.40271467277803225	-0.22212269669200652	0.8242183697532139	0.9334607757084747
CARM1	1.5853929499671038	0.04749690784003019	0.21372102528770984	0.2222378812570741	0.8241287063798548	0.9334607757084747
HNRNPH1	31.855756631603548	-0.02395864637282882	0.10804704695141286	-0.22174272271969325	0.824514169985122	0.9334763113453395
AP000487.1	0.6103518577744257	-0.07716609098336312	0.3480229286687935	-0.22172703183243583	0.8245263854844704	0.9334763113453395
UBE3B	2.182342543519923	0.039113921310818575	0.1763713649113855	0.22177024785441013	0.8244927415184822	0.9334763113453395
ZNF726	0.32917950686184344	-0.08553909508724845	0.3860118156130032	-0.22159709010826192	0.8246275479391084	0.9334966816004592
DNAAF1	0.6860555600889794	0.07721810169547318	0.34930961773446945	0.22105919154556788	0.8250463446227028	0.9338765804805582
TIMM10B	5.494695909708476	-0.025770716405755612	0.11687619951258225	-0.22049584528953883	0.825485007742291	0.9341846871243673
FAM219B	2.9259553197283985	0.032818708070693134	0.14882731999647286	0.220515346721764	0.8254698215714791	0.9341846871243673
TRAPPC3	10.28695481043514	-0.02113219004377925	0.09628800249196694	-0.21946856822107463	0.8262850619441525	0.9343643117435118
CRIM1	0.872389408677162	-0.061259791918050734	0.27870186652320067	-0.2198040245738761	0.8260237851280129	0.9343643117435118
ERAP1	4.504287306118762	-0.02836849946889584	0.12934159897661088	-0.2193300507598161	0.8263929546220457	0.9343643117435118
PRKAR1B	0.472601853797226	-0.080654963067449445	0.3673622257707701	-0.21955159624326	0.8262203921342154	0.9343643117435118
TAGLN	0.37877583084485295	0.0887018996940405	0.403869734898787	0.21962997478944518	0.8261593448426798	0.9343643117435118
ADIPOR2	5.167110095684859	-0.02626280860778028	0.11968481999017366	-0.21943307939917947	0.8263127042407747	0.9343643117435118
LLGL1	0.31153380987090273	0.0912322060298669	0.41436379895986314	0.22017417124487748	0.8257355114281685	0.9343643117435118
STAT5A	10.497184388452023	-0.026429212308912063	0.12037054601908974	-0.21956544339942277	0.8262096068184688	0.9343643117435118
FHL1	0.37800359532110284	0.09377467710209027	0.4275006949970812	0.21935561321772945	0.8263730435134725	0.9343643117435118
SLC25A53	2.724543631425648	0.038238734212458374	0.174841102401309	0.21870563435758847	0.826879359656621	0.9348200979840768
SMIM15	6.7745259252405	-0.022334430233004143	0.10234809244406406	-0.21822028823068196	0.8272574782575222	0.9351533826127938
ANXA4	3.160960903306388	0.047471041416251955	0.21772587289012196	0.21803123710616054	0.8274047731576267	0.9352256972730315
RNASEH1	7.323992491765367	0.02253183518671816	0.10354698764782155	0.21760010308896888	0.8277407041615594	0.9352856333566615
AC083862.3	1.6131113717430932	0.04426056293049167	0.2035336540932503	0.2174606608802562	0.827849361489956	0.9352856333566615
GIHCG	5.500018838127271	0.027405919016563432	0.1260456774889426	0.21742847166629434	0.8278744447076294	0.9352856333566615
PDE8A	1.0364767884228772	0.05564884763399294	0.2558710986379785	0.21748782074339784	0.8278281974949658	0.9352856333566615
SLC9A6	1.359319890121529	0.05024403135598867	0.23086407307902415	0.21763469164294902	0.827713752288425	0.9352856333566615
AC016727.1	0.3280394041936673	-0.09790401152813206	0.4526132070728722	-0.2163083400974846	0.8287474084950327	0.9360834168207958
AC079305.3	0.6456430811572063	0.1007962991383621	0.4658487004220278	0.2163713219486228	0.828698318571338	0.9360834168207958
AKR1A1	6.808061619333667	0.022877430238890054	0.10595811089526096	0.21591013699276193	0.8290577952846117	0.9361513776936097
GTF3C3	2.6921649966160413	0.03661316175332393	0.1695748496091861	0.21591150950571475	0.8290567254080944	0.9361513776936097
AC005674.2	0.45049161534017756	-0.08074373682144188	0.3739468941541018	-0.21592300426532693	0.8290477652330585	0.9361513776936097
TBC1D2	0.3552322166274828	0.08603282007201403	0.3990366903558013	0.21560127715399507	0.8292985601894451	0.93623486618048
CTIF	0.37620823122248415	-0.08951630258432663	0.41505416929996986	-0.21567378237714074	0.8292420388939996	0.93623486618048
ATAD2B	4.432866732411674	-0.03052989407348522	0.1418323529009653	-0.2152533850637222	0.8295697710282378	0.9364468580932255
AC048341.1	1.5452900741048758	0.04793517547798333	0.22310767522498287	0.21485220277449113	0.8298825512257552	0.9367057275701806
UGDH	1.3983310049743525	-0.05019716690104872	0.23394795184574782	-0.21456553265380124	0.8301060689791822	0.9368638027372891
YTHDF3-AS1	0.49833006509283184	0.08569589672269114	0.40009593014594175	0.2141883740017853	0.8304001619160539	0.9371014897793876
ZBTB43	7.768623585433116	0.023495181507982972	0.10988813632631783	0.21380999162833156	0.8306952329353822	0.9372545010307535
PRPS1	6.8773047249018795	-0.021666935357952045	0.10134191255525092	-0.213800339974237	0.830702759823052	0.9372545010307535
ZFAND3	5.262935741514772	-0.025187881841981258	0.11791589023853505	-0.21360888503685171	0.8308520700620484	0.9373287400117029
TMEM267	1.5317198327626522	-0.04550010195954704	0.21357475992096028	-0.21304063259340997	0.8312952698561302	0.9373576561046018
LST1	1.886233015736014	-0.05488605595829486	0.25726843608124156	-0.21334158513313564	0.8310605398376218	0.9373576561046018
CCDC91	8.79973576053403	-0.02209196777419499	0.1036404893885418	-0.21315962424080773	0.8312024596962618	0.9373576561046018
CAND1	11.599985101447238	-0.01671059529623442	0.07840083389622422	-0.21314308108448832	0.8312153627550501	0.9373576561046018
ZNF461	0.6447832325167638	0.06837298725495936	0.3203204418986553	0.2134518385704262	0.8309745506760877	0.9373576561046018
RELA-DT	1.101486939679291	0.06432909115875134	0.3021125812875471	0.2129308580417036	0.8313808930254126	0.9373600344869143
SRP72	20.431569156491854	-0.01382392167957023	0.06506343525121434	-0.21246836454600235	0.8317416557862225	0.937484268381659
CENPN	1.4015583723687142	-0.049657933529544056	0.23354077751543612	-0.2126306765689425	0.8316150421079327	0.937484268381659
FAM174C	11.023376547571187	0.017664496740324998	0.08312460095429712	0.21250624409056887	0.8317121069468829	0.937484268381659
AK3	4.8919918679481045	-0.027336785848392473	0.1293208584195019	-0.2113872903605009	0.8325850734974113	0.9382908618307774
GUCD1	2.136492694154206	-0.03830497913894345	0.1812508656931311	-0.2113368065441196	0.8326244639909606	0.9382908618307774
MAPK8IP3	1.5594126354219051	0.04419292746603137	0.20934940484149275	0.21109650394989993	0.832811968209825	0.9383137453510414
APBB1	1.5414322944761039	-0.04496006249946811	0.21322427190721643	-0.2108580889845049	0.8329980089425362	0.9383349711331821
AL137779.1	0.4544752899286553	0.07615627418705576	0.36111261653380355	0.2108934185630338	0.8329704398616427	0.9383349711331821
NSUN5	3.611551647557392	0.030269459609372367	0.14366292635941694	0.21069777970166093	0.833123107257099	0.9383817115758835
PTCD3	6.936942064622797	-0.02208140436129575	0.10493507330049227	-0.21042920795474548	0.8333326983056224	0.9384294377227156
GHITM	30.002445428857435	-0.01259156281222135	0.059834096836437686	-0.2104412613871587	0.8333232916581214	0.9384294377227156
DHDDS	2.984438812488745	0.031997351022378134	0.1522908181142109	0.21010689560011184	0.8335842436923087	0.9385593925042822
ARFGAP2	7.483364821269667	-0.021428993831832055	0.10206231113313466	-0.20995991168453076	0.833698961445803	0.9385593925042822
TOP3A	1.918456768081194	-0.0393272120161175	0.18728532227274067	-0.20998555326640014	0.8336789484931083	0.9385593925042822
NIPAL3	3.522321137585324	-0.02921285410989597	0.1393832470129144	-0.20958655172661664	0.833990376695919	0.9387932993716774
FBXO11	6.398588664846515	-0.027058570948495543	0.12935748662124955	-0.2091766905437898	0.8343103081711389	0.9388731735731295
NAGK	7.122757030432484	-0.023401747551886107	0.1118768545477037	-0.20917416427638055	0.834312280222594	0.9388731735731295
MORC2-AS1	0.5986821802363366	-0.07005402214194083	0.33468511658990646	-0.20931322807455113	0.83420372597869	0.9388731735731295
NPHP1	0.30908272330570197	-0.10324618264285812	0.49426504956216755	-0.20888829330399994	0.8345354431632636	0.9388824974977736
SS18L2	20.635957164698844	-0.01254677327458902	0.06010864002318956	-0.2087349384339514	0.8346551639373472	0.9388824974977736
NUFIP1	2.9153345837461804	-0.03408662308891446	0.16326801265727275	-0.2087771054117506	0.8346222447230973	0.9388824974977736
CTC1	1.53536928141226	-0.04413422717583759	0.21111835817938357	-0.2090496892664233	0.8344094490272598	0.9388824974977736
BACH2	4.116480869809781	0.04072288083840834	0.19567821935628346	0.208111464691232	0.8351419356097158	0.939335913947635
MAFK	1.572973908995985	0.042306806265352305	0.20363245227687596	0.2077606284868012	0.8354158756915997	0.9395498786335185
SAMD3	45.48117436453389	0.016790004788273735	0.08085634012934104	0.20765229741311284	0.835500466845278	0.9395508706413586
COG2	5.601455017062008	0.02529705363386816	0.12202414163508006	0.20731187529694245	0.8357663004589	0.9395745375744294
SND1	4.80471623450161	0.025766016917606695	0.12427323029456806	0.20733360560864827	0.8357493308263407	0.9395745375744294
KANK1	0.3112389692360946	-0.10202450734008235	0.49214984190185884	-0.20730374908954532	0.8357726463955011	0.9395745375744294
AC016747.1	1.2473749342769056	0.047391126771893374	0.22883432760869707	0.20709797899260735	0.8359333404151895	0.9396610728913457
FN3KRP	3.0851791578589043	-0.03163979995130559	0.1529760600823401	-0.20682844056955918	0.836143844005935	0.9398035755179867
MATN1-AS1	0.3680053842480292	-0.08027902063152074	0.3899846138077662	-0.20585176386238768	0.8369067052691337	0.9398161661177922
HDAC1	10.535215499116715	-0.01738332885218504	0.0847711448510105	-0.20506186253278877	0.8375237925104158	0.9398161661177922
TRIM62	0.5408793611308668	0.07553035830096307	0.36631949734904756	0.20618710947016275	0.8366447566684939	0.9398161661177922
URB2	1.0984176522673275	0.054051937626226745	0.26336095435490803	0.20523899512220697	0.8373854041633992	0.9398161661177922
ZBTB20-AS2	0.927580502715562	-0.05969852267814156	0.2900870838176285	-0.20579517671897704	0.8369509089829237	0.9398161661177922
GSTCD	0.5090616491634387	-0.07624235193006547	0.3705219695429753	-0.2057701248433595	0.836970478715128	0.9398161661177922
HIST1H2BJ	0.36669549903805204	-0.09022834337569313	0.43901125873017083	-0.20552626289511658	0.8371609812182917	0.9398161661177922
MTRES1	2.5676938261975533	-0.034283279549653586	0.1670083607627091	-0.2052788219289475	0.8373542893736965	0.9398161661177922
ZC3H12D	2.274793800017128	0.041191587311921955	0.201363654004104	0.2045631696327999	0.837913433209261	0.9398161661177922
BRAF	9.163309882822364	0.022132984687656346	0.10750066435579388	0.2058869572601247	0.83687921379153285	0.9398161661177922
DPY19L4	1.0513911714569784	0.05371353871869436	0.26215505933282396	0.20489224528183264	0.837656314061729	0.9398161661177922
AL162426.1	0.33974725084287316	-0.08967937924264173	0.43475562972332243	-0.2062753719824479	0.8365758151592662	0.9398161661177922
XPNPEP1	2.101554416699567	0.03778244482865392	0.18386211464334007	0.20549336605828325	0.8371866806277577	0.9398161661177922
