gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
CDK12	15.678603641321075	0.008068784041296075	0.07134915587039778	0.11308871062122478	0.9099602251927262	0.9556281443184382
AC090948.1	0.5786937504866799	0.04096537700823828	0.3628986822990165	0.11288378549273477	0.9101226914585115	0.9557117151654497
CSNK1G3	8.962307846954731	-0.009355770599854017	0.08322691537270964	-0.11241280008945041	0.9104961066527729	0.9560167662058531
PARPBP	0.4925382173044547	-0.036697798484144534	0.32693854660817007	-0.11224677807149544	0.9106277399589481	0.9560679149268504
ZDBF2	2.7584619063119105	-0.022096000316947154	0.19738011669500674	-0.11194643455951575	0.9108658785164379	0.9561438072919272
AP002748.4	0.6335176550154284	0.035565448526167644	0.3175411718532892	0.11200263675602874	0.9108213158987601	0.9561438072919272
ERF	1.7039443165009558	-0.02320477634078613	0.20753961160176743	-0.11180890318573052	0.9109749280705983	0.956171226277105
MAPK6	4.1695871412653585	0.014335335910901	0.12851189309170688	0.11154871013121888	0.911181241484537	0.9563007204002104
UBP1	3.6321248043235084	-0.014858812580537653	0.1335526725363573	-0.11125806993111732	0.9114117042618358	0.9564454598336464
GTF3C4	4.4097204684196445	-0.014197264591149499	0.12783308538724894	-0.11106095537114873	0.9115680102438802	0.9564454598336464
CMAS	5.460498466359223	-0.011537241675921971	0.10381357551353439	-0.11113422901437238	0.9115099060247385	0.9564454598336464
NUP35	1.5250355966988127	0.020980096664021026	0.18948037256880013	0.11072437941509311	0.9118349128706817	0.9566384481709701
AL118506.1	0.413139709441053	0.0371763046834613	0.3366747377996008	0.1104220201564092	0.912074690352936	0.9568029460257803
HDAC11	0.3080568023682272	-0.03923759051559017	0.3560846493039444	-0.1101917496086668	0.9122573052874419	0.9569074535993637
WDR73	5.964522064770471	-0.011588872315331978	0.10527356325484151	-0.11008340514966855	0.9123432289356799	0.9569105275746739
CCDC102B	0.6273506828823363	-0.04093869473640796	0.37319063550918485	-0.10969914794499282	0.912647976180386	0.9571430930834864
ENOSF1	3.420734444638496	0.017089985449329475	0.15622404004897308	0.10939408201178327	0.9128899274500366	0.9573097647566094
FBXL6	1.1444564475945564	-0.02342929801041086	0.21516011000517987	-0.10889238720805085	0.9132878448668373	0.9574346913285158
VAMP2	28.575424477351053	-0.007955572836446342	0.07304772054183253	-0.1089092551750522	0.9132744657461713	0.9574346913285158
ZNF577	0.3338838379813789	0.03795441576949713	0.34787005344017224	0.10910515404863572	0.9131190869572136	0.9574346913285158
UPF3B	8.243703127037438	0.010146943440824717	0.09324083348326999	0.10882510442858023	0.913341211615121	0.9574346913285158
PPM1G	31.200431468214095	0.006597565919172155	0.06073170681811074	0.10863462044515931	0.913492300101678	0.9574837717196044
PRMT9	3.015436575389714	-0.02030089320278356	0.18718783038065426	-0.1084519926402312	0.9136371601438931	0.9574837717196044
PTGES3	71.8209206794405	0.00414455820461493	0.03820567872181092	0.10848016167420885	0.9136148163301867	0.9574837717196044
URB2	1.1645326546486583	-0.023753734973666566	0.21943204496926205	-0.10825098484131604	0.9137966024805209	0.9575476068916569
SMARCC1	11.311578618878297	0.00801496959798055	0.07409892191984106	0.10816580579473217	0.9138641687975535	0.9575476068916569
ABL2	2.2270338759913155	-0.017456750212749044	0.16174948272276965	-0.10792461230104224	0.9140554933572007	0.9576610484696524
CFAP20	4.472578496179257	-0.017870064570024036	0.1662306513375052	-0.1075016215495762	0.9143910389683242	0.9579255569057584
MFSD6	2.542882450764013	0.017353814333912494	0.16312169380439417	0.10638569235752392	0.915276344497491	0.9587658991601773
PLEKHM1	3.175461515383329	0.0139889168520761	0.13214569839260887	0.10585979734667264	0.9156935918473799	0.9591158352107823
KIAA1191	4.073821483589623	-0.01266176832933854	0.11980375822943042	-0.10568757204670154	0.9158302411915693	0.9591718304059219
STAM	7.458770200141787	-0.012072902628710365	0.11436350376214019	-0.10556604363766507	0.9159266674148309	0.9591856925788375
CCDC152	1.1709270824700646	0.024385040983767557	0.23159619759019884	0.10529119751316475	0.9161447475179972	0.9593269402309063
ERICH1	13.059150390274963	0.008928895426958107	0.085281853155908	0.10469865623856402	0.9166149282692508	0.9594707329046267
NDUFB6	14.23175498573405	-0.0071910906537319096	0.06855699560780126	-0.1048921498087588	0.9164613881508538	0.9594707329046267
HPS5	2.140977675038106	0.01773386500713976	0.16931522378213645	0.1047387506628377	0.9165831124723935	0.9594707329046267
VPS53	4.222308143769704	-0.012444999859182576	0.11875564541758545	-0.10479501682148838	0.9165384642782409	0.9594707329046267
LONP1	2.3126880822797915	-0.016548416926582904	0.15830838332092873	-0.10453278960619115	0.9167465484646349	0.9595213964957552
ACOT8	1.9450904578336152	0.017403753363471514	0.167276300709795	0.10404195507446695	0.9171360538835908	0.9597548285784899
YDJC	6.126719670455465	-0.010421299652479975	0.10008520708652084	-0.10412427526348679	0.917070726690207	0.9597548285784899
EDA	1.3995753180299506	-0.02972083215084036	0.2861095190170612	-0.1038792146900504	0.917265202130073	0.9598028660095964
ZSCAN5A	0.9547020542846749	0.02767587691157031	0.26772348287951214	0.10337485757282534	0.9176654659736648	0.9601345574116475
SCFD2	0.5093185162939731	0.03526607032715989	0.3440796595907116	0.1024939119304799	0.9183646449779288	0.9605174488929171
FARS2	1.556328873004216	-0.021394532184554893	0.2085022891566743	-0.10261053857532691	0.918272078420075	0.9605174488929171
AC083862.3	1.4994610734844265	-0.020789664099531917	0.20233764716901234	-0.10274738483128817	0.9181634649712063	0.9605174488929171
MSI2	6.830357647040286	-0.01296976730220929	0.1265164875806244	-0.10251444337596019	0.9183483490911539	0.9605174488929171
C17orf75	2.508518866854054	-0.01546801749653149	0.15141732314526005	-0.10215487353248524	0.9186337460041695	0.960624622839477
AC012615.1	2.541153648049818	-0.025727687160486134	0.25168503610366366	-0.10222175922246507	0.9185806568601231	0.960624622839477
MTBP	0.4005206388745305	0.033552037113061955	0.3291773213424344	0.1019269400948757	0.918814666216442	0.9607266801011677
GCNT1	0.3583092448475187	0.04158984766174726	0.40854654338022317	0.10179953382457263	0.9189157956833494	0.9607452959946515
AEBP1	0.4844919846756357	0.035974740818714795	0.3543713250723447	0.10151707622328238	0.9191400027196027	0.960806773338611
DCLRE1A	0.3432341091578997	-0.03533731329608081	0.34809773178673215	-0.10151549426851997	0.919141258449686	0.960806773338611
AL031848.2	0.4336612164840865	0.046126784422106076	0.45702722807146495	0.10092786947672464	0.9196077194208572	0.9612072346045221
TMEM263	8.299400064067491	0.008893879596041506	0.0885294126989574	0.1004624262705207	0.919977211375044	0.9613319962981927
DLGAP1-AS2	0.6023963264528631	0.03096136399967139	0.30792865498705235	0.10054719980825831	0.9199099126375261	0.9613319962981927
NOL9	4.8126039787121275	-0.011021131792666197	0.11027468422520754	-0.09994253776468208	0.9203899451383737	0.9616761275437652
AC092835.1	0.34315239841046397	-0.034568804111769616	0.34697944306970135	-0.09962781600529984	0.9206398097074646	0.9618500367820829
TEX264	8.279128684095472	0.008583302061462324	0.08666331295289857	0.09904193330489616	0.9211049757972343	0.9619225716278087
SLC20A2	3.615452579026618	-0.01242938225610019	0.12540768525807253	-0.09911180666896256	0.9210494978800511	0.9619225716278087
PARP10	1.9620792081887952	0.018681155726733716	0.18927255428229597	0.09869976023502684	0.9213766592417624	0.9619225716278087
RHOG	23.106103288368327	0.007557253827479313	0.07653420577076189	0.0987434801389993	0.921341945378146	0.9619225716278087
FAM227B	1.3050415339537154	0.024630272554596634	0.2481886299476441	0.09924013263537673	0.9209476108807062	0.9619225716278087
LMF1	0.9149519864304659	-0.024385586530704228	0.24583028584742056	-0.09919683592541412	0.9209819870352861	0.9619225716278087
CYLD	40.14476667474018	0.005265493310859813	0.05322188949073484	0.098934730826805	0.9211900929577838	0.9619225716278087
LENG8	5.6929802060173875	-0.014545908579325379	0.14771325902445753	-0.09847395335659712	0.9215559536287227	0.9619355554353768
EPN1	4.707255495333336	0.010624829504067563	0.10780910721240294	0.0985522445996587	0.9214937886380592	0.9619355554353768
CHUK	2.2039450329558945	0.016488855709647976	0.16806370513900906	0.09811074732649559	0.9218443535689446	0.9621494882456713
TRIB2	3.390270378435143	0.017046849769681044	0.17533240146089302	0.09722589565673208	0.9225470037018568	0.962186198781267
OTULINL	6.893533616976868	0.009030028379953332	0.09277290760003162	0.09733475659601137	0.9224605552592305	0.962186198781267
SAMD8	3.1161814300868946	-0.013747111531280094	0.14105693782152245	-0.09745789000945235	0.9223627738905595	0.962186198781267
SMPD1	2.3251183619274367	0.016441459803699758	0.16840581904153815	0.09762999816321305	0.9222261031997213	0.962186198781267
GPS1	2.5311157431917106	-0.015265648937379027	0.1561187495164429	-0.09778229062596484	0.9221051700186801	0.962186198781267
RAB8A	16.633910152460356	-0.005765838679218908	0.059042167429286564	-0.09765628414852012	0.9222052297610257	0.962186198781267
NKILA	0.6185897902309887	0.03416773351212967	0.3514268486558721	0.09722573458121796	0.9225471316155167	0.962186198781267
HSCB	3.2624015488128806	0.013112009891379867	0.1344437899969259	0.09752782104461408	0.9223072415389312	0.962186198781267
AC022137.4	0.6240684568055334	-0.030418222014734722	0.3138287668400418	-0.09692617512733898	0.9227850219246528	0.9623472596591215
MMACHC	0.49871988670207873	-0.03246736284727299	0.33574535578883313	-0.09670234386709825	0.9229627784200527	0.9624455851662482
AEBP2	5.110592565260323	-0.010076386925095009	0.10449189471887649	-0.09643223478916119	0.9231772917527288	0.9625822186569871
MED14	3.650306983643907	0.012821137231416445	0.13330839688038734	0.09617651649445888	0.9233803814633238	0.9627069172865651
SLFN13	1.8081489784889735	-0.01785035403499454	0.18591020898014593	-0.09601599682404127	0.9235078676339705	0.9627527770180543
TRABD2A	8.277539405401603	-0.020924453060613534	0.22107031878091862	-0.09465066670189105	0.9245923042404622	0.963220423031219
PDHB	8.574482654759466	-0.010404978085631796	0.10997781667095753	-0.09460978950657326	0.9246247738169585	0.963220423031219
SEPSECS	1.0824750933272005	0.022221550273415047	0.23436616602322438	0.09481552158519765	0.9244613579741179	0.963220423031219
SQLE	3.484769004290734	0.012208708915423397	0.12814671656496857	0.09527133618935726	0.9240993094783343	0.963220423031219
PSMB5	8.633230377874849	-0.00837827065098866	0.08852606842637721	-0.09464184731028079	0.9245993096495647	0.963220423031219
CALML4	0.8334361379589953	0.024323659307272042	0.25668666817585306	0.09476011933197943	0.9245053644387468	0.963220423031219
HLF	1.0192977413589874	-0.028406636013880215	0.29999362258885637	-0.09469079965347042	0.9245604259539175	0.963220423031219
ARFGEF2	4.4090681007990815	0.011421418245005194	0.12028507894571935	0.09495290974668022	0.9243522304270746	0.963220423031219
ZBTB34	0.3624742586415544	0.031603666964749186	0.3366878392423306	0.09386637496581067	0.925215304758968	0.9637485286720481
USP42	3.5487390499140945	0.011901119430882625	0.1270216791316628	0.09369360814815449	0.9253525479011414	0.9637751342706883
TMEM185A	1.5843223728620008	-0.01725001759447255	0.184248261271129	-0.0936237741157754	0.9254080235482038	0.9637751342706883
SPIDR	1.5348306423089357	0.020148642521421966	0.21565030826046783	0.09343201354057853	0.9255603586181221	0.9638467246086477
UQCRQ	31.5259400792498	0.00452899763848996	0.048804816025880327	0.09279817049383636	0.9260639044748952	0.9642349886101147
FAM104B	3.406025776293183	-0.012884938117252689	0.13891792796191593	-0.09275216169928095	0.9261004565367225	0.9642349886101147
SLC25A36	12.431972907339976	0.007665330153175773	0.08277838340078877	0.09260062637443016	0.9262208461131378	0.9642732601069506
LIME1	36.478794206194074	0.006983437308451244	0.07581126426602001	0.09211609087465578	0.9266058041387835	0.9645869376778776
NT5E	0.7080276393716141	0.028398646320651484	0.30929853298755244	0.09181629814517864	0.9268439947134878	0.9647477890264976
SLC12A4	0.4334209215470894	-0.03060801572490262	0.3342646531315845	-0.09156820931602859	0.9270411105925125	0.9648658607268161
NUP37	3.0602458557031325	0.012738958171588304	0.13950214672753541	0.09131729131358123	0.9272404789106121	0.9648991626208806
TMEM102	1.2064389158628943	0.019325435292798877	0.21158469520197512	0.09133664074497992	0.9272251045477351	0.9648991626208806
TMIGD2	2.5038300588115816	-0.02999956500998159	0.32914664803900473	-0.09114346200611032	0.927378598649421	0.9649558020420381
PLEKHA3	10.328159140103011	0.007003304960721824	0.07705960462044897	0.0908816622563281	0.927586621285068	0.9650851600267852
DHFR2	0.8743999266926535	-0.02437498568792618	0.27095339133848256	-0.0899600686579939	0.9283189467134547	0.9657434412584399
GPR160	1.0814327967234663	0.024683799368477716	0.2749664463802182	0.08977022357973613	0.9284698107688018	0.9657434412584399
EPS15L1	2.1953296237369586	0.014215983452185384	0.1583614326851006	0.08976922733740139	0.9284706024587863	0.9657434412584399
ZNF34	0.7130930021220551	-0.026105368259330984	0.29326545897863576	-0.08901617104942709	0.9290690584995073	0.9662787519844236
HOOK2	2.097127550549907	0.015539108858957838	0.17594874406841005	0.08831611126997377	0.9296254340492515	0.966770204256144
LSM14A	24.175100367533876	0.00469479646045902	0.0533859582569984	0.08794066106031873	0.929923838922739	0.9669061108106394
ETFB	10.698246925623883	0.009588186631133182	0.10897687306741932	0.08798368278746062	0.9298896450918004	0.9669061108106394
KATNB1	0.9799833923860672	0.02059076021429067	0.23574310059061848	0.08734406293420106	0.9303980306709433	0.9673119290925135
SNTB2	1.6217501791556452	0.01617278386627389	0.1855763777072455	0.08714893601268116	0.9305531280073076	0.9673859495017814
TSEN34	4.326051901906212	0.01090560007944245	0.1256318882685087	0.08680598715617716	0.9308257285289183	0.9675820997059528
VIPR1	0.8490526620411716	0.024226931918915815	0.281237840872413	0.08614392659168031	0.9313520050126192	0.9679546257252118
MSRA	2.01365812957081	0.01680780563220996	0.19499569667319216	0.08619577723491721	0.9313107874943836	0.9679546257252118
AP003486.1	0.572770095694306	-0.02675863970699744	0.31120242304297974	-0.08598467661449359	0.9314785983986749	0.9679989400213359
BTN2A2	1.2427311647842194	-0.018686097448254366	0.21802310696065158	-0.0857069588116034	0.9316993701553404	0.9680598498214535
MIR17HG	0.5562044126194029	0.028162564052552852	0.32861911800329785	0.08569971285806392	0.931705130396242	0.9680598498214535
DPH2	1.7031577068474562	-0.015502932555259743	0.1821484103147233	-0.0851115446380957	0.9321727123182879	0.9681966825538113
ZBTB6	2.5908864605654127	0.012685722470370947	0.14898361148058917	0.08514844246492004	0.9321433785971873	0.9681966825538113
GNPNAT1	3.8036979623147604	0.010449242058147463	0.12255870683899979	0.08525907565159115	0.9320554259199676	0.9681966825538113
GYS1	0.4769252404684117	0.028360964508852227	0.3325828906724488	0.08527487523940044	0.9320428654161832	0.9681966825538113
CPEB3	0.5208829194806948	-0.027281568997719812	0.32208264918210433	-0.08470362829850829	0.932497011371783	0.9684462746457086
SPINK2	0.9857376212106571	-0.026781530747438005	0.3179114374503498	-0.08424211145791395	0.9328639370625001	0.9686528453107552
ULK3	1.3962534418455725	-0.019667391241793356	0.23346207846313582	-0.08424233764756309	0.9328637572285234	0.9686528453107552
AC078846.1	1.0472833143434537	-0.020864269810169787	0.25001337442056365	-0.08345261471921359	0.9334916538781431	0.9692053771893854
MID2	0.3650696912147611	0.03005567302120186	0.3605466082252568	0.08336140830487063	0.9335641733794723	0.9692053771893854
IER3IP1	15.107411677478968	0.0064606470625233605	0.07764976307806369	0.08320240534447315	0.9336906001851174	0.969249358074584
RCC1L	2.8127011569059843	-0.013037949970009888	0.15809867242193404	-0.0824671692069253	0.9342752245602346	0.9696816400377626
PHF8	2.0853312706432803	-0.014018072954336824	0.16979347394040042	-0.08255955090039173	0.9342017651320687	0.9696816400377626
L3MBTL1	0.7456228040090547	0.022712361865155756	0.276636534893536	0.08210181592209663	0.9345657491043925	0.9698958674323713
DCAF11	4.8922523750424975	0.00904664237727929	0.11064145918689845	0.08176539286233983	0.9348332763888962	0.9700861917706753
PEX6	0.6689178634150404	-0.02796226325910041	0.34284356333987165	-0.08155983150653622	0.9349967446438616	0.9701685084362602
