gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
CLIC1	145.78311457479876	0.07473276709196697	0.06200187463382306	1.2053307667442525	0.22807563681583057	0.28643533720156444
PARP9	5.973678792543488	0.16450517784020777	0.13664078253045905	1.2039244418373949	0.22861878380612224	0.28702865557347673
ADK	9.220020593720337	0.13763557661638132	0.11437312089008003	1.203390932635807	0.22882507506677077	0.2871988187062531
NDFIP1	17.64031268238592	-0.08068057432592633	0.06710020689886526	-1.2023893525027378	0.2292127125120687	0.28750754019977964
GLYR1	7.1325647824169485	-0.14473166207389676	0.12035291293046302	-1.2025605242934103	0.22914643150840794	0.28750754019977964
MAPKAPK2	15.175556474014158	-0.10622963975270776	0.0884039148250966	-1.2016395423537363	0.2295032141840151	0.2877829923920041
GGNBP2	26.772415593251857	-0.06462783009245227	0.053791871796100205	-1.2014422985209756	0.22957967657887118	0.28778996517406985
EIF1	884.8387105556583	-0.04012199406380353	0.03341041867193656	-1.2008827084080942	0.22979670266257446	0.2878842025022808
TMSB4X	1497.0908463312685	0.06667024860702718	0.05551482651823394	1.200944914871151	0.22977256989522815	0.2878842025022808
ECE1	22.27902784997316	0.22917958749031933	0.19094880274811032	1.2002148439372047	0.230055911805797	0.288120008028303
RBM42	6.9874303974146335	-0.10992872920407253	0.0919803908592256	-1.1951322252187049	0.23203537321426193	0.2905094324110701
GPR132	7.569192279998938	0.21724399304196318	0.18208754289386953	1.1930744387527088	0.23284022125614962	0.2914272149487238
PPP2CA	24.5855781744456	-0.0756983799030412	0.06351421329776903	-1.1918337010355466	0.23332645853600426	0.29194577533836047
AC007032.1	9.750869297973143	0.16761099394059328	0.14073622584089324	1.1909584255164183	0.23366990631941484	0.29228540824360705
POLR2E	15.156286329063828	0.09119671078517695	0.07665803574698936	1.189656242773721	0.23418153036545375	0.29283512993018385
KMT2E	33.98630097204167	-0.0974594488484802	0.08201840543499946	-1.1882631505890218	0.23472975068511362	0.29336185690010225
KDELR1	25.031159099991292	-0.09158415712841976	0.07707685992702921	-1.1882185809739136	0.23474730505334615	0.29336185690010225
PAXBP1	9.63878235817159	-0.10645936353391594	0.08961490972181495	-1.1879648583521425	0.23484725497842202	0.2933964321198569
C16orf87	6.932191242501029	0.12683273406486284	0.10689448986544234	1.1865226563550522	0.23541595961225548	0.29401642463573696
OGFR	12.26315725649399	0.09392370761991646	0.07928962785193983	1.1845648688792352	0.23618953411263513	0.2948918237352156
ALAS1	9.871095643343676	0.2124080190503515	0.18045025906729922	1.1771001058587207	0.2391555528659024	0.2985031946748763
ELK4	8.42221997299391	-0.10957610448972158	0.09317932287936408	-1.1759701734641903	0.23960679509218946	0.29897447933575066
PHIP	27.478779670699737	-0.08180682570058988	0.0696418514498016	-1.1746790758364154	0.24012313366388158	0.2995266747208652
MED13L	61.53495021847837	0.07059186295903436	0.060232664790869264	1.17198638320474	0.2412025231442783	0.3007806578932798
ARPC5L	12.090118969826884	-0.13630388049092435	0.11643415468592892	-1.1706520381291237	0.24173867112087602	0.3013566542013624
MAP4K4	38.97407110035389	-0.16820471877418675	0.14374779839585722	-1.1701377040292422	0.2419455574749515	0.30152195817956035
FNIP1	24.843669978105254	-0.07241394779278985	0.061997050906561234	-1.1680224580670528	0.24279770611918394	0.3024910648059446
PPP6C	11.14523712573739	-0.09326867229583032	0.08020620567369602	-1.1628610468780496	0.244885883949479	0.3049990190091854
TCEA1	30.5646231388128	0.06312758809569834	0.054325178318712586	1.1620318616414687	0.2452225230216294	0.3053246076517772
HIVEP1	14.802591983217988	-0.2347279292751842	0.20205789470366187	-1.1616865038578978	0.24536282978638607	0.3054056197801107
VDAC1	33.04956990279484	-0.08943609576356862	0.07711261811258305	-1.1598114284356615	0.2461255900501907	0.30626111894963953
PIK3CB	18.047750587059422	-0.20368215774488482	0.17568879191368436	-1.1593349554418564	0.24631967863978063	0.30640869616882305
MPZL1	9.696199086963079	-0.23545563534897862	0.2032023325982504	-1.1587250615596818	0.24656827197035044	0.30662396321312885
SELENOF	22.663997071459928	-0.07582781267034858	0.06568685456794189	-1.1543833719715957	0.24834302923760354	0.30864187252768915
FMNL1	32.47099835990579	0.0737972227667082	0.06392202505094621	1.154488186315928	0.2483000791666967	0.30864187252768915
COMMD8	9.584136462301371	0.13061804435908028	0.11328842474413313	1.1529690226877711	0.24892309943430616	0.3092680932365622
CXCL2	257.9731827367616	-0.1779137264616098	0.15450544372426567	-1.1515045824477173	0.24952471112900537	0.3099206861911361
CWC22	7.276961298194255	-0.12810806577129455	0.11133491708690466	-1.1506548809956654	0.24987424533833275	0.3101650036172149
APOBEC3A	49.31625850406416	0.21534449686618848	0.18712504496866017	1.150805317921257	0.24981233651792292	0.3101650036172149
ARL5B	14.083262782063246	0.16306104960125237	0.14180832023288792	1.1498694105780372	0.2501976615096838	0.31047150965081216
PRXL2C	14.34679922223921	-0.12084296481502897	0.10515974693685298	-1.1491370827241867	0.2504994595638753	0.31075101050420845
EFHD2	113.28516604384836	0.059944650959655156	0.05221580641017983	1.148017335761543	0.2509614073528369	0.3111338889569838
WIPF1	30.01913959815107	-0.09336568391731416	0.08132743657148787	-1.1480219696245375	0.25095949444416943	0.3111338889569838
DYNLRB1	23.426939649294052	-0.06571086698908508	0.05725324988987919	-1.147722917309904	0.25108296733181334	0.3111895463816276
SLC16A3	15.605314277687476	-0.11240793913759646	0.0979884132594547	-1.1471554176508767	0.25131739345032494	0.31138501221455095
DUSP5	6.013158530357785	0.1642136213082222	0.1433072644160957	1.145884836873478	0.2518428060443715	0.3119407841727507
FAM76B	8.396837929927074	-0.12381662647879732	0.10813521335711142	-1.145016712270209	0.25220223451027773	0.3122906863566862
NSRP1	21.777828307696126	-0.107153322408238	0.09380457971724503	-1.1423037417920325	0.25332778645891707	0.31358874206671067
OASL	22.128087695487405	-0.24539118770220408	0.21487431676098503	-1.1420219568407723	0.2534448930853742	0.3136380551931506
ARL2BP	7.978223545661226	0.10643166975328032	0.09333971427096052	1.1402613623212356	0.2541774297318469	0.31444870078682313
CXCL3	256.2860573179106	-0.3140325251865855	0.27578299644033644	-1.1386942967476388	0.2548306823445596	0.3151607981829882
PPTC7	11.606189229411882	0.10415434532492514	0.09149699922562302	1.1383361881419771	0.25498012854704327	0.31524957105465995
WARS	31.604825581388127	0.09425137521008307	0.08301932750780203	1.1352943710755243	0.2562519999050622	0.3167255991518415
ACP1	12.759982008337897	0.09183381628428541	0.08105277262156317	1.133012644898147	0.2572089432131117	0.3176662409917669
NDUFS4	12.693713641819347	0.10760876431279373	0.09496534141635893	1.133137234151583	0.257156627247601	0.3176662409917669
SOS2	12.124492189980241	0.09198318003527832	0.08119123657419902	1.1329200529076406	0.2572478280709381	0.3176662409917669
MMGT1	9.832093856488866	-0.09136392562728632	0.08066002325746122	-1.1327039335912288	0.2573386052378131	0.31768169059011053
ALYREF	10.912003290957161	-0.09827802272788158	0.0868782959236964	-1.1312148987613355	0.2579646526066386	0.31835771508979815
PSMB7	21.698819264839514	-0.07398911930219726	0.06566220178131552	-1.126814473090837	0.25982092997617146	0.3205511108733374
PDE4A	7.3048704848274	0.14390052147877996	0.1277600461425825	1.1263342948247248	0.26002404676973184	0.3207042254142636
PRKAR2A	7.782701166229741	0.1149622997894007	0.10269127321494241	1.1194943464063776	0.26292930146345733	0.32418895341439047
SPG21	11.881783144428534	0.12719731850193036	0.1136576484322199	1.1191267834279088	0.26308605508016863	0.3242837223110855
ZFAND2A	14.599739690703545	-0.14360244342053327	0.12844567170786106	-1.1180014204538167	0.26356638670084814	0.3245800860493758
RAB30-DT	6.859797367300337	0.11838652702334575	0.10587852488812254	1.1181354023248804	0.2635091683502551	0.3245800860493758
CCZ1	6.828777239063743	-0.12209193719522854	0.1092848387281232	-1.1171900751847803	0.26391306325422076	0.3249084391109743
ELOF1	8.121263859329705	-0.11001926504046797	0.09852089950021273	-1.1167099122986632	0.26411837825683293	0.32506261290008637
PSMC3	13.900669010618472	-0.10737962667870417	0.09617919885558682	-1.1164537442231641	0.2642279593588062	0.32509890483097736
CCL7	48.3782245862373	-0.49508965915675385	0.44383887392524	-1.115471600714602	0.2646483816875936	0.3255175094757401
YTHDF3	17.890466993443756	0.10816445909890136	0.09700931203716871	1.114990476970485	0.2648545026135985	0.32557372080817576
CLEC4E	30.614464949716975	0.1424462359074316	0.12774337173437908	1.11509688505502	0.26480890620299075	0.32557372080817576
SLC16A6	20.787493093853072	-0.21147056073433557	0.18980395351426713	-1.1141525601490687	0.2652137433204938	0.32591661645107006
PSMB4	27.28610330295853	0.059462009860212106	0.05354941890982062	1.1104137275578756	0.2668207854630141	0.32779224218958053
SYF2	65.56817904051326	0.04645787769548434	0.0419004742463565	1.1087673476517783	0.2675305599198561	0.32856476330247986
MARCO	9.624451857656728	-0.14472912824834183	0.1306119695928963	-1.1080847237772098	0.26782522769190453	0.3288271624928737
PCBP2	73.02887636155748	0.045454989014359404	0.041056811942127326	1.107124174142689	0.2682402451159415	0.3292371197234976
USP8	24.650838649386852	-0.0706197555726485	0.06408069491039983	-1.1020441596551325	0.2704424738458468	0.33183978275099524
AC245297.3	17.2389844061126	0.12193719465712621	0.11067419071465902	1.1017672130217382	0.2705628877977369	0.3318548929013708
FOLR3	8.93601482538428	-0.3180735772018057	0.28872738710373025	-1.1016397869022807	0.27061830389345587	0.3318548929013708
ZMYM4	5.813973454235517	-0.15917928760174474	0.1445547993885095	-1.101169164047816	0.2708230395731126	0.33190540991161355
FAM50A	14.99797425949149	-0.08538168552292673	0.07752703202423167	-1.1013150290113005	0.2707595723972923	0.33190540991161355
TET2	33.87697035877538	0.08274089420103457	0.07517469178043482	1.100648266609441	0.2710497700117946	0.3320830113123677
IFNGR2	54.16486356269616	-0.1558355022181048	0.14165412328238025	-1.1001127154446093	0.27128301432729507	0.3322684837521095
ME2	11.330361894134912	0.08620787772125384	0.07849884431622606	1.0982056929904926	0.2721146808786745	0.33318657305777977
RAP2C	13.57490077298396	0.11730309757518037	0.1068565302941082	1.0977625536999882	0.27230818682214747	0.3333229584774115
MTHFR	6.782837310499433	0.20459642602660721	0.18674462484031185	1.0955947256932332	0.2732561708884334	0.3343825136075222
TCERG1	9.049692390131195	0.09894839354654887	0.09043128197322572	1.0941832448626	0.2738746184379831	0.3350382990475507
SCAMP2	10.700868703113601	-0.08976879097901952	0.08212055814451513	-1.0931342042396386	0.2743348801590442	0.33550023457835504
PALM2-AKAP2	10.414032289401955	-0.4029024124007115	0.36957584270399035	-1.0901751842135794	0.27563598251702615	0.33698989549295455
PSMD13	13.400040191124821	0.08247560039175056	0.07567917766082866	1.0898057159312886	0.27579873555622814	0.3370873434576122
PCMT1	17.61587895606007	-0.07718065256370508	0.07090462555821275	-1.088513647115162	0.27636841521492744	0.3376819377957226
UBXN1	50.020594120911106	-0.056094591297972986	0.05160780273354099	-1.0869401200356847	0.2770632740470529	0.33842907895184704
CD2	9.497923017940725	0.3588754898129608	0.3314041902367172	1.082893639807696	0.27885563527747503	0.34031119169911944
LARP1	10.661696054498305	-0.10412643302760798	0.09612634293232561	-1.0832247420555108	0.278708680151298	0.34031119169911944
HEBP1	8.261006120317983	-0.11486949416079816	0.10607557178476763	-1.0829024272796173	0.27885173439956235	0.34031119169911944
ZNHIT3	7.70192059451328	0.11272017338883618	0.10425273970292556	1.0812202509980944	0.2795991519034051	0.3411160076873824
SLMAP	7.336441017053729	0.11556172552881674	0.10693378595317778	1.0806848789531946	0.27983731157594316	0.34130398067510614
PLAUR	145.21187056330612	0.1551326607010558	0.1438292427984775	1.0785891497629294	0.2807709203418171	0.3423397914290885
WDFY3	6.364281367091486	0.13137379414898515	0.1224729853191586	1.0726756909422228	0.2834166509070453	0.34546191772723633
UGP2	10.537729504922122	-0.10300047273648395	0.09629609751934746	-1.0696225017404206	0.2847892624974072	0.3470308065076481
TBC1D12	6.764361259556315	-0.19183909255483686	0.17944520024108318	-1.0690678396362934	0.285039101871841	0.3472310067520416
SREK1	23.631747536094696	0.07679831157909542	0.07187872351916638	1.068442896855524	0.2853207756893209	0.3474698555424403
GNB2	28.75595278520133	-0.08501169445098766	0.07964146065465819	-1.0674301268734374	0.285777650250072	0.34792186033744515
GTF3C6	22.883223086791347	-0.0911007667025849	0.08542651090353141	-1.0664226566090378	0.28623262433887803	0.34837128101694326
POLR2J	22.767098820869876	-0.059799855337536706	0.05613227331404795	-1.0653382057585559	0.28672290946724405	0.34886339614135004
XRCC5	36.38081828770371	0.06506748643211285	0.061103930602613814	1.064865807983382	0.28693665984621397	0.349018849959779
RBX1	41.95763060335859	-0.055483968446135956	0.05223196142681854	-1.0622608634729094	0.2881172761266591	0.3503499172552754
S100A6	1259.771609224962	-0.07295909566986684	0.0687077825684429	-1.0618752773339617	0.28829230990430904	0.350356634243886
GRINA	20.76538701438928	-0.1040908849023001	0.09802616293656775	-1.0618684010885624	0.288295431972057	0.350356634243886
ZSWIM6	16.782041767207758	-0.099770632226366	0.0942648152682452	-1.0584079748361372	0.28986948524689515	0.3521640947671797
SYS1	7.4770998499871855	0.10823521132999464	0.10237843606637276	1.0572071179112845	0.29041707201894185	0.3527237867519105
ACTN4	16.426871079650233	0.08783500739351666	0.08311322414279997	1.056811455690902	0.29059764503198143	0.35283752353718595
SLC7A5	12.88107856255666	0.17421502034914194	0.16488015992741376	1.056616032067398	0.2906868606674518	0.3528403012706899
GNAQ	26.8065908781119	0.11854230216150766	0.11241242146208884	1.0545302789468523	0.2916402054289467	0.35389165735010303
ARIH2	13.161763605192792	-0.0863224680368915	0.08205573975584135	-1.0519979259677128	0.2928005011953127	0.3550873123249998
UBXN6	7.309167404147516	-0.09830633021042805	0.09343875393671956	-1.052093762690853	0.2927565335354322	0.3550873123249998
SNHG25	21.95074051553506	0.08112741926591586	0.07726776318264122	1.0499516994448435	0.2937403201849412	0.3561206569984099
CDYL	7.679088516704223	-0.10069889305916968	0.09604268579420625	-1.048480602416101	0.29441723475113984	0.3568347434621907
ARID5B	8.026261965541709	0.24391378692614654	0.23278788481907278	1.0477941629811234	0.2947334523754885	0.3571113681170471
CHD3	6.534418475355247	0.13716704766553067	0.13128231013227276	1.0448250607970622	0.2961038300715264	0.35866471091027324
SSBP3	12.156594419812146	-0.15371557812442677	0.14724998102353354	-1.0439089842725338	0.2965275011156975	0.3590707419536444
ARID4B	33.52406264359736	-0.08420532183548121	0.08076846287511183	-1.0425519916812533	0.29715583389458033	0.35972428564810666
SPTLC1	7.004042263596113	-0.10289754268910335	0.09882416614867669	-1.0412184256055188	0.2977741860665455	0.3603653611342004
WDR82	13.143526279747265	-0.09117034228541118	0.08762481859348616	-1.0404625510082208	0.2981250539226062	0.36068244228669405
REEP3	6.837791420979101	-0.12653997585426477	0.12175492133259137	-1.0393007072675307	0.29866490601795637	0.36122790629525775
LUC7L3	17.08550495576094	0.11650453694683689	0.11212700743555193	1.0390408128371844	0.29878575554876774	0.36126642292893896
CEBPZ	11.305718338110085	-0.10776912984130717	0.1038476593013464	-1.0377617614719787	0.2993809832344283	0.36187832368926276
GRB2	77.4462903296359	-0.06188453064853569	0.05979322236042683	-1.0349756745923926	0.30068027155736066	0.36334064371876357
TSC22D2	13.977209835563734	0.10029374289062673	0.09693478729452165	1.0346517044072052	0.30083159816299254	0.3634153145665437
SRA1	21.690505910953632	0.06818590787224729	0.06603639337869621	1.0325504526151867	0.3018143254012246	0.3644940038094528
UBE2J2	10.698315066026234	-0.10173363579802754	0.0988880260645698	-1.0287760798420598	0.3035849095438479	0.3665232444492798
JAGN1	6.51136336201494	0.10868378202772358	0.10620259442194768	1.0233627777106653	0.3061363517176453	0.36949374118998585
METRNL	38.471867605690605	0.07791355066493998	0.07617835080074732	1.022778123258815	0.3064127638725785	0.3697174222826386
